Kraj/Region,Poziom ryzyka,Szczegóły
Afganistan,Nie jest to obszar ryzyka,
Angola,Nie jest to obszar ryzyka,
Albania,Obszar wysokiego ryzyka,od 05.09.2021
Andora,Nie jest to obszar ryzyka,
Zjednoczone Emiraty Arabskie,Nie jest to obszar ryzyka,
Argentyna,Nie jest to obszar ryzyka,
Armenia,Obszar wysokiego ryzyka,od 19.09.2021
Antigua i Barbuda,Nie jest to obszar ryzyka,
Australia,Nie jest to obszar ryzyka,
Austria,Obszar wysokiego ryzyka,od 14.11.2021. Z wyjątkiem następujących regionów: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbejdżan,Nie jest to obszar ryzyka,
Burundi,Obszar wysokiego ryzyka,od 26.09.2021
Belgia,Obszar wysokiego ryzyka,od 21.11.2021
Benin,Nie jest to obszar ryzyka,
Burkina Faso,Nie jest to obszar ryzyka,
Bangladesz,Nie jest to obszar ryzyka,
Bułgaria,Obszar wysokiego ryzyka,od 24.10.2021
Bahrajn,Nie jest to obszar ryzyka,
Bahamy,Nie jest to obszar ryzyka,
Bośnia i Hercegowina,Obszar wysokiego ryzyka,od 12.09.2021
Białoruś,Obszar wysokiego ryzyka,od 03.10.2021
Belize,Obszar wysokiego ryzyka,od 19.09.2021
Boliwia,Nie jest to obszar ryzyka,
Brazylia,Nie jest to obszar ryzyka,
Barbados,Obszar wysokiego ryzyka,od 19.09.2021
Brunei,Obszar wysokiego ryzyka,od 10.10.2021
Bhutan,Nie jest to obszar ryzyka,
Botswana,Nie jest to obszar ryzyka,
Republika Środkowoafrykańska,Nie jest to obszar ryzyka,
Kanada,Nie jest to obszar ryzyka,
Szwajcaria,Nie jest to obszar ryzyka,
Chile,Nie jest to obszar ryzyka,
Chiny,Nie jest to obszar ryzyka,
Wybrzeże Kości Słoniowej,Nie jest to obszar ryzyka,
Kamerun,Obszar wysokiego ryzyka,od 24.10.2021
Demokratyczna Republika Konga,Nie jest to obszar ryzyka,
Kongo,Obszar wysokiego ryzyka,od 24.10.2021
Kolumbia,Nie jest to obszar ryzyka,
Komory,Nie jest to obszar ryzyka,
Republika Zielonego Przylądka,Nie jest to obszar ryzyka,
Kostaryka,Nie jest to obszar ryzyka,
Kuba,Nie jest to obszar ryzyka,
Cypr,Nie jest to obszar ryzyka,
Czechy,Obszar wysokiego ryzyka,od 14.11.2021
Niemcy,,
Dżibuti,Nie jest to obszar ryzyka,
Dominika,Obszar wysokiego ryzyka,od 22.08.2021
Dania,Nie jest to obszar ryzyka,
Dominikana,Nie jest to obszar ryzyka,
Algieria,Nie jest to obszar ryzyka,
Ekwador,Nie jest to obszar ryzyka,
Egipt,Obszar wysokiego ryzyka,od 24.01.2021
Erytrea,Nie jest to obszar ryzyka,
Hiszpania,Nie jest to obszar ryzyka,
Estonia,Obszar wysokiego ryzyka,od 10.10.2021
Etiopia,Obszar wysokiego ryzyka,od 26.09.2021
Finlandia,Nie jest to obszar ryzyka,
Fidżi,Nie jest to obszar ryzyka,
Francja,Nie jest to obszar ryzyka,
Mikronezja,Nie jest to obszar ryzyka,
Gabon,Obszar wysokiego ryzyka,od 17.10.2021
Wielka Brytania,Obszar wysokiego ryzyka,od 07.07.2021
Gruzja,Obszar wysokiego ryzyka,od 25.07.2021
Ghana,Nie jest to obszar ryzyka,
Gwinea,Nie jest to obszar ryzyka,
Gambia,Nie jest to obszar ryzyka,
Gwinea Bissau,Nie jest to obszar ryzyka,
Gwinea Równikowa,Nie jest to obszar ryzyka,
Grecja,Obszar wysokiego ryzyka,od 21.11.2021
Grenada,Nie jest to obszar ryzyka,
Gwatemala,Nie jest to obszar ryzyka,
Gujana,Nie jest to obszar ryzyka,
Hongkong,Nie jest to obszar ryzyka,
Honduras,Nie jest to obszar ryzyka,
Chorwacja,Obszar wysokiego ryzyka,od 24.10.2021
Haiti,Obszar wysokiego ryzyka,od 08.08.2021
Węgry,Obszar wysokiego ryzyka,od 14.11.2021
Indonezja,Nie jest to obszar ryzyka,
Indie,Nie jest to obszar ryzyka,
Irlandia,Obszar wysokiego ryzyka,od 21.11.2021
Iran,Obszar wysokiego ryzyka,od 24.01.2021
Irak,Nie jest to obszar ryzyka,
Islandia,Nie jest to obszar ryzyka,
Izrael,Nie jest to obszar ryzyka,
Włochy,Nie jest to obszar ryzyka,
Jamajka,Nie jest to obszar ryzyka,
Jordania,Nie jest to obszar ryzyka,
Japonia,Nie jest to obszar ryzyka,
Kazachstan,Nie jest to obszar ryzyka,
Kenia,Nie jest to obszar ryzyka,
Kirgistan,Nie jest to obszar ryzyka,
Kambodża,Nie jest to obszar ryzyka,
Kiribati,Nie jest to obszar ryzyka,
Saint Kitts i Nevis,Obszar wysokiego ryzyka,od 29.08.2021
Korea Południowa,Nie jest to obszar ryzyka,
Kuwejt,Nie jest to obszar ryzyka,
Laos,Obszar wysokiego ryzyka,od 14.11.2021
Liban,Nie jest to obszar ryzyka,
Liberia,Nie jest to obszar ryzyka,
Libia,Obszar wysokiego ryzyka,od 18.07.2021
Saint Lucia,Nie jest to obszar ryzyka,
Liechtenstein,Nie jest to obszar ryzyka,
Sri Lanka,Nie jest to obszar ryzyka,
Lesoto,Nie jest to obszar ryzyka,
Litwa,Obszar wysokiego ryzyka,od 03.10.2021
Luksemburg,Nie jest to obszar ryzyka,
Łotwa,Obszar wysokiego ryzyka,od 10.10.2021
Maroko,Nie jest to obszar ryzyka,
Monako,Nie jest to obszar ryzyka,
Mołdawia,Obszar wysokiego ryzyka,od 19.09.2021
Madagaskar,Nie jest to obszar ryzyka,
Malediwy,Nie jest to obszar ryzyka,
Meksyk,Obszar wysokiego ryzyka,od 08.08.2021
Wyspy Marshalla,Nie jest to obszar ryzyka,
Macedonia Północna,Obszar wysokiego ryzyka,od 22.08.2021
Mali,Nie jest to obszar ryzyka,
Malta,Nie jest to obszar ryzyka,
Myanmar/Burma,Nie jest to obszar ryzyka,
Czarnogóra,Obszar wysokiego ryzyka,od 15.08.2021
Mongolia,Obszar wysokiego ryzyka,od 13.06.2021
Mozambik,Nie jest to obszar ryzyka,
Mauretania,Nie jest to obszar ryzyka,
Mauritius,Nie jest to obszar ryzyka,
Malawi,Nie jest to obszar ryzyka,
Malezja,Obszar wysokiego ryzyka,od 13.06.2021
Namibia,Nie jest to obszar ryzyka,
Niger,Nie jest to obszar ryzyka,
Nigeria,Nie jest to obszar ryzyka,
Nikaragua,Obszar wysokiego ryzyka,od 12.09.2021
Niue,Nie jest to obszar ryzyka,
Holandia,Obszar wysokiego ryzyka,"od 21.11.2021. Poziom ryzyka dotyczy następujących regionów: -Bonaire, od 27.07.2021; -Saba, od 27.07.2021; -Sint Eustatius, od 27.07.2021"
Norwegia,Nie jest to obszar ryzyka,
Nepal,Nie jest to obszar ryzyka,
Nauru,Nie jest to obszar ryzyka,
Nowa Zelandia,Nie jest to obszar ryzyka,
Oman,Nie jest to obszar ryzyka,
Pakistan,Nie jest to obszar ryzyka,
Panama,Nie jest to obszar ryzyka,
Peru,Nie jest to obszar ryzyka,
Filipiny,Obszar wysokiego ryzyka,od 08.08.2021
Palau,Nie jest to obszar ryzyka,
Papua-Nowa Gwinea,Obszar wysokiego ryzyka,od 08.08.2021
Polska,Nie jest to obszar ryzyka,
Korea Północna,Obszar wysokiego ryzyka,od 08.08.2021
Portugalia,Nie jest to obszar ryzyka,
Paragwaj,Nie jest to obszar ryzyka,
Katar,Nie jest to obszar ryzyka,
Rumunia,Obszar wysokiego ryzyka,od 03.10.2021
Federacja Rosyjska,Obszar wysokiego ryzyka,od 07.07.2021
Ruanda,Nie jest to obszar ryzyka,
Arabia Saudyjska,Nie jest to obszar ryzyka,
Sudan,Obszar wysokiego ryzyka,od 31.01.2021
Senegal,Nie jest to obszar ryzyka,
Singapur,Obszar wysokiego ryzyka,od 24.10.2021
Wyspy Salomona,Nie jest to obszar ryzyka,
Sierra Leone,Nie jest to obszar ryzyka,
Salwador,Obszar wysokiego ryzyka,od 03.10.2021
San Marino,Nie jest to obszar ryzyka,
Somalia,Nie jest to obszar ryzyka,
Serbia,Obszar wysokiego ryzyka,od 05.09.2021
Sudan Południowy,Nie jest to obszar ryzyka,
Wyspy Świętego Tomasza i Książęca,Obszar wysokiego ryzyka,od 17.10.2021
Surinam,Nie jest to obszar ryzyka,
Słowacja,Obszar wysokiego ryzyka,od 31.10.2021
Słowenia,Obszar wysokiego ryzyka,od 26.09.2021
Szwecja,Nie jest to obszar ryzyka,
Eswatini,Nie jest to obszar ryzyka,
Seszele,Obszar wysokiego ryzyka,od 14.02.2021
Syria,Obszar wysokiego ryzyka,od 31.01.2021
Czad,Nie jest to obszar ryzyka,
Togo,Nie jest to obszar ryzyka,
Tajlandia,Obszar wysokiego ryzyka,od 08.08.2021
Tadżykistan,Obszar wysokiego ryzyka,od 08.08.2021
Turkmenistan,Obszar wysokiego ryzyka,od 08.08.2021
Timor Wschodni,Nie jest to obszar ryzyka,
Tonga,Nie jest to obszar ryzyka,
Trynidad i Tobago,Obszar wysokiego ryzyka,od 08.08.2021
Tunezja,Nie jest to obszar ryzyka,
Turcja,Obszar wysokiego ryzyka,od 17.08.2021
Tuvalu,Nie jest to obszar ryzyka,
Zjednoczona Republika Tanzanii,Obszar wysokiego ryzyka,od 14.03.2021
Uganda,Nie jest to obszar ryzyka,
Ukraina,Obszar wysokiego ryzyka,od 10.10.2021
Urugwaj,Nie jest to obszar ryzyka,
Stany Zjednoczone,Nie jest to obszar ryzyka,
