Kraj/Region,Poziom ryzyka,Szczegóły
Afganistan,Obszar ryzyka,od 21.02.2021
Angola,Obszar ryzyka,od 15.06.2020
Albania,Nie jest to obszar ryzyka,
Andora,Obszar ryzyka,od 23.05.2021
Zjednoczone Emiraty Arabskie,Obszar ryzyka,od 18.04.2021
Argentyna,Obszar o wysokiej częstości występowania,od 18.04.2021
Armenia,Nie jest to obszar ryzyka,
Antigua i Barbuda,Nie jest to obszar ryzyka,
Australia,Nie jest to obszar ryzyka,
Austria,Nie jest to obszar ryzyka,
Azerbejdżan,Nie jest to obszar ryzyka,
Burundi,Obszar ryzyka,od 15.06.2020
Belgia,Obszar ryzyka,od 30.09.2020
Benin,Obszar ryzyka,od 15.06.2020
Burkina Faso,Obszar ryzyka,od 15.06.2020
Bangladesz,Obszar ryzyka,od 15.06.2020
Bułgaria,Nie jest to obszar ryzyka,
Bahrajn,Obszar o wysokiej częstości występowania,od 14.02.2021
Bahamy,Obszar ryzyka,od 25.04.2021
Bośnia i Hercegowina,Nie jest to obszar ryzyka,
Białoruś,Obszar ryzyka,od 15.06.2020
Belize,Obszar ryzyka,od 15.06.2020
Boliwia,Obszar o wysokiej częstości występowania,od 24.01.2021
Brazylia,Obszar z niebezpiecznymi mutacjami,od 19.01.2021
Barbados,Nie jest to obszar ryzyka,
Brunei,Nie jest to obszar ryzyka,
Bhutan,Obszar ryzyka,od 15.06.2020
Botswana,Obszar z niebezpiecznymi mutacjami,od 07.02.2021
Republika Środkowoafrykańska,Obszar ryzyka,od 15.06.2020
Kanada,Nie jest to obszar ryzyka,
Szwajcaria,Obszar ryzyka (częściowy),od 24.10.2020. Z wyjątkiem następujących regionów: -Aargau; -Basel-Land; -Basel-Stadt; -Berno; -Gryzonia; -Solothurn; -Tessin; -Thurgau; -Zug; -Zurych
Chile,Obszar o wysokiej częstości występowania,od 03.04.2021
Chiny,Nie jest to obszar ryzyka,
Wybrzeże Kości Słoniowej,Obszar ryzyka,od 15.06.2020
Kamerun,Obszar ryzyka,od 15.06.2020
Demokratyczna Republika Konga,Obszar ryzyka,od 15.06.2020
Kongo,Obszar ryzyka,od 15.06.2020
Kolumbia,Obszar o wysokiej częstości występowania,od 24.01.2021
Komory,Obszar ryzyka,od 15.06.2020
Republika Zielonego Przylądka,Obszar o wysokiej częstości występowania,od 25.04.2021
Kostaryka,Obszar o wysokiej częstości występowania,od 09.05.2021
Kuba,Obszar ryzyka,od 28.02.2021
Cypr,Nie jest to obszar ryzyka,
Czechy,Nie jest to obszar ryzyka,
Niemcy,,
Dżibuti,Obszar ryzyka,od 15.06.2020
Dominika,Nie jest to obszar ryzyka,
Dania,Obszar ryzyka (częściowy),od 28.03.2021. Z wyjątkiem następujących regionów: -Wyspy Owcze; -Grenlandia
Dominikana,Obszar ryzyka,od 30.05.2021
Algieria,Obszar ryzyka,od 15.06.2020
Ekwador,Obszar o wysokiej częstości występowania,od 31.01.2021
Egipt,Obszar o wysokiej częstości występowania,od 24.01.2021
Erytrea,Obszar ryzyka,od 15.06.2020
