Kraj/Region,Poziom ryzyka,Szczegóły
Afganistan,Nie jest to obszar ryzyka,
Angola,Obszar wysokiego ryzyka,od 09.01.2022
Albania,Nie jest to obszar ryzyka,
Andora,Obszar wysokiego ryzyka,od 19.12.2021
Zjednoczone Emiraty Arabskie,Obszar wysokiego ryzyka,od 09.01.2022
Argentyna,Obszar wysokiego ryzyka,od 09.01.2022
Armenia,Nie jest to obszar ryzyka,
Antigua i Barbuda,Nie jest to obszar ryzyka,
Australia,Obszar wysokiego ryzyka,od 09.01.2022
Austria,Nie jest to obszar ryzyka,
Azerbejdżan,Nie jest to obszar ryzyka,
Burundi,Obszar wysokiego ryzyka,od 26.09.2021
Belgia,Obszar wysokiego ryzyka,od 21.11.2021
Benin,Nie jest to obszar ryzyka,
Burkina Faso,Nie jest to obszar ryzyka,
Bangladesz,Nie jest to obszar ryzyka,
Bułgaria,Nie jest to obszar ryzyka,
Bahrajn,Obszar wysokiego ryzyka,od 09.01.2022
Bahamy,Obszar wysokiego ryzyka,od 09.01.2022
Bośnia i Hercegowina,Nie jest to obszar ryzyka,
Białoruś,Obszar wysokiego ryzyka,od 03.10.2021
Belize,Obszar wysokiego ryzyka,od 09.01.2022
Boliwia,Obszar wysokiego ryzyka,od 09.01.2022
Brazylia,Nie jest to obszar ryzyka,
Barbados,Obszar wysokiego ryzyka,od 19.09.2021
Brunei,Nie jest to obszar ryzyka,
Bhutan,Nie jest to obszar ryzyka,
Botswana,Obszar wysokiego ryzyka,od 04.01.2022
Republika Środkowoafrykańska,Nie jest to obszar ryzyka,
Kanada,Obszar wysokiego ryzyka,od 01.01.2022
Szwajcaria,Obszar wysokiego ryzyka,od 05.12.2021
Chile,Nie jest to obszar ryzyka,
Chiny,Nie jest to obszar ryzyka,
Wybrzeże Kości Słoniowej,Obszar wysokiego ryzyka,od 09.01.2022
Kamerun,Obszar wysokiego ryzyka,od 24.10.2021
Demokratyczna Republika Konga,Nie jest to obszar ryzyka,
Kongo,Obszar wysokiego ryzyka,od 09.01.2022
Kolumbia,Nie jest to obszar ryzyka,
Komory,Obszar wysokiego ryzyka,od 09.01.2022
Republika Zielonego Przylądka,Obszar wysokiego ryzyka,od 09.01.2022
Kostaryka,Nie jest to obszar ryzyka,
Kuba,Nie jest to obszar ryzyka,
Cypr,Obszar wysokiego ryzyka,od 25.12.2021
Czechy,Obszar wysokiego ryzyka,od 14.11.2021
Niemcy,,
Dżibuti,Nie jest to obszar ryzyka,
Dominika,Obszar wysokiego ryzyka,od 22.08.2021
Dania,Obszar wysokiego ryzyka,od 19.12.2021
Dominikana,Nie jest to obszar ryzyka,
Algieria,Nie jest to obszar ryzyka,
Ekwador,Nie jest to obszar ryzyka,
Egipt,Obszar wysokiego ryzyka,od 24.01.2021
Erytrea,Nie jest to obszar ryzyka,
Hiszpania,Obszar wysokiego ryzyka,od 25.12.2021
Estonia,Obszar wysokiego ryzyka,od 09.01.2022
Etiopia,Obszar wysokiego ryzyka,od 26.09.2021
Finlandia,Obszar wysokiego ryzyka,od 25.12.2021
Fidżi,Obszar wysokiego ryzyka,od 09.01.2022
Francja,Obszar wysokiego ryzyka,"od 19.12.2021. Poziom ryzyka dotyczy następujących regionów: -Gujana Francuska, od 09.01.2022; -Gwadelupa, od 09.01.2022; -Martynika, od 09.01.2022; -Mayotte, od 09.01.2022; -Reunion, od 19.12.2021; -St. Barthélemy, od 09.01.2022; -St. Martin, od 09.01.2022"
Mikronezja,Nie jest to obszar ryzyka,
Gabon,Obszar wysokiego ryzyka,od 09.01.2022
Wielka Brytania,Obszar wysokiego ryzyka,od 04.01.2022
Gruzja,Obszar wysokiego ryzyka,od 25.07.2021
Ghana,Obszar wysokiego ryzyka,od 09.01.2022
Gwinea,Obszar wysokiego ryzyka,od 09.01.2022
Gambia,Nie jest to obszar ryzyka,
Gwinea Bissau,Nie jest to obszar ryzyka,
Gwinea Równikowa,Nie jest to obszar ryzyka,
Grecja,Obszar wysokiego ryzyka,od 21.11.2021
Grenada,Obszar wysokiego ryzyka,od 09.01.2022
Gwatemala,Nie jest to obszar ryzyka,
Gujana,Nie jest to obszar ryzyka,
Hongkong,Nie jest to obszar ryzyka,
Honduras,Nie jest to obszar ryzyka,
Chorwacja,Obszar wysokiego ryzyka,od 24.10.2021
Haiti,Obszar wysokiego ryzyka,od 08.08.2021
Węgry,Obszar wysokiego ryzyka,od 14.11.2021
Indonezja,Nie jest to obszar ryzyka,
Indie,Nie jest to obszar ryzyka,
Irlandia,Obszar wysokiego ryzyka,od 21.11.2021
Iran,Nie jest to obszar ryzyka,
Irak,Nie jest to obszar ryzyka,
Islandia,Obszar wysokiego ryzyka,od 09.01.2022
Izrael,Obszar wysokiego ryzyka,od 09.01.2022
Włochy,Obszar wysokiego ryzyka,od 01.01.2022
Jamajka,Obszar wysokiego ryzyka,od 09.01.2022
Jordania,Obszar wysokiego ryzyka,od 05.12.2021
Japonia,Nie jest to obszar ryzyka,
Kazachstan,Nie jest to obszar ryzyka,
Kenia,Obszar wysokiego ryzyka,od 09.01.2022
Kirgistan,Nie jest to obszar ryzyka,
Kambodża,Nie jest to obszar ryzyka,
Kiribati,Nie jest to obszar ryzyka,
Saint Kitts i Nevis,Nie jest to obszar ryzyka,
Korea Południowa,Nie jest to obszar ryzyka,
Kuwejt,Obszar wysokiego ryzyka,od 09.01.2022
Laos,Obszar wysokiego ryzyka,od 14.11.2021
Liban,Obszar wysokiego ryzyka,od 19.12.2021
Liberia,Nie jest to obszar ryzyka,
Libia,Obszar wysokiego ryzyka,od 18.07.2021
Saint Lucia,Nie jest to obszar ryzyka,
