Kraj/Region,Poziom ryzyka,Szczegóły
Afganistan,Nie jest to obszar ryzyka,
Angola,Nie jest to obszar ryzyka,
Albania,Obszar wysokiego ryzyka,od 05.09.2021
Andora,Nie jest to obszar ryzyka,
Zjednoczone Emiraty Arabskie,Nie jest to obszar ryzyka,
Argentyna,Nie jest to obszar ryzyka,
Armenia,Obszar wysokiego ryzyka,od 19.09.2021
Antigua i Barbuda,Obszar wysokiego ryzyka,od 19.09.2021
Australia,Nie jest to obszar ryzyka,
Austria,Nie jest to obszar ryzyka,
Azerbejdżan,Obszar wysokiego ryzyka,od 05.09.2021
Burundi,Nie jest to obszar ryzyka,
Belgia,Nie jest to obszar ryzyka,
Benin,Nie jest to obszar ryzyka,
Burkina Faso,Nie jest to obszar ryzyka,
Bangladesz,Nie jest to obszar ryzyka,
Bułgaria,Nie jest to obszar ryzyka,
Bahrajn,Nie jest to obszar ryzyka,
Bahamy,Nie jest to obszar ryzyka,
Bośnia i Hercegowina,Obszar wysokiego ryzyka,od 12.09.2021
Białoruś,Nie jest to obszar ryzyka,
Belize,Obszar wysokiego ryzyka,od 19.09.2021
Boliwia,Nie jest to obszar ryzyka,
Brazylia,Nie jest to obszar ryzyka,
Barbados,Obszar wysokiego ryzyka,od 19.09.2021
Brunei,Nie jest to obszar ryzyka,
Bhutan,Nie jest to obszar ryzyka,
Botswana,Nie jest to obszar ryzyka,
Republika Środkowoafrykańska,Nie jest to obszar ryzyka,
Kanada,Nie jest to obszar ryzyka,
Szwajcaria,Nie jest to obszar ryzyka,
Chile,Nie jest to obszar ryzyka,
Chiny,Nie jest to obszar ryzyka,
Wybrzeże Kości Słoniowej,Nie jest to obszar ryzyka,
Kamerun,Nie jest to obszar ryzyka,
Demokratyczna Republika Konga,Nie jest to obszar ryzyka,
Kongo,Nie jest to obszar ryzyka,
Kolumbia,Obszar wysokiego ryzyka,od 24.01.2021
Komory,Nie jest to obszar ryzyka,
Republika Zielonego Przylądka,Nie jest to obszar ryzyka,
Kostaryka,Obszar wysokiego ryzyka,od 09.05.2021
Kuba,Obszar wysokiego ryzyka,od 18.07.2021
Cypr,Nie jest to obszar ryzyka,
Czechy,Nie jest to obszar ryzyka,
Niemcy,,
Dżibuti,Nie jest to obszar ryzyka,
Dominika,Obszar wysokiego ryzyka,od 22.08.2021
Dania,Nie jest to obszar ryzyka,
Dominikana,Nie jest to obszar ryzyka,
Algieria,Obszar wysokiego ryzyka,od 08.08.2021
Ekwador,Nie jest to obszar ryzyka,
Egipt,Obszar wysokiego ryzyka,od 24.01.2021
Erytrea,Nie jest to obszar ryzyka,
Hiszpania,Nie jest to obszar ryzyka,
Estonia,Nie jest to obszar ryzyka,
Etiopia,Nie jest to obszar ryzyka,
Finlandia,Nie jest to obszar ryzyka,
Fidżi,Obszar wysokiego ryzyka,od 11.07.2021
Francja,Obszar wysokiego ryzyka,"od 08.08.2021. Poziom ryzyka dotyczy następujących regionów: -Gujana Francuska, od 15.08.2021; -Polinezja Francuska, od 15.08.2021; -Gwadelupa, od 08.08.2021; -Martynika, od 08.08.2021; -Provence-Alpes-Côte d'Azur, od 08.08.2021; -St. Barthélemy, od 08.08.2021; -St. Martin, od 08.08.2021"
Mikronezja,Nie jest to obszar ryzyka,
Gabon,Nie jest to obszar ryzyka,
Wielka Brytania,Obszar wysokiego ryzyka,od 07.07.2021
Gruzja,Obszar wysokiego ryzyka,od 25.07.2021
Ghana,Nie jest to obszar ryzyka,
Gwinea,Nie jest to obszar ryzyka,
Gambia,Nie jest to obszar ryzyka,
Gwinea Bissau,Nie jest to obszar ryzyka,
Gwinea Równikowa,Nie jest to obszar ryzyka,
Grecja,Nie jest to obszar ryzyka,
Grenada,Obszar wysokiego ryzyka,od 12.09.2021
Gwatemala,Obszar wysokiego ryzyka,od 05.09.2021
Gujana,Obszar wysokiego ryzyka,od 19.09.2021
Hongkong,Nie jest to obszar ryzyka,
Honduras,Obszar wysokiego ryzyka,od 08.08.2021
Chorwacja,Nie jest to obszar ryzyka,
Haiti,Obszar wysokiego ryzyka,od 08.08.2021
Węgry,Nie jest to obszar ryzyka,
Indonezja,Obszar wysokiego ryzyka,od 18.07.2021
Indie,Nie jest to obszar ryzyka,
Irlandia,Obszar wysokiego ryzyka,"od 22.08.2021. Poziom ryzyka dotyczy następujących regionów: -Border, od 22.08.2021"
Iran,Obszar wysokiego ryzyka,od 24.01.2021
Irak,Obszar wysokiego ryzyka,od 08.08.2021
Islandia,Nie jest to obszar ryzyka,
Izrael,Obszar wysokiego ryzyka,od 15.08.2021
Włochy,Nie jest to obszar ryzyka,
Jamajka,Obszar wysokiego ryzyka,od 29.08.2021
Jordania,Nie jest to obszar ryzyka,
Japonia,Obszar wysokiego ryzyka,od 05.09.2021
Kazachstan,Obszar wysokiego ryzyka,od 08.08.2021
Kenia,Obszar wysokiego ryzyka,od 15.08.2021
Kirgistan,Nie jest to obszar ryzyka,
Kambodża,Nie jest to obszar ryzyka,
Kiribati,Nie jest to obszar ryzyka,
Saint Kitts i Nevis,Obszar wysokiego ryzyka,od 29.08.2021
Korea Południowa,Nie jest to obszar ryzyka,
Kuwejt,Nie jest to obszar ryzyka,
Laos,Nie jest to obszar ryzyka,
Liban,Nie jest to obszar ryzyka,
Liberia,Nie jest to obszar ryzyka,
Libia,Obszar wysokiego ryzyka,od 18.07.2021
Saint Lucia,Obszar wysokiego ryzyka,od 29.08.2021
Liechtenstein,Nie jest to obszar ryzyka,
Sri Lanka,Obszar wysokiego ryzyka,od 05.09.2021
Lesoto,Nie jest to obszar ryzyka,
Litwa,Nie jest to obszar ryzyka,
Luksemburg,Nie jest to obszar ryzyka,
Łotwa,Nie jest to obszar ryzyka,
Maroko,Obszar wysokiego ryzyka,od 08.08.2021
Monako,Nie jest to obszar ryzyka,
Mołdawia,Obszar wysokiego ryzyka,od 19.09.2021
Madagaskar,Nie jest to obszar ryzyka,
Malediwy,Nie jest to obszar ryzyka,
Meksyk,Obszar wysokiego ryzyka,od 08.08.2021
Wyspy Marshalla,Nie jest to obszar ryzyka,
Macedonia Północna,Obszar wysokiego ryzyka,od 22.08.2021
Mali,Nie jest to obszar ryzyka,
Malta,Nie jest to obszar ryzyka,
Myanmar/Burma,Obszar wysokiego ryzyka,od 08.08.2021
Czarnogóra,Obszar wysokiego ryzyka,od 15.08.2021
Mongolia,Obszar wysokiego ryzyka,od 13.06.2021
Mozambik,Obszar wysokiego ryzyka,od 01.08.2021
Mauretania,Nie jest to obszar ryzyka,
Mauritius,Nie jest to obszar ryzyka,
Malawi,Nie jest to obszar ryzyka,
Malezja,Obszar wysokiego ryzyka,od 13.06.2021
Namibia,Nie jest to obszar ryzyka,
Niger,Nie jest to obszar ryzyka,
Nigeria,Nie jest to obszar ryzyka,
Nikaragua,Obszar wysokiego ryzyka,od 12.09.2021
Niue,Nie jest to obszar ryzyka,
Holandia,Obszar wysokiego ryzyka,"od 27.07.2021. Poziom ryzyka dotyczy następujących regionów: -Aruba, od 27.07.2021; -Bonaire, od 27.07.2021; -Curaçao, od 27.07.2021; -Saba, od 27.07.2021; -Sint Eustatius, od 27.07.2021; -Sint Maarten, od 27.07.2021"
Norwegia,Obszar wysokiego ryzyka,"od 12.09.2021. Poziom ryzyka dotyczy następujących regionów: -Oslo, od 12.09.2021; -Viken, od 12.09.2021"
Nepal,Nie jest to obszar ryzyka,
Nauru,Nie jest to obszar ryzyka,
Nowa Zelandia,Nie jest to obszar ryzyka,
Oman,Nie jest to obszar ryzyka,
Pakistan,Nie jest to obszar ryzyka,
Panama,Nie jest to obszar ryzyka,
Peru,Nie jest to obszar ryzyka,
Filipiny,Obszar wysokiego ryzyka,od 08.08.2021
Palau,Nie jest to obszar ryzyka,
Papua-Nowa Gwinea,Obszar wysokiego ryzyka,od 08.08.2021
Polska,Nie jest to obszar ryzyka,
Korea Północna,Obszar wysokiego ryzyka,od 08.08.2021
Portugalia,Nie jest to obszar ryzyka,
Paragwaj,Nie jest to obszar ryzyka,
Katar,Nie jest to obszar ryzyka,
Rumunia,Nie jest to obszar ryzyka,
Federacja Rosyjska,Obszar wysokiego ryzyka,od 07.07.2021
Ruanda,Nie jest to obszar ryzyka,
Arabia Saudyjska,Nie jest to obszar ryzyka,
Sudan,Obszar wysokiego ryzyka,od 31.01.2021
Senegal,Obszar wysokiego ryzyka,od 08.08.2021
Singapur,Nie jest to obszar ryzyka,
Wyspy Salomona,Nie jest to obszar ryzyka,
Sierra Leone,Nie jest to obszar ryzyka,
Salwador,Nie jest to obszar ryzyka,
San Marino,Nie jest to obszar ryzyka,
Somalia,Nie jest to obszar ryzyka,
Serbia,Obszar wysokiego ryzyka,od 05.09.2021
Sudan Południowy,Nie jest to obszar ryzyka,
Wyspy Świętego Tomasza i Książęca,Nie jest to obszar ryzyka,
Surinam,Obszar wysokiego ryzyka,od 23.05.2021
Słowacja,Nie jest to obszar ryzyka,
Słowenia,Nie jest to obszar ryzyka,
Szwecja,Nie jest to obszar ryzyka,
Eswatini,Nie jest to obszar ryzyka,
Seszele,Obszar wysokiego ryzyka,od 14.02.2021
Syria,Obszar wysokiego ryzyka,od 31.01.2021
Czad,Nie jest to obszar ryzyka,
Togo,Nie jest to obszar ryzyka,
Tajlandia,Obszar wysokiego ryzyka,od 08.08.2021
Tadżykistan,Obszar wysokiego ryzyka,od 08.08.2021
Turkmenistan,Obszar wysokiego ryzyka,od 08.08.2021
Timor Wschodni,Nie jest to obszar ryzyka,
Tonga,Nie jest to obszar ryzyka,
