Kraj/Region,Poziom ryzyka,Szczegóły
Afganistan,Nie jest to obszar ryzyka,
Angola,Obszar wysokiego ryzyka,od 09.01.2022
Albania,Obszar wysokiego ryzyka,od 16.01.2022
Andora,Obszar wysokiego ryzyka,od 19.12.2021
Zjednoczone Emiraty Arabskie,Obszar wysokiego ryzyka,od 09.01.2022
Argentyna,Obszar wysokiego ryzyka,od 09.01.2022
Armenia,Nie jest to obszar ryzyka,
Antigua i Barbuda,Obszar wysokiego ryzyka,od 16.01.2022
Australia,Obszar wysokiego ryzyka,od 09.01.2022
Austria,Obszar wysokiego ryzyka,od 16.01.2022. Z wyjątkiem następujących regionów: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbejdżan,Nie jest to obszar ryzyka,
Burundi,Obszar wysokiego ryzyka,od 26.09.2021
Belgia,Obszar wysokiego ryzyka,od 21.11.2021
Benin,Obszar wysokiego ryzyka,od 16.01.2022
Burkina Faso,Obszar wysokiego ryzyka,od 16.01.2022
Bangladesz,Nie jest to obszar ryzyka,
Bułgaria,Obszar wysokiego ryzyka,od 16.01.2022
Bahrajn,Obszar wysokiego ryzyka,od 09.01.2022
Bahamy,Obszar wysokiego ryzyka,od 09.01.2022
Bośnia i Hercegowina,Obszar wysokiego ryzyka,od 16.01.2022
Białoruś,Obszar wysokiego ryzyka,od 03.10.2021
Belize,Obszar wysokiego ryzyka,od 09.01.2022
Boliwia,Obszar wysokiego ryzyka,od 09.01.2022
Brazylia,Nie jest to obszar ryzyka,
Barbados,Obszar wysokiego ryzyka,od 19.09.2021
Brunei,Nie jest to obszar ryzyka,
Bhutan,Nie jest to obszar ryzyka,
Botswana,Obszar wysokiego ryzyka,od 04.01.2022
Republika Środkowoafrykańska,Obszar wysokiego ryzyka,od 16.01.2022
Kanada,Obszar wysokiego ryzyka,od 01.01.2022
Szwajcaria,Obszar wysokiego ryzyka,od 05.12.2021
Chile,Nie jest to obszar ryzyka,
Chiny,Nie jest to obszar ryzyka,
Wybrzeże Kości Słoniowej,Obszar wysokiego ryzyka,od 09.01.2022
Kamerun,Obszar wysokiego ryzyka,od 24.10.2021
Demokratyczna Republika Konga,Nie jest to obszar ryzyka,
Kongo,Obszar wysokiego ryzyka,od 09.01.2022
Kolumbia,Obszar wysokiego ryzyka,od 16.01.2022
Komory,Obszar wysokiego ryzyka,od 09.01.2022
Republika Zielonego Przylądka,Obszar wysokiego ryzyka,od 09.01.2022
Kostaryka,Obszar wysokiego ryzyka,od 16.01.2022
Kuba,Nie jest to obszar ryzyka,
Cypr,Obszar wysokiego ryzyka,od 25.12.2021
Czechy,Obszar wysokiego ryzyka,od 14.11.2021
Niemcy,,
Dżibuti,Obszar wysokiego ryzyka,od 16.01.2022
Dominika,Obszar wysokiego ryzyka,od 22.08.2021
Dania,Obszar wysokiego ryzyka,od 19.12.2021
Dominikana,Obszar wysokiego ryzyka,od 16.01.2022
Algieria,Nie jest to obszar ryzyka,
Ekwador,Nie jest to obszar ryzyka,
Egipt,Obszar wysokiego ryzyka,od 24.01.2021
Erytrea,Obszar wysokiego ryzyka,od 16.01.2022
Hiszpania,Obszar wysokiego ryzyka,od 25.12.2021
Estonia,Obszar wysokiego ryzyka,od 09.01.2022
Etiopia,Obszar wysokiego ryzyka,od 26.09.2021
Finlandia,Obszar wysokiego ryzyka,od 25.12.2021
Fidżi,Obszar wysokiego ryzyka,od 09.01.2022
Francja,Obszar wysokiego ryzyka,"od 19.12.2021. Poziom ryzyka dotyczy następujących regionów: -Gujana Francuska, od 09.01.2022; -Gwadelupa, od 09.01.2022; -Martynika, od 09.01.2022; -Mayotte, od 09.01.2022; -Reunion, od 19.12.2021; -St. Barthélemy, od 09.01.2022; -St. Martin, od 09.01.2022; -Saint Pierre i Miquelon, od 16.01.2022"
Mikronezja,Nie jest to obszar ryzyka,
Gabon,Obszar wysokiego ryzyka,od 09.01.2022
Wielka Brytania,Obszar wysokiego ryzyka,od 04.01.2022
Gruzja,Obszar wysokiego ryzyka,od 25.07.2021
Ghana,Obszar wysokiego ryzyka,od 09.01.2022
Gwinea,Obszar wysokiego ryzyka,od 09.01.2022
Gambia,Obszar wysokiego ryzyka,od 16.01.2022
Gwinea Bissau,Obszar wysokiego ryzyka,od 16.01.2022
Gwinea Równikowa,Obszar wysokiego ryzyka,od 16.01.2022
Grecja,Obszar wysokiego ryzyka,od 21.11.2021
Grenada,Obszar wysokiego ryzyka,od 09.01.2022
Gwatemala,Nie jest to obszar ryzyka,
Gujana,Obszar wysokiego ryzyka,od 16.01.2022
Hongkong,Nie jest to obszar ryzyka,
Honduras,Nie jest to obszar ryzyka,
Chorwacja,Obszar wysokiego ryzyka,od 24.10.2021
Haiti,Obszar wysokiego ryzyka,od 08.08.2021
Węgry,Obszar wysokiego ryzyka,od 14.11.2021
Indonezja,Nie jest to obszar ryzyka,
Indie,Nie jest to obszar ryzyka,
Irlandia,Obszar wysokiego ryzyka,od 21.11.2021
Iran,Nie jest to obszar ryzyka,
Irak,Nie jest to obszar ryzyka,
Islandia,Obszar wysokiego ryzyka,od 09.01.2022
Izrael,Obszar wysokiego ryzyka,od 09.01.2022
Włochy,Obszar wysokiego ryzyka,od 01.01.2022
Jamajka,Obszar wysokiego ryzyka,od 09.01.2022
Jordania,Obszar wysokiego ryzyka,od 05.12.2021
Japonia,Nie jest to obszar ryzyka,
Kazachstan,Nie jest to obszar ryzyka,
Kenia,Obszar wysokiego ryzyka,od 09.01.2022
Kirgistan,Nie jest to obszar ryzyka,
Kambodża,Nie jest to obszar ryzyka,
Kiribati,Nie jest to obszar ryzyka,
