Kraj/Region,Poziom ryzyka,Szczegóły
Afganistan,Nie jest to obszar ryzyka,
Angola,Nie jest to obszar ryzyka,
Albania,Nie jest to obszar ryzyka,
Andora,Nie jest to obszar ryzyka,
Zjednoczone Emiraty Arabskie,Nie jest to obszar ryzyka,
Argentyna,Nie jest to obszar ryzyka,
Armenia,Obszar wysokiego ryzyka,od 06.02.2022
Antigua i Barbuda,Nie jest to obszar ryzyka,
Australia,Nie jest to obszar ryzyka,
Austria,Obszar wysokiego ryzyka,od 16.01.2022. Z wyjątkiem następujących regionów: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbejdżan,Obszar wysokiego ryzyka,od 06.02.2022
Burundi,Nie jest to obszar ryzyka,
Belgia,Nie jest to obszar ryzyka,
Benin,Nie jest to obszar ryzyka,
Burkina Faso,Nie jest to obszar ryzyka,
Bangladesz,Nie jest to obszar ryzyka,
Bułgaria,Nie jest to obszar ryzyka,
Bahrajn,Obszar wysokiego ryzyka,od 09.01.2022
Bahamy,Nie jest to obszar ryzyka,
Bośnia i Hercegowina,Nie jest to obszar ryzyka,
Białoruś,Obszar wysokiego ryzyka,od 03.10.2021
Belize,Nie jest to obszar ryzyka,
Boliwia,Nie jest to obszar ryzyka,
Brazylia,Obszar wysokiego ryzyka,od 23.01.2022
Barbados,Obszar wysokiego ryzyka,od 19.09.2021
Brunei,Nie jest to obszar ryzyka,
Bhutan,Obszar wysokiego ryzyka,od 23.01.2022
Botswana,Nie jest to obszar ryzyka,
Republika Środkowoafrykańska,Nie jest to obszar ryzyka,
Kanada,Nie jest to obszar ryzyka,
Szwajcaria,Obszar wysokiego ryzyka,od 05.12.2021
Chile,Obszar wysokiego ryzyka,od 23.01.2022
Chiny,Nie jest to obszar ryzyka,
Wybrzeże Kości Słoniowej,Nie jest to obszar ryzyka,
Kamerun,Nie jest to obszar ryzyka,
Demokratyczna Republika Konga,Nie jest to obszar ryzyka,
Kongo,Nie jest to obszar ryzyka,
Kolumbia,Nie jest to obszar ryzyka,
Komory,Nie jest to obszar ryzyka,
Republika Zielonego Przylądka,Nie jest to obszar ryzyka,
Kostaryka,Obszar wysokiego ryzyka,od 16.01.2022
Kuba,Nie jest to obszar ryzyka,
Cypr,Obszar wysokiego ryzyka,od 25.12.2021
Czechy,Obszar wysokiego ryzyka,od 14.11.2021
Niemcy,,
Dżibuti,Nie jest to obszar ryzyka,
Dominika,Obszar wysokiego ryzyka,od 22.08.2021
Dania,Obszar wysokiego ryzyka,od 19.12.2021
Dominikana,Nie jest to obszar ryzyka,
Algieria,Nie jest to obszar ryzyka,
Ekwador,Nie jest to obszar ryzyka,
Egipt,Obszar wysokiego ryzyka,od 24.01.2021
Erytrea,Nie jest to obszar ryzyka,
Hiszpania,Nie jest to obszar ryzyka,
Estonia,Obszar wysokiego ryzyka,od 09.01.2022
Etiopia,Nie jest to obszar ryzyka,
Finlandia,Obszar wysokiego ryzyka,od 25.12.2021
Fidżi,Nie jest to obszar ryzyka,
Francja,Obszar wysokiego ryzyka,"od 19.12.2021. Poziom ryzyka dotyczy następujących regionów: -Martynika, od 09.01.2022; -Nowa Kaledonia, od 30.01.2022; -Reunion, od 19.12.2021"
Mikronezja,Nie jest to obszar ryzyka,
Gabon,Nie jest to obszar ryzyka,
Wielka Brytania,Nie jest to obszar ryzyka,
Gruzja,Obszar wysokiego ryzyka,od 25.07.2021
Ghana,Nie jest to obszar ryzyka,
Gwinea,Nie jest to obszar ryzyka,
Gambia,Nie jest to obszar ryzyka,
Gwinea Bissau,Nie jest to obszar ryzyka,
Gwinea Równikowa,Nie jest to obszar ryzyka,
Grecja,Obszar wysokiego ryzyka,od 21.11.2021
Grenada,Nie jest to obszar ryzyka,
Gwatemala,Obszar wysokiego ryzyka,od 30.01.2022
Gujana,Nie jest to obszar ryzyka,
Hongkong,Nie jest to obszar ryzyka,
Honduras,Nie jest to obszar ryzyka,
Chorwacja,Nie jest to obszar ryzyka,
Haiti,Obszar wysokiego ryzyka,od 08.08.2021
Węgry,Nie jest to obszar ryzyka,
Indonezja,Nie jest to obszar ryzyka,
Indie,Nie jest to obszar ryzyka,
Irlandia,Nie jest to obszar ryzyka,
Iran,Obszar wysokiego ryzyka,od 13.02.2022
Irak,Nie jest to obszar ryzyka,
Islandia,Obszar wysokiego ryzyka,od 09.01.2022
Izrael,Obszar wysokiego ryzyka,od 09.01.2022
Włochy,Nie jest to obszar ryzyka,
Jamajka,Nie jest to obszar ryzyka,
Jordania,Obszar wysokiego ryzyka,od 05.12.2021
Japonia,Obszar wysokiego ryzyka,od 23.01.2022
Kazachstan,Nie jest to obszar ryzyka,
Kenia,Nie jest to obszar ryzyka,
Kirgistan,Nie jest to obszar ryzyka,
Kambodża,Nie jest to obszar ryzyka,
Kiribati,Nie jest to obszar ryzyka,
Saint Kitts i Nevis,Nie jest to obszar ryzyka,
Korea Południowa,Nie jest to obszar ryzyka,
Kuwejt,Obszar wysokiego ryzyka,od 09.01.2022
Laos,Nie jest to obszar ryzyka,
Liban,Obszar wysokiego ryzyka,od 19.12.2021
Liberia,Nie jest to obszar ryzyka,
Libia,Obszar wysokiego ryzyka,od 18.07.2021
Saint Lucia,Nie jest to obszar ryzyka,
Liechtenstein,Obszar wysokiego ryzyka,od 05.12.2021
Sri Lanka,Nie jest to obszar ryzyka,
Lesoto,Nie jest to obszar ryzyka,
Litwa,Obszar wysokiego ryzyka,od 03.10.2021
Luksemburg,Nie jest to obszar ryzyka,
Łotwa,Obszar wysokiego ryzyka,od 16.01.2022
Maroko,Nie jest to obszar ryzyka,
Monako,Obszar wysokiego ryzyka,od 25.12.2021
Mołdawia,Nie jest to obszar ryzyka,
Madagaskar,Nie jest to obszar ryzyka,
Malediwy,Obszar wysokiego ryzyka,od 23.01.2022
Meksyk,Obszar wysokiego ryzyka,od 08.08.2021
Wyspy Marshalla,Nie jest to obszar ryzyka,
Macedonia Północna,Nie jest to obszar ryzyka,
Mali,Nie jest to obszar ryzyka,
Malta,Nie jest to obszar ryzyka,
Myanmar/Burma,Nie jest to obszar ryzyka,
Czarnogóra,Nie jest to obszar ryzyka,
Mongolia,Obszar wysokiego ryzyka,od 23.01.2022
Mozambik,Nie jest to obszar ryzyka,
Mauretania,Nie jest to obszar ryzyka,
Mauritius,Nie jest to obszar ryzyka,
Malawi,Nie jest to obszar ryzyka,
Malezja,Nie jest to obszar ryzyka,
Namibia,Nie jest to obszar ryzyka,
Niger,Nie jest to obszar ryzyka,
Nigeria,Nie jest to obszar ryzyka,
Nikaragua,Nie jest to obszar ryzyka,
Niue,Nie jest to obszar ryzyka,
Holandia,Obszar wysokiego ryzyka,od 21.11.2021
Norwegia,Obszar wysokiego ryzyka,od 19.12.2021
Nepal,Nie jest to obszar ryzyka,
Nauru,Nie jest to obszar ryzyka,
Nowa Zelandia,Nie jest to obszar ryzyka,
Oman,Obszar wysokiego ryzyka,od 30.01.2022
Pakistan,Nie jest to obszar ryzyka,
Panama,Nie jest to obszar ryzyka,
Peru,Nie jest to obszar ryzyka,
Filipiny,Nie jest to obszar ryzyka,
Palau,Obszar wysokiego ryzyka,od 30.01.2022
Papua-Nowa Gwinea,Obszar wysokiego ryzyka,od 08.08.2021
Polska,Nie jest to obszar ryzyka,
Korea Północna,Obszar wysokiego ryzyka,od 08.08.2021
Portugalia,Obszar wysokiego ryzyka,od 25.12.2021
Paragwaj,Obszar wysokiego ryzyka,od 23.01.2022
Palestyna,Obszar wysokiego ryzyka,od 06.02.2022
Katar,Nie jest to obszar ryzyka,
Rumunia,Obszar wysokiego ryzyka,od 23.01.2022
Federacja Rosyjska,Obszar wysokiego ryzyka,od 07.07.2021
Ruanda,Nie jest to obszar ryzyka,
Arabia Saudyjska,Nie jest to obszar ryzyka,
Sudan,Nie jest to obszar ryzyka,
Senegal,Nie jest to obszar ryzyka,
Singapur,Obszar wysokiego ryzyka,od 30.01.2022
Wyspy Salomona,Nie jest to obszar ryzyka,
Sierra Leone,Nie jest to obszar ryzyka,
Salwador,Nie jest to obszar ryzyka,
San Marino,Nie jest to obszar ryzyka,
Somalia,Nie jest to obszar ryzyka,
Serbia,Nie jest to obszar ryzyka,
Sudan Południowy,Nie jest to obszar ryzyka,
Wyspy Świętego Tomasza i Książęca,Nie jest to obszar ryzyka,
Surinam,Nie jest to obszar ryzyka,
Słowacja,Obszar wysokiego ryzyka,od 31.10.2021
Słowenia,Obszar wysokiego ryzyka,od 26.09.2021
Szwecja,Nie jest to obszar ryzyka,
Eswatini,Nie jest to obszar ryzyka,
Seszele,Nie jest to obszar ryzyka,
Syria,Obszar wysokiego ryzyka,od 31.01.2021
Czad,Nie jest to obszar ryzyka,
Togo,Nie jest to obszar ryzyka,
Tajlandia,Nie jest to obszar ryzyka,
Tadżykistan,Obszar wysokiego ryzyka,od 08.08.2021
Turkmenistan,Obszar wysokiego ryzyka,od 08.08.2021
Timor Wschodni,Nie jest to obszar ryzyka,
Tonga,Nie jest to obszar ryzyka,
Trynidad i Tobago,Obszar wysokiego ryzyka,od 08.08.2021
Tunezja,Nie jest to obszar ryzyka,
Turcja,Obszar wysokiego ryzyka,od 17.08.2021
Tuvalu,Nie jest to obszar ryzyka,
Zjednoczona Republika Tanzanii,Nie jest to obszar ryzyka,
Uganda,Nie jest to obszar ryzyka,
Ukraina,Nie jest to obszar ryzyka,
Urugwaj,Obszar wysokiego ryzyka,od 09.01.2022
Stany Zjednoczone,Nie jest to obszar ryzyka,
