Kraj/Region,Poziom ryzyka,Szczegóły
Afganistan,Nie jest to obszar ryzyka,
Angola,Nie jest to obszar ryzyka,
Albania,Nie jest to obszar ryzyka,
Andora,Obszar wysokiego ryzyka,od 01.08.2021
Zjednoczone Emiraty Arabskie,Nie jest to obszar ryzyka,
Argentyna,Obszar wysokiego ryzyka,od 18.04.2021
Armenia,Nie jest to obszar ryzyka,
Antigua i Barbuda,Nie jest to obszar ryzyka,
Australia,Nie jest to obszar ryzyka,
Austria,Nie jest to obszar ryzyka,
Azerbejdżan,Nie jest to obszar ryzyka,
Burundi,Nie jest to obszar ryzyka,
Belgia,Nie jest to obszar ryzyka,
Benin,Nie jest to obszar ryzyka,
Burkina Faso,Nie jest to obszar ryzyka,
Bangladesz,Obszar wysokiego ryzyka,od 08.08.2021
Bułgaria,Nie jest to obszar ryzyka,
Bahrajn,Nie jest to obszar ryzyka,
Bahamy,Nie jest to obszar ryzyka,
Bośnia i Hercegowina,Nie jest to obszar ryzyka,
Białoruś,Nie jest to obszar ryzyka,
Belize,Nie jest to obszar ryzyka,
Boliwia,Obszar wysokiego ryzyka,od 24.01.2021
Brazylia,Obszar z niebezpiecznymi mutacjami,od 19.01.2021
Barbados,Nie jest to obszar ryzyka,
Brunei,Nie jest to obszar ryzyka,
Bhutan,Nie jest to obszar ryzyka,
Botswana,Obszar wysokiego ryzyka,od 01.08.2021
Republika Środkowoafrykańska,Nie jest to obszar ryzyka,
Kanada,Nie jest to obszar ryzyka,
Szwajcaria,Nie jest to obszar ryzyka,
Chile,Obszar wysokiego ryzyka,od 03.04.2021
Chiny,Nie jest to obszar ryzyka,
Wybrzeże Kości Słoniowej,Nie jest to obszar ryzyka,
Kamerun,Nie jest to obszar ryzyka,
Demokratyczna Republika Konga,Nie jest to obszar ryzyka,
Kongo,Nie jest to obszar ryzyka,
Kolumbia,Obszar wysokiego ryzyka,od 24.01.2021
Komory,Nie jest to obszar ryzyka,
Republika Zielonego Przylądka,Nie jest to obszar ryzyka,
Kostaryka,Obszar wysokiego ryzyka,od 09.05.2021
Kuba,Obszar wysokiego ryzyka,od 18.07.2021
Cypr,Obszar wysokiego ryzyka,od 11.07.2021
Czechy,Nie jest to obszar ryzyka,
Niemcy,,
Dżibuti,Nie jest to obszar ryzyka,
Dominika,Nie jest to obszar ryzyka,
Dania,Nie jest to obszar ryzyka,
Dominikana,Nie jest to obszar ryzyka,
Algieria,Obszar wysokiego ryzyka,od 08.08.2021
Ekwador,Obszar wysokiego ryzyka,od 31.01.2021
Egipt,Obszar wysokiego ryzyka,od 24.01.2021
Erytrea,Nie jest to obszar ryzyka,
Hiszpania,Obszar wysokiego ryzyka,od 27.07.2021
Estonia,Nie jest to obszar ryzyka,
Etiopia,Nie jest to obszar ryzyka,
Finlandia,Nie jest to obszar ryzyka,
Fidżi,Obszar wysokiego ryzyka,od 11.07.2021
Francja,Obszar wysokiego ryzyka,"od 08.08.2021. Poziom ryzyka dotyczy następujących regionów: -Gwadelupa, od 08.08.2021; -Korsyka, od 08.08.2021; -Martynika, od 08.08.2021; -Oksytania, od 08.08.2021; -Provence-Alpes-Côte d'Azur, od 08.08.2021; -Reunion, od 08.08.2021; -St. Barthélemy, od 08.08.2021; -St. Martin, od 08.08.2021"
Mikronezja,Nie jest to obszar ryzyka,
Gabon,Nie jest to obszar ryzyka,
Wielka Brytania,Obszar wysokiego ryzyka,od 07.07.2021
Gruzja,Obszar wysokiego ryzyka,od 25.07.2021
Ghana,Nie jest to obszar ryzyka,
Gwinea,Nie jest to obszar ryzyka,
Gambia,Nie jest to obszar ryzyka,
Gwinea Bissau,Nie jest to obszar ryzyka,
Gwinea Równikowa,Nie jest to obszar ryzyka,
Grecja,Nie jest to obszar ryzyka,
Grenada,Nie jest to obszar ryzyka,
Gwatemala,Nie jest to obszar ryzyka,
Gujana,Nie jest to obszar ryzyka,
Hongkong,Nie jest to obszar ryzyka,
Honduras,Obszar wysokiego ryzyka,od 08.08.2021
Chorwacja,Nie jest to obszar ryzyka,
Haiti,Obszar wysokiego ryzyka,od 08.08.2021
Węgry,Nie jest to obszar ryzyka,
Indonezja,Obszar wysokiego ryzyka,od 18.07.2021
Indie,Obszar wysokiego ryzyka,od 07.07.2021
Irlandia,Nie jest to obszar ryzyka,
Iran,Obszar wysokiego ryzyka,od 24.01.2021
Irak,Obszar wysokiego ryzyka,od 08.08.2021
Islandia,Nie jest to obszar ryzyka,
Izrael,Nie jest to obszar ryzyka,
Włochy,Nie jest to obszar ryzyka,
Jamajka,Nie jest to obszar ryzyka,
Jordania,Nie jest to obszar ryzyka,
Japonia,Nie jest to obszar ryzyka,
Kazachstan,Obszar wysokiego ryzyka,od 08.08.2021
Kenia,Nie jest to obszar ryzyka,
Kirgistan,Nie jest to obszar ryzyka,
Kambodża,Nie jest to obszar ryzyka,
Kiribati,Nie jest to obszar ryzyka,
Saint Kitts i Nevis,Nie jest to obszar ryzyka,
Korea Południowa,Nie jest to obszar ryzyka,
Kuwejt,Obszar wysokiego ryzyka,od 21.03.2021
Laos,Nie jest to obszar ryzyka,
Liban,Nie jest to obszar ryzyka,
Liberia,Nie jest to obszar ryzyka,
Libia,Obszar wysokiego ryzyka,od 18.07.2021
Saint Lucia,Nie jest to obszar ryzyka,
Liechtenstein,Nie jest to obszar ryzyka,
Sri Lanka,Nie jest to obszar ryzyka,
Lesoto,Obszar wysokiego ryzyka,od 01.08.2021
Litwa,Nie jest to obszar ryzyka,
Luksemburg,Nie jest to obszar ryzyka,
Łotwa,Nie jest to obszar ryzyka,
Maroko,Obszar wysokiego ryzyka,od 08.08.2021
Monako,Nie jest to obszar ryzyka,
Mołdawia,Nie jest to obszar ryzyka,
Madagaskar,Nie jest to obszar ryzyka,
Malediwy,Nie jest to obszar ryzyka,
Meksyk,Obszar wysokiego ryzyka,od 08.08.2021
Wyspy Marshalla,Nie jest to obszar ryzyka,
Macedonia Północna,Nie jest to obszar ryzyka,
Mali,Nie jest to obszar ryzyka,
Malta,Nie jest to obszar ryzyka,
Myanmar/Burma,Obszar wysokiego ryzyka,od 08.08.2021
Czarnogóra,Nie jest to obszar ryzyka,
Mongolia,Obszar wysokiego ryzyka,od 13.06.2021
Mozambik,Obszar wysokiego ryzyka,od 01.08.2021
Mauretania,Nie jest to obszar ryzyka,
Mauritius,Nie jest to obszar ryzyka,
Malawi,Obszar wysokiego ryzyka,od 01.08.2021
Malezja,Obszar wysokiego ryzyka,od 13.06.2021
Namibia,Obszar wysokiego ryzyka,od 01.08.2021
Niger,Nie jest to obszar ryzyka,
Nigeria,Nie jest to obszar ryzyka,
Nikaragua,Nie jest to obszar ryzyka,
Niue,Nie jest to obszar ryzyka,
Holandia,Obszar wysokiego ryzyka,"od 27.07.2021. Poziom ryzyka dotyczy następujących regionów: -Aruba, od 27.07.2021; -Bonaire, od 27.07.2021; -Curaçao, od 27.07.2021; -Saba, od 27.07.2021; -Sint Eustatius, od 27.07.2021; -Sint Maarten, od 27.07.2021"
Norwegia,Nie jest to obszar ryzyka,
Nepal,Obszar wysokiego ryzyka,od 07.07.2021
Nauru,Nie jest to obszar ryzyka,
Nowa Zelandia,Nie jest to obszar ryzyka,
Oman,Obszar wysokiego ryzyka,od 20.06.2021
Pakistan,Nie jest to obszar ryzyka,
Panama,Nie jest to obszar ryzyka,
Peru,Obszar wysokiego ryzyka,od 03.04.2021
Filipiny,Obszar wysokiego ryzyka,od 08.08.2021
Palau,Nie jest to obszar ryzyka,
Papua-Nowa Gwinea,Obszar wysokiego ryzyka,od 08.08.2021
Polska,Nie jest to obszar ryzyka,
Korea Północna,Obszar wysokiego ryzyka,od 08.08.2021
Portugalia,Obszar wysokiego ryzyka,od 07.07.2021
Paragwaj,Obszar wysokiego ryzyka,od 21.03.2021
Palestyna,Nie jest to obszar ryzyka,
Katar,Nie jest to obszar ryzyka,
Rumunia,Nie jest to obszar ryzyka,
Federacja Rosyjska,Obszar wysokiego ryzyka,od 07.07.2021
Ruanda,Nie jest to obszar ryzyka,
Arabia Saudyjska,Nie jest to obszar ryzyka,
Sudan,Obszar wysokiego ryzyka,od 31.01.2021
Senegal,Obszar wysokiego ryzyka,od 08.08.2021
Singapur,Nie jest to obszar ryzyka,
Wyspy Salomona,Nie jest to obszar ryzyka,
Sierra Leone,Nie jest to obszar ryzyka,
Salwador,Nie jest to obszar ryzyka,
San Marino,Nie jest to obszar ryzyka,
Somalia,Nie jest to obszar ryzyka,
Serbia,Nie jest to obszar ryzyka,
Sudan Południowy,Nie jest to obszar ryzyka,
Wyspy Świętego Tomasza i Książęca,Nie jest to obszar ryzyka,
Surinam,Obszar wysokiego ryzyka,od 23.05.2021
Słowacja,Nie jest to obszar ryzyka,
Słowenia,Nie jest to obszar ryzyka,
Szwecja,Nie jest to obszar ryzyka,
Eswatini,Obszar wysokiego ryzyka,od 01.08.2021
Seszele,Obszar wysokiego ryzyka,od 14.02.2021
Syria,Obszar wysokiego ryzyka,od 31.01.2021
Czad,Nie jest to obszar ryzyka,
Togo,Nie jest to obszar ryzyka,
Tajlandia,Obszar wysokiego ryzyka,od 08.08.2021
Tadżykistan,Obszar wysokiego ryzyka,od 08.08.2021
Turkmenistan,Obszar wysokiego ryzyka,od 08.08.2021
Timor Wschodni,Nie jest to obszar ryzyka,
Tonga,Nie jest to obszar ryzyka,
Trynidad i Tobago,Obszar wysokiego ryzyka,od 08.08.2021
Tunezja,Obszar wysokiego ryzyka,od 25.04.2021
Turcja,Nie jest to obszar ryzyka,
