Land/Region,Risikoeinstufung,Details
Afghanistan,Kein Risikogebiet,
Angola,Kein Risikogebiet,
Albanien,Kein Risikogebiet,
Andorra,Kein Risikogebiet,
Vereinigte Arabische Emirate,Kein Risikogebiet,
Argentinien,Kein Risikogebiet,
Armenien,Hochrisikogebiet,Hochrisikogebiet seit 6. Februar 2022
Antigua und Barbuda,Kein Risikogebiet,
Australien,Kein Risikogebiet,
Österreich,Hochrisikogebiet,mit Ausnahme der Gemeinden Mittelberg und Jungholz und dem Rißtal im Gemeindegebiet von Vomp und Eben am Achensee (Hochrisikogebiet seit 16. Januar 2022)
Aserbaidschan,Hochrisikogebiet,Hochrisikogebiet seit 6. Februar 2022
Burundi,Kein Risikogebiet,
Belgien,Kein Risikogebiet,
Benin,Kein Risikogebiet,
Burkina Faso,Kein Risikogebiet,
Bangladesch,Kein Risikogebiet,
Bulgarien,Kein Risikogebiet,
Bahrain,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Bahamas,Kein Risikogebiet,
Bosnien und Herzegowina,Kein Risikogebiet,
Belarus,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Belize,Kein Risikogebiet,
Bolivien,Kein Risikogebiet,
Brasilien,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Barbados,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Brunei Darussalam,Kein Risikogebiet,
Bhutan,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Botsuana,Kein Risikogebiet,
Zentralafrikanische Republik,Kein Risikogebiet,
Kanada,Kein Risikogebiet,
Schweiz,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Chile,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
China,Kein Risikogebiet,
Côte d'Ivoire,Kein Risikogebiet,
Kamerun,Kein Risikogebiet,
Kongo DR,Kein Risikogebiet,
Kongo,Kein Risikogebiet,
Kolumbien,Kein Risikogebiet,
Komoren,Kein Risikogebiet,
Cabo Verde,Kein Risikogebiet,
Costa Rica,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Kuba,Kein Risikogebiet,
Zypern,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Tschechische Republik,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Deutschland,,
Dschibuti,Kein Risikogebiet,
Dominica,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Dänemark,Hochrisikogebiet,inklusive der Färöer und Grönland (Hochrisikogebiet seit 19. Dezember 2021)
Dominikanische Republik,Kein Risikogebiet,
Algerien,Kein Risikogebiet,
Ecuador,Kein Risikogebiet,
Ägypten,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Eritrea,Kein Risikogebiet,
Spanien,Kein Risikogebiet,
Estland,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Äthiopien,Kein Risikogebiet,
Finnland,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Fidschi,Kein Risikogebiet,
Frankreich,Hochrisikogebiet,(Hochrisikogebiet seit 19. Dezember 2021) und die folgenden Übersee-Departements und Überseegebiete gelten als Hochrisikogebiete: -Martinique (Hochrisikogebiet seit 9. Januar 2022); -Neukaledonien (Hochrisikogebiet seit 30. Januar 2022); -Réunion (Hochrisikogebiet seit 19. Dezember 2021)
Mikronesien,Kein Risikogebiet,
Gabun,Kein Risikogebiet,
Vereinigtes Königreich,Kein Risikogebiet,
Georgien,Hochrisikogebiet,Hochrisikogebiet seit 25. Juli 2021
Ghana,Kein Risikogebiet,
Guinea,Kein Risikogebiet,
Gambia,Kein Risikogebiet,
Guinea-Bissau,Kein Risikogebiet,
Äquatorialguinea,Kein Risikogebiet,
Griechenland,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Grenada,Kein Risikogebiet,
Guatemala,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Guyana,Kein Risikogebiet,
Hongkong,Kein Risikogebiet,
Honduras,Kein Risikogebiet,
Kroatien,Kein Risikogebiet,
Haiti,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Ungarn,Kein Risikogebiet,
Indonesien,Kein Risikogebiet,
Indien,Kein Risikogebiet,
Irland,Kein Risikogebiet,
Iran,Hochrisikogebiet,Hochrisikogebiet seit 13. Februar 2022
Irak,Kein Risikogebiet,
Island,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Israel,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Italien,Kein Risikogebiet,
Jamaika,Kein Risikogebiet,
Jordanien,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Japan,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Kasachstan,Kein Risikogebiet,
Kenia,Kein Risikogebiet,
Kirgisistan,Kein Risikogebiet,
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Kein Risikogebiet,
Südkorea,Kein Risikogebiet,
Kuwait,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Laos,Kein Risikogebiet,
Libanon,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Liberia,Kein Risikogebiet,
Libyen,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
St. Lucia,Kein Risikogebiet,
Liechtenstein,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Sri Lanka,Kein Risikogebiet,
Lesotho,Kein Risikogebiet,
Litauen,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Luxemburg,Kein Risikogebiet,
Lettland,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Marokko,Kein Risikogebiet,
Monaco,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Moldau,Kein Risikogebiet,
Madagaskar,Kein Risikogebiet,
Malediven,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Mexiko,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Kein Risikogebiet,
Mali,Kein Risikogebiet,
Malta,Kein Risikogebiet,
Myanmar,Kein Risikogebiet,
Montenegro,Kein Risikogebiet,
Mongolei,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Mosambik,Kein Risikogebiet,
Mauretanien,Kein Risikogebiet,
Mauritius,Kein Risikogebiet,
Malawi,Kein Risikogebiet,
Malaysia,Kein Risikogebiet,
Namibia,Kein Risikogebiet,
Niger,Kein Risikogebiet,
Nigeria,Kein Risikogebiet,
Nicaragua,Kein Risikogebiet,
Niue,Kein Risikogebiet,
Niederlande,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Norwegen,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Nepal,Kein Risikogebiet,
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Pakistan,Kein Risikogebiet,
Panama,Kein Risikogebiet,
Peru,Kein Risikogebiet,
Philippinen,Kein Risikogebiet,
Palau,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Papua-Neuguinea,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Polen,Kein Risikogebiet,
Korea (Demokratische Volksrepublik),Hochrisikogebiet, Hochrisikogebiet seit 8. August 2021
Portugal,Hochrisikogebiet,inkl. der Azoren und Madeira (Hochrisikogebiet seit 25. Dezember 2021)
Paraguay,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Palästinensische Gebiete,Hochrisikogebiet,Hochrisikogebiet seit 6. Februar 2022
Katar,Kein Risikogebiet,
Rumänien,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Russische Föderation,Hochrisikogebiet,Hochrisikogebiet seit 7. Juli 2021
Ruanda,Kein Risikogebiet,
Saudi-Arabien,Kein Risikogebiet,
Sudan,Kein Risikogebiet,
Senegal,Kein Risikogebiet,
Singapur,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
