"Land/Region","Risikoeinstufung","Details"
"Afghanistan","Risikogebiet","seit 21. Februar 2021"
"Ägypten","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Albanien","Risikogebiet","seit 25. April 2021; Hochinzidenzgebiet vom 24. Januar 2021 – 24 April 2021"
"Algerien","Risikogebiet","seit 15. Juni 2020"
"Andorra","Hochinzidenzgebiet","(Fürstentum Andorra) (Hochinzidenzgebiet seit 24. Januar 2021)"
"Angola","Risikogebiet","seit 15. Juni 2020"
"Antigua und Barbuda","Kein Risikogebiet","Risikogebiet bis einschl. 24. April 2021"
"Äquatorialguinea","Risikogebiet","seit 15. Juni 2020"
"Argentinien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 18. April 2021"
"Armenien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 11. April 2021"
"Aserbaidschan","Risikogebiet","seit 15. Juni 2020"
"Äthiopien","Risikogebiet","seit 15. Juni 2020"
"Australien","Kein Risikogebiet",
"Bahamas","Risikogebiet","seit 25. April 2021"
"Bahrain","Hochinzidenzgebiet","Hochinzidenzgebiet seit 14. Februar 2021"
"Bangladesch","Risikogebiet","seit 15. Juni 2020"
"Barbados","Kein Risikogebiet",
"Belarus","Risikogebiet","seit 15. Juni 2020"
"Belgien","Risikogebiet","seit 30. September 2020"
"Belize","Risikogebiet","seit 15. Juni 2020"
"Benin","Risikogebiet","seit 15. Juni 2020"
"Bhutan","Risikogebiet","seit 15. Juni 2020"
"Bolivien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Bosnien und Herzegowina","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Botsuana","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 22. November 2020 Risikogebiet"
"Brasilien","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 19. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
"Brunei","Kein Risikogebiet",
"Bulgarien","Risikogebiet","seit 2. Mai 2021; Hochinzidenzgebiet vom 21. März 2021 – 1. Mai 2021"
"Burkina Faso","Risikogebiet","seit 15. Juni 2020"
"Burundi","Risikogebiet","seit 15. Juni 2020"
"Cabo Verde","Hochinzidenzgebiet","Hochinzidenzgebiet seit 25. April 2021"
"Chile","Hochinzidenzgebiet","Hochinzidenzgebiet seit 3. April 2021"
"China","Kein Risikogebiet",
"Costa Rica","Risikogebiet","seit 15. Juni 2020"
"Côte d'Ivoire","Risikogebiet","seit 15. Juni 2020"
"Dänemark","Teilweise Risikogebiet","– das gesamte Land (seit 28. März 2021); Ausgenommen sind die Färöer und Grönland"
"Deutschland",,
"Dominica","Kein Risikogebiet",
"Dominikanische Republik","Kein Risikogebiet","Risikogebiet bis einschl. 24. April 2021"
"Dschibuti","Risikogebiet","seit 15. Juni 2020"
"Ecuador","Hochinzidenzgebiet","Hochinzidenzgebiet seit 31. Januar 2021"
"El Salvador","Risikogebiet","seit 15. Juni 2020"
"Eritrea","Risikogebiet","seit 15. Juni 2020"
"Estland","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Eswatini","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
"Fidschi","Kein Risikogebiet",
"Finnland","Teilweise Risikogebiet","– die folgenden Regionen gelten derzeit als Risikogebiete:Uusimaa (hierzu gehört auch die Stadt Helsinki) (seit 22. November 2020); Varsinais-Suomi (seit 20. Dezember 2020); Päijät-Häme (seit 28. März 2021)"
"Frankreich","Hochinzidenzgebiet","inkl. aller Übersee-Departments (Hochinzidenzgebiet seit 28. März 2021, bereits seit 21. August 2020 als Risikogebiet ausgewiesen) sowie das Département Moselle (Hochinzidenzgebiet seit 2. Mai 2021; Virusvarianten-Gebiet vom 2. März 2021 – 1. Mai 2021)"
"Gabun","Risikogebiet","seit 15. Juni 2020"
"Gambia","Risikogebiet","seit 15. Juni 2020"
"Georgien","Risikogebiet","seit 7. Oktober 2020"
"Ghana","Risikogebiet","seit 15. Juni 2020"
"Grenada","Kein Risikogebiet",
"Griechenland","Risikogebiet","seit 7. März 2021"
"Guatemala","Risikogebiet","seit 15. Juni 2020"
"Guinea","Risikogebiet","seit 15. Juni 2020"
"Guinea-Bissau","Risikogebiet","seit 15. Juni 2020"
"Guyana","Risikogebiet","seit 15. Juni 2020"
"Haiti","Risikogebiet","seit 15. Juni 2020"
"Honduras","Risikogebiet","seit 15. Juni 2020"
"Hongkong","Kein Risikogebiet",
"Indien","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 26. April 2021; Hochinzidenzgebiet am 25. April 2021; bereits seit 15. Juni 2020 Risikogebiet"
"Indonesien","Risikogebiet","seit 15. Juni 2020"
"Irak","Risikogebiet","seit 15. Juni 2020"
"Iran","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Irland","Teilweise Risikogebiet","(seit 21. März 2021), ausgenommen sind die RegionenSouth-West (seit 3. April 2021); Mid-West (seit 18. April 2021); South-East (seit 18. April 2021); West (seit 25. April 2021)"
"Island","Kein Risikogebiet",
"Israel","Kein Risikogebiet",
"Italien","Risikogebiet","seit 8. November 2020"
"Jamaika","Risikogebiet","seit 15. Juni 2020"
"Japan","Kein Risikogebiet",
"Jemen","Risikogebiet","seit 15. Juni 2020"
"Jordanien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 7. März 2021"
"Kambodscha","Kein Risikogebiet",
"Kamerun","Risikogebiet","seit 15. Juni 2020"
"Kanada","Risikogebiet","seit 15. November 2020"
"Kasachstan","Risikogebiet","seit 15. Juni 2020"
"Katar","Hochinzidenzgebiet","Hochinzidenzgebiet seit 25. April 2021"
"Kenia","Risikogebiet","seit 15. Juni 2020"
"Kirgisistan","Risikogebiet","seit 15. Juni 2020"
"Kiribati","Kein Risikogebiet",
"Kolumbien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Komoren","Risikogebiet","seit 15. Juni 2020"
"Kongo DR","Risikogebiet","seit 15. Juni 2020"
"Kongo Rep","Risikogebiet","seit 15. Juni 2020"
"Korea (Volksrepublik)","Risikogebiet","seit 15. Juni 2020"
"Kosovo","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Kroatien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 11. April 2021"
"Kuba","Risikogebiet","seit 28. Februar 2021"
"Kuwait","Hochinzidenzgebiet","Hochinzidenzgebiet seit 21. März 2021"
"Laos","Kein Risikogebiet",
"Lesotho","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 31. Januar 2021; bereits seit 15. Juni 2020 Risikogebiet"
"Lettland","Risikogebiet","seit 11. April 2021"
"Libanon","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Liberia","Risikogebiet","seit 15. Juni 2020"
"Libyen","Risikogebiet","seit 15. Juni 2020"
"Liechtenstein","Risikogebiet","seit 24. Oktober 2020"
"Litauen","Hochinzidenzgebiet","Hochinzidenzgebiet seit 2. Mai 2021"
"Luxemburg","Risikogebiet","14. Juli 2020 – 20. August 2020 und seit 25. September 2020"
"Madagaskar","Risikogebiet","seit 15. Juni 2020"
"Malawi","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
"Malaysia","Kein Risikogebiet",
"Malediven","Risikogebiet","seit 17. Juli 2020"
"Mali","Risikogebiet","seit 15. Juni 2020"
"Malta","Risikogebiet","seit 11. April 2021"
"Marokko","Risikogebiet","seit 15. Juni 2020"
"Marshallinseln","Kein Risikogebiet",
"Mauretanien","Risikogebiet","seit 15. Juni 2020"
"Mauritius","Kein Risikogebiet",
"Mexiko","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Micronesia","Kein Risikogebiet",
"Moldau","Risikogebiet","seit 25. April 2021; Hochinzidenzgebiet vom 14. März 2021 – 24. April 2021"
"Monaco","Risikogebiet","seit 1. November 2020"
"Mongolei","Hochinzidenzgebiet","Hochinzidenzgebiet seit 2. Mai 2021"
"Montenegro","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Mosambik","Virusvarianten-Gebiet","Virusvarianten-Gebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 15. Juni 2020 Risikogebiet"
"Myanmar/Burma","Kein Risikogebiet",
"Namibia","Risikogebiet","(seit 14. Februar 2021"
"Nauru","Kein Risikogebiet",
"Nepal","Risikogebiet","seit 15. Juni 2020"
"Neukaledonien","Kein Risikogebiet",
"Neuseeland","Kein Risikogebiet",
"Nicaragua","Risikogebiet","seit 15. Juni 2020"
"Niederlande","Hochinzidenzgebiet","inkl. der autonomen Länder und der überseeischen Teile des Königreichs der Niederlande (Hochinzidenzgebiet seit 6. April 2021)"
"Niger","Risikogebiet","seit 15. Juni 2020"
"Nigeria","Risikogebiet","seit 15. Juni 2020"
"Niue","Kein Risikogebiet",
"Nordmazedonien","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Norwegen","Teilweise Risikogebiet","- die folgenden Provinzen gelten derzeit als Risikogebiete:Oslo (seit 8. November 2020); Viken (seit 15. November 2020); Rogaland (seit 28. März 2021); Agder (seit 2. Mai 2021)"
"Oman","Hochinzidenzgebiet","Hochinzidenzgebiet seit 25. April 2021"
"Österreich","Teilweise Risikogebiet","– das gesamte Land mit Ausnahme der Gemeinden Jungholz und Mittelberg / Kleinwalsertal (seit 1. November 2020)"
"Pakistan","Risikogebiet","seit 15. Juni 2020"
"Palästinensische Gebiete","Hochinzidenzgebiet","Hochinzidenzgebiet seit 24. Januar 2021"
"Palau","Kein Risikogebiet",
"Panama","Risikogebiet","seit 28. Februar 2021"
"Papua-Neuguinea","Risikogebiet","seit 17. Juni 2020"
"Paraguay","Hochinzidenzgebiet","Hochinzidenzgebiet seit 21. März 2021"
"Peru","Hochinzidenzgebiet","Hochinzidenzgebiet seit 3. April 2021"
"Philippinen","Risikogebiet","seit 15. Juni 2020"
"Polen","Hochinzidenzgebiet","Hochinzidenzgebiet seit 21. März 2021"
"Portugal","Teilweise Risikogebiet","– die folgenden Regionen gelten derzeit als Risikogebiete:Madeira (autonome Region) (seit 14. März 2021); Azoren (autonome Region) (seit 18. April 2021); Algarve (seit 18. April 2021)"
