Land/Region,Risikoeinstufung,Details
Afghanistan,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Angola,Kein Risikogebiet,
Albanien,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Andorra,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Vereinigte Arabische Emirate,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Argentinien,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Armenien,Kein Risikogebiet,
Antigua und Barbuda,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Australien,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Österreich,Hochrisikogebiet,mit Ausnahme der Gemeinden Mittelberg und Jungholz und dem Rißtal im Gemeindegebiet von Vomp und Eben am Achensee (Hochrisikogebiet seit 16. Januar 2022)
Aserbaidschan,Kein Risikogebiet,
Burundi,Kein Risikogebiet,
Belgien,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Benin,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Burkina Faso,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Bangladesch,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Bulgarien,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Bahrain,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Bahamas,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Bosnien und Herzegowina,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Belarus,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Belize,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Bolivien,Hochrisikogebiet, der Plurinationale Staat (Hochrisikogebiet seit 9. Januar 2022)
Brasilien,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Barbados,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Brunei Darussalam,Kein Risikogebiet,
Bhutan,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Botsuana,Hochrisikogebiet,Hochrisikogebiet seit 4. Januar 2022
Zentralafrikanische Republik,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Kanada,Hochrisikogebiet,Hochrisikogebiet seit 1. Januar 2022
Schweiz,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Chile,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
China,Kein Risikogebiet,
Côte d'Ivoire,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Kamerun,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Kongo DR,Kein Risikogebiet,
Kongo,Hochrisikogebiet, Demokratische Republik (Hochrisikogebiet seit 9. Januar 2022)
Kolumbien,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Komoren,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Cabo Verde,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Costa Rica,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Kuba,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Zypern,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Tschechische Republik,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Deutschland,,
Dschibuti,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Dominica,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Dänemark,Hochrisikogebiet,inklusive der Färöer und Grönland (Hochrisikogebiet seit 19. Dezember 2021) 
Dominikanische Republik,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Algerien,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Ecuador,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Ägypten,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Eritrea,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Spanien,Hochrisikogebiet,inkl. der Balearen und Kanarischen Inseln (Hochrisikogebiet seit 25. Dezember 2021)
Estland,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Äthiopien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Finnland,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Fidschi,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Frankreich,Hochrisikogebiet,(Hochrisikogebiet seit 19. Dezember 2021) und die folgenden Übersee-Departements und Überseegebiete gelten als Hochrisikogebiete: -Französisch-Guayana (Hochrisikogebiet seit 9. Januar 2022); -Guadeloupe (Hochrisikogebiet seit 9. Januar 2022); -Martinique (Hochrisikogebiet seit 9. Januar 2022); -Mayotte (Hochrisikogebiet seit 9. Januar 2022); -Neukaledonien (Hochrisikogebiet seit 30. Januar 2022); -Réunion (Hochrisikogebiet seit 19. Dezember 2021); -St. Martin (Hochrisikogebiet seit 9. Januar 2022); -St. Barthélemy (Hochrisikogebiet seit 9. Januar 2022); -St. Pierre und Miquelon (Hochrisikogebiet seit 16. Januar 2022)
Mikronesien,Kein Risikogebiet,
Gabun,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Vereinigtes Königreich,Hochrisikogebiet,Großbritannien und Nordirland inkl. der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (Hochrisikogebiet seit 4. Januar 2022)
Georgien,Hochrisikogebiet,Hochrisikogebiet seit 25. Juli 2021
Ghana,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Guinea,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Gambia,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Guinea-Bissau,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Äquatorialguinea,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Griechenland,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Grenada,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Guatemala,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Guyana,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Hongkong,Kein Risikogebiet,
Honduras,Kein Risikogebiet,
Kroatien,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Haiti,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Ungarn,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Indonesien,Kein Risikogebiet,
Indien,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Irland,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Iran,Kein Risikogebiet,
Irak,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Island,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Israel,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Italien,Hochrisikogebiet,Hochrisikogebiet seit 1. Januar 2022
Jamaika,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Jordanien,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Japan,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Kasachstan,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Kenia,Kein Risikogebiet,
Kirgisistan,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Südkorea,Kein Risikogebiet,
Kuwait,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Laos,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Libanon,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Liberia,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Libyen,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
St. Lucia,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Liechtenstein,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Sri Lanka,Kein Risikogebiet,
Lesotho,Kein Risikogebiet,
Litauen,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Luxemburg,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Lettland,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Marokko,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Monaco,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Moldau,Hochrisikogebiet, Republik (Hochrisikogebiet seit 23. Januar 2022)
Madagaskar,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Malediven,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Mexiko,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Mali,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Malta,Hochrisikogebiet,Hochrisikogebiet seit 1. Januar 2022
Myanmar,Kein Risikogebiet,
Montenegro,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Mongolei,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Mosambik,Hochrisikogebiet,Hochrisikogebiet seit 4. Januar 2022
Mauretanien,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Mauritius,Kein Risikogebiet,
Malawi,Kein Risikogebiet,
Malaysia,Kein Risikogebiet,
Namibia,Kein Risikogebiet,
Niger,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Nigeria,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Nicaragua,Kein Risikogebiet,
Niue,Kein Risikogebiet,
Niederlande,Hochrisikogebiet,(Hochrisikogebiet seit 21. November 2021) und alle überseeischen Teile des Königreichs der Niederlande gelten als Hochrisikogebiete: -Aruba (Hochrisikogebiet seit 9. Januar 2022); -Bonaire (Hochrisikogebiet seit 27. Juli 2021); -Curaçao (Hochrisikogebiet seit 9. Januar 2022); -St. Eustatius (Hochrisikogebiet seit 27. Juli 2021); -Saba (Hochrisikogebiet seit 27. Juli 2021); -St. Martin (Hochrisikogebiet seit 16. Januar 2022)
Norwegen,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Nepal,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Pakistan,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Panama,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Peru,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Philippinen,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Palau,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Papua-Neuguinea,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Polen,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Korea (Demokratische Volksrepublik),Hochrisikogebiet, Hochrisikogebiet seit 8. August 2021
Portugal,Hochrisikogebiet,inkl. der Azoren und Madeira (Hochrisikogebiet seit 25. Dezember 2021)
Paraguay,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Katar,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Rumänien,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Russische Föderation,Hochrisikogebiet,Hochrisikogebiet seit 7. Juli 2021
Ruanda,Kein Risikogebiet,
Saudi-Arabien,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Sudan,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Senegal,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Singapur,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
El Salvador,Kein Risikogebiet,
San Marino,Hochrisikogebiet,Hochrisikogebiet seit 1. Januar 2022
Somalia,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Serbien,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Südsudan,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
São Tomé und Príncipe,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Surinam,Hochrisikogebiet, (Hochrisikogebiet seit 16. Januar 2022)
Slowakei,Hochrisikogebiet,Hochrisikogebiet seit 31. Oktober 2021
Slowenien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Schweden,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Eswatini,Kein Risikogebiet,
Seychellen,Hochrisikogebiet,Hochrisikogebiet seit 14. Februar 2021
Syrische Arabische Republik,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Tschad,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Togo,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Thailand,Kein Risikogebiet,
Tadschikistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Turkmenistan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Timor Leste,Kein Risikogebiet,
Tonga,Kein Risikogebiet,
Trinidad und Tobago,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Tunesien,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Türkei,Hochrisikogebiet,Hochrisikogebiet seit 17. August 2021
Tuvalu,Kein Risikogebiet,
Tansania,Kein Risikogebiet,
Uganda,Kein Risikogebiet,
