Land/Region,Risikoeinstufung,Details
Afghanistan,Kein Risikogebiet,seit 21. Februar 2021
Angola,Kein Risikogebiet,seit 15. Juni 2020
Albanien,Kein Risikogebiet,
Andorra,Hochrisikogebiet,Hochinzidenzgebiet Hochrisikogebiet seit 1. August 2021; einfaches Risikogebiet vom 23. Mai 2021 – 31. Juli 2021
Vereinigte Arabische Emirate,Kein Risikogebiet,seit 18. April 2021
Argentinien,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 18. April 2021
Armenien,Kein Risikogebiet,
Antigua und Barbuda,Kein Risikogebiet,
Australien,Kein Risikogebiet,
Österreich,Kein Risikogebiet,
Aserbaidschan,Kein Risikogebiet,
Burundi,Kein Risikogebiet,seit 15. Juni 2020
Belgien,Kein Risikogebiet,
Benin,Kein Risikogebiet,seit 15. Juni 2020
Burkina Faso,Kein Risikogebiet,seit 15. Juni 2020
Bangladesch,Kein Risikogebiet,seit 15. Juni 2020
Bulgarien,Kein Risikogebiet,
Bahrain,Kein Risikogebiet,seit 11. Juli 2021
Bahamas,Kein Risikogebiet,seit 25. April 2021
Bosnien und Herzegowina,Kein Risikogebiet,
Belarus,Kein Risikogebiet,seit 15. Juni 2020
Belize,Kein Risikogebiet,seit 15. Juni 2020
Bolivien,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 24. Januar 2021
Brasilien,Virusvarianten-Gebiet,Virusvariantengebiet seit 19. Januar 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Barbados,Kein Risikogebiet,
Brunei,Kein Risikogebiet,
Bhutan,Kein Risikogebiet,seit 15. Juni 2020
Botsuana,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 1. August 2021; Virusvariantengebiet vom 7. Februar 2021 – 31. Juli 2021
Zentralafrikanische Republik,Kein Risikogebiet,seit 15. Juni 2020
Kanada,Kein Risikogebiet,
Schweiz,Kein Risikogebiet,
Chile,Hochrisikogebiet,Hochinzidenzgebiet bzw. Hochrisikogebiet seit 3. April 2021
China,Kein Risikogebiet,
Côte d'Ivoire,Kein Risikogebiet,seit 15. Juni 2020
Kamerun,Kein Risikogebiet,seit 15. Juni 2020
