Land/Region,Risikoeinstufung,Details
Afghanistan,Kein Risikogebiet,
Angola,Kein Risikogebiet,
Albanien,Hochrisikogebiet,Hochrisikogebiet seit 5. September 2021
Andorra,Kein Risikogebiet,
Vereinigte Arabische Emirate,Kein Risikogebiet,
Argentinien,Kein Risikogebiet,
Armenien,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Antigua und Barbuda,Kein Risikogebiet,
Australien,Kein Risikogebiet,
Österreich,Kein Risikogebiet,
Aserbaidschan,Kein Risikogebiet,
Burundi,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Belgien,Kein Risikogebiet,
Benin,Kein Risikogebiet,
Burkina Faso,Kein Risikogebiet,
Bangladesch,Kein Risikogebiet,
Bulgarien,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Bahrain,Kein Risikogebiet,
Bahamas,Kein Risikogebiet,
Bosnien und Herzegowina,Hochrisikogebiet,Hochrisikogebiet seit 12. September 2021
Belarus,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Belize,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Bolivien,Kein Risikogebiet,
Brasilien,Kein Risikogebiet,
Barbados,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Brunei Darussalam,Hochrisikogebiet,Hochrisikogebiet seit 10. Oktober 2021
Bhutan,Kein Risikogebiet,
Botsuana,Kein Risikogebiet,
Zentralafrikanische Republik,Kein Risikogebiet,
Kanada,Kein Risikogebiet,
Schweiz,Kein Risikogebiet,
Chile,Kein Risikogebiet,
China,Kein Risikogebiet,
Côte d'Ivoire,Kein Risikogebiet,
Kamerun,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Kongo DR,Kein Risikogebiet,
Kongo,Hochrisikogebiet, Republik (Hochrisikogebiet seit 24. Oktober 2021)
Kolumbien,Kein Risikogebiet,
Komoren,Kein Risikogebiet,
Cabo Verde,Kein Risikogebiet,
Costa Rica,Hochrisikogebiet,Hochrisikogebiet seit 9. Mai 2021
Kuba,Kein Risikogebiet,
Zypern,Kein Risikogebiet,
Tschechien,Kein Risikogebiet,
Deutschland,,
Dschibuti,Kein Risikogebiet,
Dominica,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Dänemark,Kein Risikogebiet,
Dominikanische Republik,Kein Risikogebiet,
Algerien,Kein Risikogebiet,
Ecuador,Kein Risikogebiet,
Ägypten,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Eritrea,Kein Risikogebiet,
Spanien,Kein Risikogebiet,
Estland,Hochrisikogebiet,Hochrisikogebiet seit 10. Oktober 2021
Äthiopien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Finnland,Kein Risikogebiet,
Fidschi,Kein Risikogebiet,
Frankreich,Hochrisikogebiet,– die folgenden Regionen und französischen Überseegebiete gelten als Hochrisikogebiete: -Französisch-Guayana (Hochrisikogebiet seit 15. August 2021); -Neukaledonien (Hochrisikogebiet seit 26. September 2021)
Mikronesien,Kein Risikogebiet,
Gabun,Hochrisikogebiet,Hochrisikogebiet seit 17. Oktober 2021
Vereinigtes Königreich,Hochrisikogebiet,Großbritannien und Nordirland inkl. der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (Hochrisikogebiet seit 7. Juli 2021)
Georgien,Hochrisikogebiet,Hochrisikogebiet seit 25. Juli 2021
Ghana,Kein Risikogebiet,
Guinea,Kein Risikogebiet,
Gambia,Kein Risikogebiet,
Guinea-Bissau,Kein Risikogebiet,
Äquatorialguinea,Kein Risikogebiet,
Griechenland,Kein Risikogebiet,
Grenada,Kein Risikogebiet,
Guatemala,Hochrisikogebiet,Hochrisikogebiet seit 5. September 2021
Guyana,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Hongkong,Kein Risikogebiet,
Honduras,Kein Risikogebiet,
Kroatien,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Haiti,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Ungarn,Kein Risikogebiet,
Indonesien,Kein Risikogebiet,
Indien,Kein Risikogebiet,
Irland,Hochrisikogebiet,- die folgenden Regionen gelten als Hochrisikogebiete: -Border (Hochrisikogebiet seit 22. August 2021)
Iran,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Irak,Kein Risikogebiet,
Island,Kein Risikogebiet,
Israel,Kein Risikogebiet,
Italien,Kein Risikogebiet,
Jamaika,Kein Risikogebiet,
Jordanien,Kein Risikogebiet,
Japan,Kein Risikogebiet,
Kasachstan,Kein Risikogebiet,
Kenia,Kein Risikogebiet,
Kirgisistan,Kein Risikogebiet,
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Hochrisikogebiet,Hochrisikogebiet seit 29. August 2021
Südkorea,Kein Risikogebiet,
Kuwait,Kein Risikogebiet,
Laos,Kein Risikogebiet,
Libanon,Kein Risikogebiet,
Liberia,Kein Risikogebiet,
Libyen,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
St. Lucia,Kein Risikogebiet,
Liechtenstein,Kein Risikogebiet,
Sri Lanka,Kein Risikogebiet,
Lesotho,Kein Risikogebiet,
Litauen,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Luxemburg,Kein Risikogebiet,
Lettland,Hochrisikogebiet,Hochrisikogebiet seit 10. Oktober 2021
Marokko,Kein Risikogebiet,
Monaco,Kein Risikogebiet,
Moldau,Hochrisikogebiet, Republik (Hochrisikogebiet seit 19. September 2021)
Madagaskar,Kein Risikogebiet,
Malediven,Kein Risikogebiet,
Mexiko,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Mali,Kein Risikogebiet,
Malta,Kein Risikogebiet,
Myanmar,Kein Risikogebiet,
Montenegro,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Mongolei,Hochrisikogebiet,Hochrisikogebiet seit 13. Juni 2021
Mosambik,Kein Risikogebiet,
Mauretanien,Kein Risikogebiet,
Mauritius,Kein Risikogebiet,
Malawi,Kein Risikogebiet,
Malaysia,Hochrisikogebiet,Hochrisikogebiet seit 13. Juni 2021
Namibia,Kein Risikogebiet,
Niger,Kein Risikogebiet,
Nigeria,Kein Risikogebiet,
Nicaragua,Hochrisikogebiet,Hochrisikogebiet seit 12. September 2021
Niue,Kein Risikogebiet,
Niederlande,Hochrisikogebiet,– die folgenden überseeischen Teile des Königreichs der Niederlande gelten als Hochrisikogebiete: -Bonaire (Hochrisikogebiet seit 27. Juli 2021); -Sint Eustatius (Hochrisikogebiet seit 27. Juli 2021); -Saba (Hochrisikogebiet seit 27. Juli 2021)
Norwegen,Kein Risikogebiet,
Nepal,Kein Risikogebiet,
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Kein Risikogebiet,
Pakistan,Kein Risikogebiet,
Panama,Kein Risikogebiet,
Peru,Kein Risikogebiet,
Philippinen,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Palau,Kein Risikogebiet,
Papua-Neuguinea,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Polen,Kein Risikogebiet,
Korea (Demokratische Volksrepublik),Hochrisikogebiet, Hochrisikogebiet seit 8. August 2021
Portugal,Kein Risikogebiet,
Paraguay,Kein Risikogebiet,
Katar,Kein Risikogebiet,
Rumänien,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Russische Föderation,Hochrisikogebiet,Hochrisikogebiet seit 7. Juli 2021
Ruanda,Kein Risikogebiet,
Saudi-Arabien,Kein Risikogebiet,
Sudan,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Senegal,Kein Risikogebiet,
Singapur,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Salomoninseln,Kein Risikogebiet,
Sierra Leone,Kein Risikogebiet,
El Salvador,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
San Marino,Kein Risikogebiet,
