Land/Region,Risikoeinstufung,Details
Afghanistan,Risikogebiet,seit 21. Februar 2021
Angola,Risikogebiet,seit 15. Juni 2020
Albanien,Kein Risikogebiet,
Andorra,Risikogebiet,seit 23. Mai 2021
Vereinigte Arabische Emirate,Risikogebiet,seit 18. April 2021
Argentinien,Hochinzidenzgebiet,Hochinzidenzgebiet seit 18. April 2021
Armenien,Risikogebiet,seit 9. Mai 2021
Antigua und Barbuda,Kein Risikogebiet,
Australien,Kein Risikogebiet,
Österreich,Teilweise Risikogebiet,"– die folgenden Bundesländer gelten als einfache Risikogebiete, mit Ausnahme der Gemeinden/Exklaven Jungholz und Mittelberg/ Kleinwalsertal: -Tirol (seit 1. November 2020); -Vorarlberg (seit 1. November 2020)"
Aserbaidschan,Risikogebiet,seit 15. Juni 2020
Burundi,Risikogebiet,seit 15. Juni 2020
Belgien,Risikogebiet,seit 30. September 2020
Benin,Risikogebiet,seit 15. Juni 2020
Burkina Faso,Risikogebiet,seit 15. Juni 2020
Bangladesch,Risikogebiet,seit 15. Juni 2020
Bulgarien,Kein Risikogebiet,
Bahrain,Hochinzidenzgebiet,Hochinzidenzgebiet seit 14. Februar 2021
Bahamas,Risikogebiet,seit 25. April 2021
Bosnien und Herzegowina,Risikogebiet,seit 16. Mai 2021
Belarus,Risikogebiet,seit 15. Juni 2020
Belize,Risikogebiet,seit 15. Juni 2020
Bolivien,Hochinzidenzgebiet,Hochinzidenzgebiet seit 24. Januar 2021
Brasilien,Virusvarianten-Gebiet,Virusvariantengebiet seit 19. Januar 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Barbados,Kein Risikogebiet,
Brunei,Kein Risikogebiet,
Bhutan,Risikogebiet,seit 15. Juni 2020
Botsuana,Virusvarianten-Gebiet,Virusvariantengebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 22. November 2020 Risikogebiet
Zentralafrikanische Republik,Risikogebiet,seit 15. Juni 2020
Kanada,Risikogebiet,seit 15. November 2020
Schweiz,Teilweise Risikogebiet,"(seit 24. Oktober 2020), ausgenommen sind die Kantone Aargau, Basel-Stadt, Basel-Land, Graubünden, Solothurn, Tessin, Zug und Zürich (seit 6. Juni 2021)"
Chile,Hochinzidenzgebiet,Hochinzidenzgebiet seit 3. April 2021
China,Kein Risikogebiet,
Côte d'Ivoire,Risikogebiet,seit 15. Juni 2020
Kamerun,Risikogebiet,seit 15. Juni 2020
Kongo DR,Risikogebiet,seit 15. Juni 2020
Kongo Rep,Risikogebiet,seit 15. Juni 2020
Kolumbien,Hochinzidenzgebiet,Hochinzidenzgebiet seit 24. Januar 2021
Komoren,Risikogebiet,seit 15. Juni 2020
