Land/Region,Risikoeinstufung,Details
Afghanistan,Kein Risikogebiet,
Angola,Kein Risikogebiet,
Albanien,Kein Risikogebiet,
Andorra,Kein Risikogebiet,
Vereinigte Arabische Emirate,Kein Risikogebiet,
Argentinien,Hochrisikogebiet,Hochrisikogebiet seit 18. April 2021
Armenien,Kein Risikogebiet,
Antigua und Barbuda,Kein Risikogebiet,
Australien,Kein Risikogebiet,
Österreich,Kein Risikogebiet,
Aserbaidschan,Kein Risikogebiet,
Burundi,Kein Risikogebiet,
Belgien,Kein Risikogebiet,
Benin,Kein Risikogebiet,
Burkina Faso,Kein Risikogebiet,
Bangladesch,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Bulgarien,Kein Risikogebiet,
Bahrain,Kein Risikogebiet,
Bahamas,Kein Risikogebiet,
Bosnien und Herzegowina,Kein Risikogebiet,
Belarus,Kein Risikogebiet,
Belize,Kein Risikogebiet,
Bolivien,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Brasilien,Hochrisikogebiet,"Hochrisikogebiet seit 22. August 2021, Virusvariantengebiet vom 19. Januar 2021 bis 21. August 2021"
Barbados,Kein Risikogebiet,
Brunei,Kein Risikogebiet,
Bhutan,Kein Risikogebiet,
Botsuana,Hochrisikogebiet,Hochrisikogebiet seit 1. August 2021
Zentralafrikanische Republik,Kein Risikogebiet,
Kanada,Kein Risikogebiet,
Schweiz,Kein Risikogebiet,
Chile,Kein Risikogebiet,
China,Kein Risikogebiet,
Côte d'Ivoire,Kein Risikogebiet,
Kamerun,Kein Risikogebiet,
Kongo DR,Kein Risikogebiet,
Kongo Rep,Kein Risikogebiet,
Kolumbien,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Komoren,Kein Risikogebiet,
Cabo Verde,Kein Risikogebiet,
Costa Rica,Hochrisikogebiet,Hochrisikogebiet seit 9. Mai 2021
Kuba,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
Zypern,Hochrisikogebiet,Hochrisikogebiet seit 11. Juli 2021
Tschechien,Kein Risikogebiet,
Deutschland,,
Dschibuti,Kein Risikogebiet,
Dominica,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Dänemark,Kein Risikogebiet,
Dominikanische Republik,Kein Risikogebiet,
Algerien,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Ecuador,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Ägypten,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Eritrea,Kein Risikogebiet,
Spanien,Kein Risikogebiet,
Estland,Kein Risikogebiet,
Äthiopien,Kein Risikogebiet,
Finnland,Kein Risikogebiet,
Fidschi,Hochrisikogebiet,Hochrisikogebiet seit 11. Juli 2021
Frankreich,Hochrisikogebiet,– die folgenden Regionen und französischen Überseegebiete gelten als Hochrisikogebiete: -Okzitanien (Hochrisikogebiet seit 8. August 2021); -Provence-Alpes-Côte d'Azur (Hochrisikogebiet seit 8. August 2021); -Korsika (Hochrisikogebiet seit 8. August 2021); -Guadeloupe (Hochrisikogebiet seit 8. August 2021); -Martinique (Hochrisikogebiet seit 8. August 2021); -Réunion (Hochrisikogebiet seit 8. August 2021); -St. Barthélemy (Hochrisikogebiet seit 8. August 2021); -St. Martin (Hochrisikogebiet seit 8. August 2021); -Französisch-Guayana (Hochrisikogebiet seit 15. August 2021); -Französisch-Polynesien (Hochrisikogebiet seit 15. August 2021)
Mikronesien,Kein Risikogebiet,
Gabun,Kein Risikogebiet,
Vereinigtes Königreich,Hochrisikogebiet,Großbritannien und Nordirland inkl. der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (Hochrisikogebiet seit 7. Juli 2021)
Georgien,Hochrisikogebiet,Hochrisikogebiet seit 25. Juli 2021
Ghana,Kein Risikogebiet,
Guinea,Kein Risikogebiet,
Gambia,Kein Risikogebiet,
Guinea-Bissau,Kein Risikogebiet,
Äquatorialguinea,Kein Risikogebiet,
Griechenland,Hochrisikogebiet,"- die folgenden Regionen gelten als Hochrisikogebiete: -Kreta (Hochrisikogebiet seit 24. August 2021); -Südliche Ägäis - darunter zählen Andros, Kalymnos, Karpathos-Kasos, Kea-Kythnos, Kos, Milos, Mykonos, Naxos, Paros, Rhodos, Syros, Thira und Tinos (Hochrisikogebiet seit 24. August 2021)"
Grenada,Kein Risikogebiet,
Guatemala,Kein Risikogebiet,
Guyana,Kein Risikogebiet,
Hongkong,Kein Risikogebiet,
Honduras,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Kroatien,Kein Risikogebiet,
Haiti,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Ungarn,Kein Risikogebiet,
Indonesien,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
Indien,Hochrisikogebiet,Hochrisikogebiet seit 7. Juli 2021
Irland,Hochrisikogebiet,- die folgenden Regionen gelten als Hochrisikogebiete: -Border (Hochrisikogebiet seit 22. August 2021); -West (Hochrisikogebiet seit 22. August 2021)
Iran,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Irak,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Island,Kein Risikogebiet,
Israel,Hochrisikogebiet,(Hochrisikogebiet seit 15. August 2021) mit Ausnahme der Palästinensischen Gebiete
Italien,Kein Risikogebiet,
Jamaika,Hochrisikogebiet,Hochrisikogebiet seit 29. August 2021
Jordanien,Kein Risikogebiet,
Japan,Kein Risikogebiet,
Kasachstan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Kenia,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Kirgisistan,Kein Risikogebiet,
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Hochrisikogebiet,Hochrisikogebiet seit 29. August 2021
Südkorea,Kein Risikogebiet,
Kuwait,Hochrisikogebiet,Hochrisikogebiet seit 21. März 2021
Laos,Kein Risikogebiet,
Libanon,Kein Risikogebiet,
Liberia,Kein Risikogebiet,
Libyen,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
St. Lucia,Hochrisikogebiet,Hochrisikogebiet seit 29. August 2021
Liechtenstein,Kein Risikogebiet,
Sri Lanka,Kein Risikogebiet,
Lesotho,Hochrisikogebiet,Hochrisikogebiet seit 1. August 2021
Litauen,Kein Risikogebiet,
Luxemburg,Kein Risikogebiet,
Lettland,Kein Risikogebiet,
Marokko,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Monaco,Kein Risikogebiet,
Moldau,Kein Risikogebiet,
Madagaskar,Kein Risikogebiet,
Malediven,Kein Risikogebiet,
Mexiko,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Mali,Kein Risikogebiet,
Malta,Kein Risikogebiet,
Myanmar,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Montenegro,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Mongolei,Hochrisikogebiet,Hochrisikogebiet seit 13. Juni 2021
Mosambik,Hochrisikogebiet,Hochrisikogebiet seit 1. August 2021
Mauretanien,Kein Risikogebiet,
Mauritius,Kein Risikogebiet,
Malawi,Hochrisikogebiet,Hochrisikogebiet seit 1. August 2021
Malaysia,Hochrisikogebiet,Hochrisikogebiet seit 13. Juni 2021
Namibia,Hochrisikogebiet,Hochrisikogebiet seit 1. August 2021
Niger,Kein Risikogebiet,
Nigeria,Kein Risikogebiet,
Nicaragua,Kein Risikogebiet,
Niue,Kein Risikogebiet,
Niederlande,Hochrisikogebiet,– die folgenden überseeischen Teile des Königreichs der Niederlande gelten als Hochrisikogebiete: -Aruba (Hochrisikogebiet seit 27. Juli 2021); -Curaçao (Hochrisikogebiet seit 27. Juli 2021); -Bonaire (Hochrisikogebiet seit 27. Juli 2021); -Sint Eustatius (Hochrisikogebiet seit 27. Juli 2021); -Sint Maarten (Hochrisikogebiet seit 27. Juli 2021); -Saba (Hochrisikogebiet seit 27. Juli 2021)
Norwegen,Kein Risikogebiet,
