Land/Region,Risikoeinstufung,Details
Afghanistan,Kein Risikogebiet,
Angola,Kein Risikogebiet,
Albanien,Kein Risikogebiet,
Andorra,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Vereinigte Arabische Emirate,Kein Risikogebiet,
Argentinien,Kein Risikogebiet,
Armenien,Kein Risikogebiet,
Antigua und Barbuda,Kein Risikogebiet,
Australien,Kein Risikogebiet,
Österreich,Kein Risikogebiet,
Aserbaidschan,Kein Risikogebiet,
Burundi,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Belgien,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Benin,Kein Risikogebiet,
Burkina Faso,Kein Risikogebiet,
Bangladesch,Kein Risikogebiet,
Bulgarien,Kein Risikogebiet,
Bahrain,Kein Risikogebiet,
Bahamas,Kein Risikogebiet,
Bosnien und Herzegowina,Kein Risikogebiet,
Belarus,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Belize,Kein Risikogebiet,
Bolivien,Kein Risikogebiet,
Brasilien,Kein Risikogebiet,
Barbados,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Brunei Darussalam,Kein Risikogebiet,
Bhutan,Kein Risikogebiet,
Botsuana,Virusvarianten-Gebiet,Virusvariantengebiet seit 28. November 2021
Zentralafrikanische Republik,Kein Risikogebiet,
Kanada,Kein Risikogebiet,
Schweiz,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Chile,Kein Risikogebiet,
China,Kein Risikogebiet,
Côte d'Ivoire,Kein Risikogebiet,
Kamerun,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Kongo DR,Kein Risikogebiet,
Kongo,Hochrisikogebiet, Republik (Hochrisikogebiet seit 24. Oktober 2021)
Kolumbien,Kein Risikogebiet,
Komoren,Kein Risikogebiet,
Cabo Verde,Kein Risikogebiet,
Costa Rica,Kein Risikogebiet,
Kuba,Kein Risikogebiet,
Zypern,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Tschechische Republik,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Deutschland,,
Dschibuti,Kein Risikogebiet,
Dominica,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Dänemark,Hochrisikogebiet,inklusive der Färöer und Grönland (Hochrisikogebiet seit 19. Dezember 2021) 
Dominikanische Republik,Kein Risikogebiet,
Algerien,Kein Risikogebiet,
Ecuador,Kein Risikogebiet,
Ägypten,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Eritrea,Kein Risikogebiet,
Spanien,Hochrisikogebiet,inkl. der Balearen und Kanarischen Inseln (Hochrisikogebiet seit 25. Dezember 2021)
Estland,Kein Risikogebiet,
Äthiopien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Finnland,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Fidschi,Kein Risikogebiet,
Frankreich,Hochrisikogebiet,inklusive des Übersee-Departements Réunion (Hochrisikogebiet seit 19. Dezember 2021) 
Mikronesien,Kein Risikogebiet,
Gabun,Kein Risikogebiet,
Vereinigtes Königreich,Virusvarianten-Gebiet,Großbritannien und Nordirland inkl. der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (Virusvariantengebiet seit 20. Dezember 2021; Hochrisikogebiet bis 19. Dezember 2021)
Georgien,Hochrisikogebiet,Hochrisikogebiet seit 25. Juli 2021
Ghana,Kein Risikogebiet,
Guinea,Kein Risikogebiet,
Gambia,Kein Risikogebiet,
Guinea-Bissau,Kein Risikogebiet,
Äquatorialguinea,Kein Risikogebiet,
Griechenland,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Grenada,Kein Risikogebiet,
Guatemala,Kein Risikogebiet,
Guyana,Kein Risikogebiet,
Hongkong,Kein Risikogebiet,
Honduras,Kein Risikogebiet,
Kroatien,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Haiti,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Ungarn,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Indonesien,Kein Risikogebiet,
Indien,Kein Risikogebiet,
Irland,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Iran,Kein Risikogebiet,
Irak,Kein Risikogebiet,
Island,Kein Risikogebiet,
Israel,Kein Risikogebiet,
Italien,Kein Risikogebiet,
Jamaika,Kein Risikogebiet,
Jordanien,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Japan,Kein Risikogebiet,
Kasachstan,Kein Risikogebiet,
Kenia,Kein Risikogebiet,
Kirgisistan,Kein Risikogebiet,
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Kein Risikogebiet,
Südkorea,Kein Risikogebiet,
Kuwait,Kein Risikogebiet,
Laos,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Libanon,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Liberia,Kein Risikogebiet,
Libyen,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
St. Lucia,Kein Risikogebiet,
Liechtenstein,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Sri Lanka,Kein Risikogebiet,
Lesotho,Virusvarianten-Gebiet,Virusvariantengebiet seit 28. November 2021
Litauen,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Luxemburg,Kein Risikogebiet,
Lettland,Kein Risikogebiet,
Marokko,Kein Risikogebiet,
Monaco,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Moldau,Kein Risikogebiet,
Madagaskar,Kein Risikogebiet,
Malediven,Kein Risikogebiet,
Mexiko,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Kein Risikogebiet,
Mali,Kein Risikogebiet,
Malta,Kein Risikogebiet,
Myanmar,Kein Risikogebiet,
Montenegro,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Mongolei,Kein Risikogebiet,
Mosambik,Virusvarianten-Gebiet,Virusvariantengebiet seit 28. November 2021
Mauretanien,Kein Risikogebiet,
Mauritius,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Malawi,Virusvarianten-Gebiet,Virusvariantengebiet seit 28. November 2021
Malaysia,Kein Risikogebiet,
Namibia,Virusvarianten-Gebiet,Virusvariantengebiet seit 28. November 2021
Niger,Kein Risikogebiet,
Nigeria,Kein Risikogebiet,
Nicaragua,Kein Risikogebiet,
Niue,Kein Risikogebiet,
Niederlande,Hochrisikogebiet,(Hochrisikogebiet seit 21. November 2021) und die folgenden überseeischen Teile des Königreichs der Niederlande gelten als Hochrisikogebiete: -Bonaire (Hochrisikogebiet seit 27. Juli 2021); -Sint Eustatius (Hochrisikogebiet seit 27. Juli 2021); -Saba (Hochrisikogebiet seit 27. Juli 2021)
Norwegen,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Nepal,Kein Risikogebiet,
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Kein Risikogebiet,
Pakistan,Kein Risikogebiet,
Panama,Kein Risikogebiet,
Peru,Kein Risikogebiet,
Philippinen,Kein Risikogebiet,
Palau,Kein Risikogebiet,
Papua-Neuguinea,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Polen,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Korea (Demokratische Volksrepublik),Hochrisikogebiet, Hochrisikogebiet seit 8. August 2021
Portugal,Hochrisikogebiet,inkl. der Azoren und Madeira (Hochrisikogebiet seit 25. Dezember 2021)
Paraguay,Kein Risikogebiet,
Katar,Kein Risikogebiet,
Rumänien,Kein Risikogebiet,
Russische Föderation,Hochrisikogebiet,Hochrisikogebiet seit 7. Juli 2021
Ruanda,Kein Risikogebiet,
Saudi-Arabien,Kein Risikogebiet,
Sudan,Hochrisikogebiet,Hochrisikogebiet seit 31. Januar 2021
Senegal,Kein Risikogebiet,
Singapur,Kein Risikogebiet,
Salomoninseln,Kein Risikogebiet,
