Land/Region,Risikoeinstufung,Details
Afghanistan,Risikogebiet,seit 21. Februar 2021
Angola,Risikogebiet,seit 15. Juni 2020
Albanien,Kein Risikogebiet,
Andorra,Risikogebiet,seit 23. Mai 2021
Vereinigte Arabische Emirate,Risikogebiet,seit 18. April 2021
Argentinien,Hochinzidenzgebiet,Hochinzidenzgebiet seit 18. April 2021
Armenien,Kein Risikogebiet,
Antigua und Barbuda,Kein Risikogebiet,
Australien,Kein Risikogebiet,
Österreich,Kein Risikogebiet,
Aserbaidschan,Kein Risikogebiet,
Burundi,Risikogebiet,seit 15. Juni 2020
Belgien,Kein Risikogebiet,
Benin,Risikogebiet,seit 15. Juni 2020
Burkina Faso,Risikogebiet,seit 15. Juni 2020
Bangladesch,Risikogebiet,seit 15. Juni 2020
Bulgarien,Kein Risikogebiet,
Bahrain,Risikogebiet,seit 11. Juli 2021; Hochinzidenzgebiet von 14. Februar 2021 bis 10. Juli 2021
Bahamas,Risikogebiet,seit 25. April 2021
Bosnien und Herzegowina,Kein Risikogebiet,
Belarus,Risikogebiet,seit 15. Juni 2020
Belize,Risikogebiet,seit 15. Juni 2020
Bolivien,Hochinzidenzgebiet,Hochinzidenzgebiet seit 24. Januar 2021
Brasilien,Virusvarianten-Gebiet,Virusvariantengebiet seit 19. Januar 2021; bereits seit 15. Juni 2020 einfaches Risikogebiet
Barbados,Kein Risikogebiet,
Brunei,Kein Risikogebiet,
Bhutan,Risikogebiet,seit 15. Juni 2020
Botsuana,Virusvarianten-Gebiet,Virusvariantengebiet seit 7. Februar 2021; bereits seit 31. Januar 2021 Hochinzidenzgebiet; bereits seit 22. November 2020 einfaches Risikogebiet
Zentralafrikanische Republik,Risikogebiet,seit 15. Juni 2020
Kanada,Kein Risikogebiet,
Schweiz,Kein Risikogebiet,
Chile,Hochinzidenzgebiet,Hochinzidenzgebiet seit 3. April 2021
China,Kein Risikogebiet,
Côte d'Ivoire,Risikogebiet,seit 15. Juni 2020
Kamerun,Risikogebiet,seit 15. Juni 2020
Kongo DR,Risikogebiet,seit 15. Juni 2020
Kongo Rep,Risikogebiet,seit 15. Juni 2020
Kolumbien,Hochinzidenzgebiet,Hochinzidenzgebiet seit 24. Januar 2021
Komoren,Kein Risikogebiet,
Cabo Verde,Risikogebiet,seit 20. Juni 2021
Costa Rica,Hochinzidenzgebiet,Hochinzidenzgebiet seit 9. Mai 2021
Kuba,Hochinzidenzgebiet,Hochinzidenzgebiet seit 18. Juli 2021; bereits seit 28. Februar 2021 als einfaches Risikogebiet ausgewiesen
Zypern,Hochinzidenzgebiet,Hochinzidenzgebiet seit 11. Juli 2021; einfaches Risikogebiet von 4. Juli 2021 bis 10. Juli 2021
Tschechien,Kein Risikogebiet,
Deutschland,,
