Land/Region,Risikoeinstufung,Details
Afghanistan,Kein Risikogebiet,
Angola,Kein Risikogebiet,
Albanien,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Andorra,Kein Risikogebiet,
Vereinigte Arabische Emirate,Kein Risikogebiet,
Argentinien,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Armenien,Hochrisikogebiet,Hochrisikogebiet seit 6. Februar 2022
Antigua und Barbuda,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Australien,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Österreich,Hochrisikogebiet,mit Ausnahme der Gemeinden Mittelberg und Jungholz und dem Rißtal im Gemeindegebiet von Vomp und Eben am Achensee (Hochrisikogebiet seit 16. Januar 2022)
Aserbaidschan,Hochrisikogebiet,Hochrisikogebiet seit 6. Februar 2022
Burundi,Kein Risikogebiet,
Belgien,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Benin,Kein Risikogebiet,
Burkina Faso,Kein Risikogebiet,
Bangladesch,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Bulgarien,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Bahrain,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Bahamas,Kein Risikogebiet,
Bosnien und Herzegowina,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Belarus,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Belize,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Bolivien,Hochrisikogebiet, der Plurinationale Staat (Hochrisikogebiet seit 9. Januar 2022)
Brasilien,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Barbados,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Brunei Darussalam,Kein Risikogebiet,
Bhutan,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Botsuana,Kein Risikogebiet,
Zentralafrikanische Republik,Kein Risikogebiet,
Kanada,Kein Risikogebiet,
Schweiz,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Chile,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
China,Kein Risikogebiet,
Côte d'Ivoire,Kein Risikogebiet,
Kamerun,Kein Risikogebiet,
Kongo DR,Kein Risikogebiet,
Kongo,Kein Risikogebiet,
Kolumbien,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Komoren,Kein Risikogebiet,
Cabo Verde,Kein Risikogebiet,
Costa Rica,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Kuba,Kein Risikogebiet,
Zypern,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Tschechische Republik,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Deutschland,,
Dschibuti,Kein Risikogebiet,
Dominica,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Dänemark,Hochrisikogebiet,inklusive der Färöer und Grönland (Hochrisikogebiet seit 19. Dezember 2021)
Dominikanische Republik,Kein Risikogebiet,
Algerien,Kein Risikogebiet,
Ecuador,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Ägypten,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Eritrea,Kein Risikogebiet,
Spanien,Kein Risikogebiet,
Estland,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Äthiopien,Kein Risikogebiet,
Finnland,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Fidschi,Kein Risikogebiet,
Frankreich,Hochrisikogebiet,(Hochrisikogebiet seit 19. Dezember 2021) und die folgenden Übersee-Departements und Überseegebiete gelten als Hochrisikogebiete: -Guadeloupe (Hochrisikogebiet seit 9. Januar 2022); -Martinique (Hochrisikogebiet seit 9. Januar 2022); -Neukaledonien (Hochrisikogebiet seit 30. Januar 2022); -Réunion (Hochrisikogebiet seit 19. Dezember 2021); -St. Martin (Hochrisikogebiet seit 9. Januar 2022); -St. Barthélemy (Hochrisikogebiet seit 9. Januar 2022)
Mikronesien,Kein Risikogebiet,
Gabun,Kein Risikogebiet,
Vereinigtes Königreich,Kein Risikogebiet,
Georgien,Hochrisikogebiet,Hochrisikogebiet seit 25. Juli 2021
Ghana,Kein Risikogebiet,
Guinea,Kein Risikogebiet,
Gambia,Kein Risikogebiet,
Guinea-Bissau,Kein Risikogebiet,
Äquatorialguinea,Kein Risikogebiet,
Griechenland,Hochrisikogebiet,Hochrisikogebiet seit 21. November 2021
Grenada,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Guatemala,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Guyana,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Hongkong,Kein Risikogebiet,
Honduras,Kein Risikogebiet,
Kroatien,Hochrisikogebiet,Hochrisikogebiet seit 24. Oktober 2021
Haiti,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Ungarn,Hochrisikogebiet,Hochrisikogebiet seit 14. November 2021
Indonesien,Kein Risikogebiet,
Indien,Kein Risikogebiet,
Irland,Kein Risikogebiet,
Iran,Hochrisikogebiet,Hochrisikogebiet seit 13. Februar 2022
Irak,Hochrisikogebiet,Hochrisikogebiet seit 30. Januar 2022
Island,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Israel,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Italien,Hochrisikogebiet,Hochrisikogebiet seit 1. Januar 2022
Jamaika,Kein Risikogebiet,
Jordanien,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Japan,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Kasachstan,Kein Risikogebiet,
Kenia,Kein Risikogebiet,
Kirgisistan,Kein Risikogebiet,
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Kein Risikogebiet,
Südkorea,Kein Risikogebiet,
Kuwait,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Laos,Kein Risikogebiet,
Libanon,Hochrisikogebiet,Hochrisikogebiet seit 19. Dezember 2021
Liberia,Kein Risikogebiet,
Libyen,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
St. Lucia,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Liechtenstein,Hochrisikogebiet,Hochrisikogebiet seit 5. Dezember 2021
Sri Lanka,Kein Risikogebiet,
Lesotho,Kein Risikogebiet,
Litauen,Hochrisikogebiet,Hochrisikogebiet seit 3. Oktober 2021
Luxemburg,Hochrisikogebiet,Hochrisikogebiet seit 9. Januar 2022
Lettland,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Marokko,Kein Risikogebiet,
Monaco,Hochrisikogebiet,Hochrisikogebiet seit 25. Dezember 2021
Moldau,Hochrisikogebiet, Republik (Hochrisikogebiet seit 23. Januar 2022)
Madagaskar,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Malediven,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Mexiko,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Hochrisikogebiet,Hochrisikogebiet seit 16. Januar 2022
Mali,Kein Risikogebiet,
Malta,Kein Risikogebiet,
Myanmar,Kein Risikogebiet,
Montenegro,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Mongolei,Hochrisikogebiet,Hochrisikogebiet seit 23. Januar 2022
Mosambik,Kein Risikogebiet,
Mauretanien,Kein Risikogebiet,
Mauritius,Kein Risikogebiet,
Malawi,Kein Risikogebiet,
Malaysia,Kein Risikogebiet,
Namibia,Kein Risikogebiet,
Niger,Kein Risikogebiet,
Nigeria,Kein Risikogebiet,
Nicaragua,Kein Risikogebiet,
Niue,Kein Risikogebiet,
