Land/Region,Risikoeinstufung,Details
Afghanistan,Kein Risikogebiet,
Angola,Kein Risikogebiet,
Albanien,Hochrisikogebiet,Hochrisikogebiet seit 5. September 2021
Andorra,Kein Risikogebiet,
Vereinigte Arabische Emirate,Kein Risikogebiet,
Argentinien,Kein Risikogebiet,
Armenien,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Antigua und Barbuda,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Australien,Kein Risikogebiet,
Österreich,Kein Risikogebiet,
Aserbaidschan,Hochrisikogebiet,Hochrisikogebiet seit 5. September 2021
Burundi,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Belgien,Kein Risikogebiet,
Benin,Kein Risikogebiet,
Burkina Faso,Kein Risikogebiet,
Bangladesch,Kein Risikogebiet,
Bulgarien,Kein Risikogebiet,
Bahrain,Kein Risikogebiet,
Bahamas,Kein Risikogebiet,
Bosnien und Herzegowina,Hochrisikogebiet,Hochrisikogebiet seit 12. September 2021
Belarus,Kein Risikogebiet,
Belize,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Bolivien,Kein Risikogebiet,
Brasilien,Kein Risikogebiet,
Barbados,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Brunei,Kein Risikogebiet,
Bhutan,Kein Risikogebiet,
Botsuana,Kein Risikogebiet,
Zentralafrikanische Republik,Kein Risikogebiet,
Kanada,Kein Risikogebiet,
Schweiz,Kein Risikogebiet,
Chile,Kein Risikogebiet,
China,Kein Risikogebiet,
Côte d'Ivoire,Kein Risikogebiet,
Kamerun,Kein Risikogebiet,
Kongo DR,Kein Risikogebiet,
Kongo Rep,Kein Risikogebiet,
Kolumbien,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Komoren,Kein Risikogebiet,
Cabo Verde,Kein Risikogebiet,
Costa Rica,Hochrisikogebiet,Hochrisikogebiet seit 9. Mai 2021
Kuba,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
Zypern,Kein Risikogebiet,
Tschechien,Kein Risikogebiet,
Deutschland,,
Dschibuti,Kein Risikogebiet,
Dominica,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Dänemark,Kein Risikogebiet,
Dominikanische Republik,Kein Risikogebiet,
Algerien,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Ecuador,Kein Risikogebiet,
Ägypten,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Eritrea,Kein Risikogebiet,
Spanien,Kein Risikogebiet,
Estland,Kein Risikogebiet,
Äthiopien,Hochrisikogebiet,Hochrisikogebiet seit 26. September 2021
Finnland,Kein Risikogebiet,
Fidschi,Hochrisikogebiet,Hochrisikogebiet seit 11. Juli 2021
Frankreich,Hochrisikogebiet,– die folgenden Regionen und französischen Überseegebiete gelten als Hochrisikogebiete: -Guadeloupe (Hochrisikogebiet seit 8. August 2021); -Martinique (Hochrisikogebiet seit 8. August 2021); -St. Barthélemy (Hochrisikogebiet seit 8. August 2021); -St. Martin (Hochrisikogebiet seit 8. August 2021); -Französisch-Guayana (Hochrisikogebiet seit 15. August 2021); -Französisch-Polynesien (Hochrisikogebiet seit 15. August 2021); -Neukaledonien (Hochrisikogebiet seit 26. September 2021)
Mikronesien,Kein Risikogebiet,
Gabun,Kein Risikogebiet,
Vereinigtes Königreich,Hochrisikogebiet,Großbritannien und Nordirland inkl. der Isle of Man sowie aller Kanalinseln und aller britischen Überseegebiete (Hochrisikogebiet seit 7. Juli 2021)
Georgien,Hochrisikogebiet,Hochrisikogebiet seit 25. Juli 2021
Ghana,Kein Risikogebiet,
Guinea,Kein Risikogebiet,
Gambia,Kein Risikogebiet,
Guinea-Bissau,Kein Risikogebiet,
Äquatorialguinea,Kein Risikogebiet,
Griechenland,Kein Risikogebiet,
Grenada,Hochrisikogebiet,Hochrisikogebiet seit 12. September 2021
Guatemala,Hochrisikogebiet,Hochrisikogebiet seit 5. September 2021
Guyana,Hochrisikogebiet,Hochrisikogebiet seit 19. September 2021
Hongkong,Kein Risikogebiet,
Honduras,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Kroatien,Kein Risikogebiet,
Haiti,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Ungarn,Kein Risikogebiet,
Indonesien,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
Indien,Kein Risikogebiet,
Irland,Hochrisikogebiet,- die folgenden Regionen gelten als Hochrisikogebiete: -Border (Hochrisikogebiet seit 22. August 2021)
Iran,Hochrisikogebiet,Hochrisikogebiet seit 24. Januar 2021
Irak,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Island,Kein Risikogebiet,
Israel,Hochrisikogebiet,(Hochrisikogebiet seit 15. August 2021) inklusive der Palästinensischen Gebiete (Hochrisikogebiet seit 5. September 2021)
Italien,Kein Risikogebiet,
Jamaika,Hochrisikogebiet,Hochrisikogebiet seit 29. August 2021
Jordanien,Kein Risikogebiet,
Japan,Kein Risikogebiet,
Kasachstan,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Kenia,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Kirgisistan,Kein Risikogebiet,
Kambodscha,Kein Risikogebiet,
Kiribati,Kein Risikogebiet,
St. Kitts und Nevis,Hochrisikogebiet,Hochrisikogebiet seit 29. August 2021
Südkorea,Kein Risikogebiet,
Kuwait,Kein Risikogebiet,
Laos,Kein Risikogebiet,
Libanon,Kein Risikogebiet,
Liberia,Kein Risikogebiet,
Libyen,Hochrisikogebiet,Hochrisikogebiet seit 18. Juli 2021
St. Lucia,Hochrisikogebiet,Hochrisikogebiet seit 29. August 2021
Liechtenstein,Kein Risikogebiet,
Sri Lanka,Hochrisikogebiet,Hochrisikogebiet seit 5. September 2021
Lesotho,Kein Risikogebiet,
Litauen,Kein Risikogebiet,
Luxemburg,Kein Risikogebiet,
Lettland,Kein Risikogebiet,
Marokko,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Monaco,Kein Risikogebiet,
Moldau,Hochrisikogebiet, Republik (Hochrisikogebiet seit 19. September 2021)
Madagaskar,Kein Risikogebiet,
Malediven,Kein Risikogebiet,
Mexiko,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Marshallinseln,Kein Risikogebiet,
Nordmazedonien,Hochrisikogebiet,Hochrisikogebiet seit 22. August 2021
Mali,Kein Risikogebiet,
Malta,Kein Risikogebiet,
Myanmar,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
Montenegro,Hochrisikogebiet,Hochrisikogebiet seit 15. August 2021
Mongolei,Hochrisikogebiet,Hochrisikogebiet seit 13. Juni 2021
Mosambik,Hochrisikogebiet,Hochrisikogebiet seit 1. August 2021
Mauretanien,Kein Risikogebiet,
Mauritius,Kein Risikogebiet,
Malawi,Kein Risikogebiet,
Malaysia,Hochrisikogebiet,Hochrisikogebiet seit 13. Juni 2021
Namibia,Kein Risikogebiet,
Niger,Kein Risikogebiet,
Nigeria,Kein Risikogebiet,
Nicaragua,Hochrisikogebiet,Hochrisikogebiet seit 12. September 2021
Niue,Kein Risikogebiet,
Niederlande,Hochrisikogebiet,– die folgenden überseeischen Teile des Königreichs der Niederlande gelten als Hochrisikogebiete: -Aruba (Hochrisikogebiet seit 27. Juli 2021); -Curaçao (Hochrisikogebiet seit 27. Juli 2021); -Bonaire (Hochrisikogebiet seit 27. Juli 2021); -Sint Eustatius (Hochrisikogebiet seit 27. Juli 2021); -Sint Maarten (Hochrisikogebiet seit 27. Juli 2021); -Saba (Hochrisikogebiet seit 27. Juli 2021)
Norwegen,Hochrisikogebiet,- die folgenden Provinzen gelten als Hochrisikogebiete: -Oslo (Hochrisikogebiet seit 12. September 2021); -Viken (Hochrisikogebiet seit 12. September 2021)
Nepal,Kein Risikogebiet,
Nauru,Kein Risikogebiet,
Neuseeland,Kein Risikogebiet,
Oman,Kein Risikogebiet,
Pakistan,Kein Risikogebiet,
Panama,Kein Risikogebiet,
Peru,Kein Risikogebiet,
Philippinen,Hochrisikogebiet,Hochrisikogebiet seit 8. August 2021
