Country/Region,Risk level,Details
Afghanistan,Risk area,since 21 Feb 2021
Angola,Risk area,since 15 Jun 2020
Albania,Not risk area,
Andorra,Risk area,since 23 May 2021
United Arab Emirates,Risk area,since 18 Apr 2021
Argentina,High incidence area,since 18 Apr 2021
Armenia,Not risk area,
Antigua and Barbuda,Not risk area,
Australia,Not risk area,
Austria,Not risk area,
Azerbaijan,Not risk area,
Burundi,Risk area,since 15 Jun 2020
Belgium,Not risk area,
Benin,Risk area,since 15 Jun 2020
Burkina Faso,Risk area,since 15 Jun 2020
Bangladesh,Risk area,since 15 Jun 2020
Bulgaria,Not risk area,
Bahrain,Risk area,since 11 Jul 2021
Bahamas,Risk area,since 25 Apr 2021
Bosnia and Herzegovina,Not risk area,
Belarus,Risk area,since 15 Jun 2020
Belize,Risk area,since 15 Jun 2020
Bolivia,High incidence area,since 24 Jan 2021
Brazil,Variant of concern,since 19 Jan 2021
Barbados,Not risk area,
Brunei,Not risk area,
Bhutan,Risk area,since 15 Jun 2020
Botswana,Variant of concern,since 07 Feb 2021
Central African Republic,Risk area,since 15 Jun 2020
Canada,Not risk area,
Switzerland,Not risk area,
Chile,High incidence area,since 03 Apr 2021
China,Not risk area,
Cote D'Ivoire,Risk area,since 15 Jun 2020
Cameroon,Risk area,since 15 Jun 2020
Democratic Republic of The Congo,Risk area,since 15 Jun 2020
Congo,Risk area,since 15 Jun 2020
Colombia,High incidence area,since 24 Jan 2021
Comoros,Risk area,since 15 Jun 2020
Cape Verde,Risk area,since 20 Jun 2021
Costa Rica,High incidence area,since 09 May 2021
Cuba,Risk area,since 28 Feb 2021
Cyprus,High incidence area,since 11 Jul 2021
Czechia,Not risk area,
Germany,,
Djibouti,Risk area,since 15 Jun 2020
Dominica,Not risk area,
Denmark,Not risk area,
Dominican Republic,Risk area,since 30 May 2021
Algeria,Risk area,since 15 Jun 2020
Ecuador,High incidence area,since 31 Jan 2021
Egypt,High incidence area,since 24 Jan 2021
Eritrea,Risk area,since 15 Jun 2020
Spain,Risk area,since 11 Jul 2021
Estonia,Not risk area,
