Country/Region,Risk level,Details
Afghanistan,High risk area,since 30 Jan 2022
Angola,Not risk area,
Albania,High risk area,since 16 Jan 2022
Andorra,High risk area,since 19 Dec 2021
United Arab Emirates,High risk area,since 09 Jan 2022
Argentina,High risk area,since 09 Jan 2022
Armenia,High risk area,since 06 Feb 2022
Antigua and Barbuda,High risk area,since 16 Jan 2022
Australia,High risk area,since 09 Jan 2022
Austria,High risk area,since 16 Jan 2022. The following regions are excluded: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbaijan,High risk area,since 06 Feb 2022
Burundi,Not risk area,
Belgium,High risk area,since 21 Nov 2021
Benin,Not risk area,
Burkina Faso,Not risk area,
Bangladesh,High risk area,since 30 Jan 2022
Bulgaria,High risk area,since 16 Jan 2022
Bahrain,High risk area,since 09 Jan 2022
Bahamas,Not risk area,
Bosnia and Herzegovina,High risk area,since 16 Jan 2022
Belarus,High risk area,since 03 Oct 2021
Belize,High risk area,since 09 Jan 2022
Bolivia,High risk area,since 09 Jan 2022
Brazil,High risk area,since 23 Jan 2022
Barbados,High risk area,since 19 Sep 2021
Brunei,Not risk area,
Bhutan,High risk area,since 23 Jan 2022
Botswana,Not risk area,
Central African Republic,Not risk area,
Canada,Not risk area,
Switzerland,High risk area,since 05 Dec 2021
Chile,High risk area,since 23 Jan 2022
China,Not risk area,
Cote D'Ivoire,Not risk area,
Cameroon,Not risk area,
Democratic Republic of The Congo,Not risk area,
Congo,Not risk area,
Colombia,High risk area,since 16 Jan 2022
Comoros,Not risk area,
Cape Verde,Not risk area,
Costa Rica,High risk area,since 16 Jan 2022
Cuba,Not risk area,
Cyprus,High risk area,since 25 Dec 2021
Czechia,High risk area,since 14 Nov 2021
Germany,,
Djibouti,Not risk area,
Dominica,High risk area,since 22 Aug 2021
Denmark,High risk area,since 19 Dec 2021
Dominican Republic,Not risk area,
Algeria,High risk area,since 23 Jan 2022
Ecuador,High risk area,since 23 Jan 2022
Egypt,High risk area,since 24 Jan 2021
Eritrea,Not risk area,
Spain,High risk area,since 25 Dec 2021
Estonia,High risk area,since 09 Jan 2022
Ethiopia,Not risk area,
Finland,High risk area,since 25 Dec 2021
Fiji,High risk area,since 09 Jan 2022
France,High risk area,"since 19 Dec 2021. The risk designation applies to the following regions: -French Guiana, since 09 Jan 2022; -Guadeloupe, since 09 Jan 2022; -Martinique, since 09 Jan 2022; -Mayotte, since 09 Jan 2022; -New Caledonia, since 30 Jan 2022; -Réunion, since 19 Dec 2021; -St. Barthélemy, since 09 Jan 2022; -St. Martin, since 09 Jan 2022; -Saint Pierre and Miquelon, since 16 Jan 2022"
Micronesia,Not risk area,
Gabon,Not risk area,
United Kingdom,High risk area,since 04 Jan 2022
Georgia,High risk area,since 25 Jul 2021
Ghana,Not risk area,
Guinea,Not risk area,
Gambia,Not risk area,
Guinea-Bissau,Not risk area,
Equatorial Guinea,Not risk area,
Greece,High risk area,since 21 Nov 2021
Grenada,High risk area,since 09 Jan 2022
Guatemala,High risk area,since 30 Jan 2022
Guyana,High risk area,since 16 Jan 2022
Hong Kong,Not risk area,
Honduras,Not risk area,
Croatia,High risk area,since 24 Oct 2021
Haiti,High risk area,since 08 Aug 2021
Hungary,High risk area,since 14 Nov 2021
Indonesia,Not risk area,
India,High risk area,since 23 Jan 2022
Ireland,High risk area,since 21 Nov 2021
Iran,High risk area,since 13 Feb 2022
Iraq,High risk area,since 30 Jan 2022
Iceland,High risk area,since 09 Jan 2022
Israel,High risk area,since 09 Jan 2022
Italy,High risk area,since 01 Jan 2022
Jamaica,Not risk area,
Jordan,High risk area,since 05 Dec 2021
Japan,High risk area,since 23 Jan 2022
Kazakhstan,High risk area,since 23 Jan 2022
Kenya,Not risk area,
Kyrgyzstan,Not risk area,
Cambodia,Not risk area,
Kiribati,Not risk area,
Saint Kitts and Nevis,Not risk area,
South Korea,Not risk area,
Kuwait,High risk area,since 09 Jan 2022
Laos,High risk area,since 14 Nov 2021
Lebanon,High risk area,since 19 Dec 2021
Liberia,Not risk area,
Libya,High risk area,since 18 Jul 2021
Saint Lucia,High risk area,since 16 Jan 2022
Liechtenstein,High risk area,since 05 Dec 2021
Sri Lanka,Not risk area,
Lesotho,Not risk area,
Lithuania,High risk area,since 03 Oct 2021
Luxembourg,High risk area,since 09 Jan 2022
Latvia,High risk area,since 16 Jan 2022
Morocco,High risk area,since 23 Jan 2022
Monaco,High risk area,since 25 Dec 2021
Moldova,High risk area,since 23 Jan 2022
Madagascar,High risk area,since 16 Jan 2022
Maldives,High risk area,since 23 Jan 2022
Mexico,High risk area,since 08 Aug 2021
Marshall Islands,Not risk area,
North Macedonia,High risk area,since 16 Jan 2022
Mali,Not risk area,
Malta,Not risk area,
Myanmar/Burma,Not risk area,
Montenegro,High risk area,since 15 Aug 2021
