Country/Region,Risk level,Details
Afghanistan,Not risk area,
Angola,Not risk area,
Albania,Not risk area,
Andorra,High risk area,since 19 Dec 2021
United Arab Emirates,Not risk area,
Argentina,Not risk area,
Armenia,Not risk area,
Antigua and Barbuda,Not risk area,
Australia,Not risk area,
Austria,Not risk area,
Azerbaijan,Not risk area,
Burundi,High risk area,since 26 Sep 2021
Belgium,High risk area,since 21 Nov 2021
Benin,Not risk area,
Burkina Faso,Not risk area,
Bangladesh,Not risk area,
Bulgaria,Not risk area,
Bahrain,Not risk area,
Bahamas,Not risk area,
Bosnia and Herzegovina,Not risk area,
Belarus,High risk area,since 03 Oct 2021
Belize,Not risk area,
Bolivia,Not risk area,
Brazil,Not risk area,
Barbados,High risk area,since 19 Sep 2021
Brunei,Not risk area,
Bhutan,Not risk area,
Botswana,High risk area,since 04 Jan 2022
Central African Republic,Not risk area,
Canada,High risk area,since 01 Jan 2022
Switzerland,High risk area,since 05 Dec 2021
Chile,Not risk area,
China,Not risk area,
Cote D'Ivoire,Not risk area,
Cameroon,High risk area,since 24 Oct 2021
Democratic Republic of The Congo,Not risk area,
Congo,High risk area,since 24 Oct 2021
Colombia,Not risk area,
Comoros,Not risk area,
Cape Verde,Not risk area,
Costa Rica,Not risk area,
Cuba,Not risk area,
Cyprus,High risk area,since 25 Dec 2021
Czechia,High risk area,since 14 Nov 2021
Germany,,
Djibouti,Not risk area,
Dominica,High risk area,since 22 Aug 2021
Denmark,High risk area,since 19 Dec 2021
Dominican Republic,Not risk area,
Algeria,Not risk area,
Ecuador,Not risk area,
Egypt,High risk area,since 24 Jan 2021
Eritrea,Not risk area,
Spain,High risk area,since 25 Dec 2021
Estonia,Not risk area,
Ethiopia,High risk area,since 26 Sep 2021
Finland,High risk area,since 25 Dec 2021
Fiji,Not risk area,
France,High risk area,since 19 Dec 2021
Micronesia,Not risk area,
Gabon,Not risk area,
United Kingdom,High risk area,since 04 Jan 2022
Georgia,High risk area,since 25 Jul 2021
Ghana,Not risk area,
Guinea,Not risk area,
Gambia,Not risk area,
Guinea-Bissau,Not risk area,
Equatorial Guinea,Not risk area,
Greece,High risk area,since 21 Nov 2021
Grenada,Not risk area,
Guatemala,Not risk area,
Guyana,Not risk area,
Hong Kong,Not risk area,
Honduras,Not risk area,
Croatia,High risk area,since 24 Oct 2021
Haiti,High risk area,since 08 Aug 2021
Hungary,High risk area,since 14 Nov 2021
Indonesia,Not risk area,
India,Not risk area,
Ireland,High risk area,since 21 Nov 2021
Iran,Not risk area,
Iraq,Not risk area,
Iceland,Not risk area,
Israel,Not risk area,
Italy,High risk area,since 01 Jan 2022
Jamaica,Not risk area,
Jordan,High risk area,since 05 Dec 2021
Japan,Not risk area,
Kazakhstan,Not risk area,
Kenya,Not risk area,
Kyrgyzstan,Not risk area,
Cambodia,Not risk area,
Kiribati,Not risk area,
Saint Kitts and Nevis,Not risk area,
South Korea,Not risk area,
Kuwait,Not risk area,
Laos,High risk area,since 14 Nov 2021
Lebanon,High risk area,since 19 Dec 2021
Liberia,Not risk area,
Libya,High risk area,since 18 Jul 2021
Saint Lucia,Not risk area,
Liechtenstein,High risk area,since 05 Dec 2021
Sri Lanka,Not risk area,
Lesotho,High risk area,since 04 Jan 2022
Lithuania,High risk area,since 03 Oct 2021
Luxembourg,Not risk area,
Latvia,Not risk area,
Morocco,Not risk area,
Monaco,High risk area,since 25 Dec 2021
Moldova,Not risk area,
Madagascar,Not risk area,
Maldives,Not risk area,
Mexico,High risk area,since 08 Aug 2021
Marshall Islands,Not risk area,
North Macedonia,Not risk area,
Mali,Not risk area,
Malta,High risk area,since 01 Jan 2022
Myanmar/Burma,Not risk area,
Montenegro,High risk area,since 15 Aug 2021
Mongolia,Not risk area,
Mozambique,High risk area,since 04 Jan 2022
Mauritania,Not risk area,
Mauritius,Not risk area,
Malawi,High risk area,since 04 Jan 2022
Malaysia,Not risk area,
Namibia,High risk area,since 04 Jan 2022
Niger,Not risk area,
Nigeria,Not risk area,
Nicaragua,Not risk area,
Niue,Not risk area,
Netherlands,High risk area,"since 21 Nov 2021. The risk designation applies to the following regions: -Bonaire, since 27 Jul 2021; -Saba, since 27 Jul 2021; -Sint Eustatius, since 27 Jul 2021"
Norway,High risk area,since 19 Dec 2021
Nepal,Not risk area,
Nauru,Not risk area,
New Zealand,Not risk area,
Oman,Not risk area,
Pakistan,Not risk area,
Panama,Not risk area,
Peru,Not risk area,
Philippines,Not risk area,
Palau,Not risk area,
Papua New Guinea,High risk area,since 08 Aug 2021
Poland,High risk area,since 05 Dec 2021
North Korea,High risk area,since 08 Aug 2021
Portugal,High risk area,since 25 Dec 2021
Paraguay,Not risk area,
Qatar,Not risk area,
Romania,Not risk area,
Russian Federation,High risk area,since 07 Jul 2021
Rwanda,Not risk area,
Saudi Arabia,Not risk area,
Sudan,High risk area,since 31 Jan 2021
Senegal,Not risk area,
