Country/Region,Risk level,Details
Afghanistan,Not risk area,
Angola,Not risk area,
Albania,Not risk area,
Andorra,Not risk area,
United Arab Emirates,Not risk area,
Argentina,Not risk area,
Armenia,High risk area,since 06 Feb 2022
Antigua and Barbuda,Not risk area,
Australia,Not risk area,
Austria,High risk area,since 16 Jan 2022. The following regions are excluded: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbaijan,High risk area,since 06 Feb 2022
Burundi,Not risk area,
Belgium,Not risk area,
Benin,Not risk area,
Burkina Faso,Not risk area,
Bangladesh,Not risk area,
Bulgaria,Not risk area,
Bahrain,High risk area,since 09 Jan 2022
Bahamas,Not risk area,
Bosnia and Herzegovina,Not risk area,
Belarus,High risk area,since 03 Oct 2021
Belize,Not risk area,
Bolivia,Not risk area,
Brazil,High risk area,since 23 Jan 2022
Barbados,High risk area,since 19 Sep 2021
Brunei,Not risk area,
Bhutan,High risk area,since 23 Jan 2022
Botswana,Not risk area,
Central African Republic,Not risk area,
Canada,Not risk area,
Switzerland,High risk area,since 05 Dec 2021
Chile,High risk area,since 23 Jan 2022
China,Not risk area,
Cote D'Ivoire,Not risk area,
Cameroon,Not risk area,
Democratic Republic of The Congo,Not risk area,
Congo,Not risk area,
Colombia,Not risk area,
Comoros,Not risk area,
Cape Verde,Not risk area,
Costa Rica,High risk area,since 16 Jan 2022
Cuba,Not risk area,
Cyprus,High risk area,since 25 Dec 2021
Czechia,High risk area,since 14 Nov 2021
Germany,,
Djibouti,Not risk area,
Dominica,High risk area,since 22 Aug 2021
Denmark,High risk area,since 19 Dec 2021
Dominican Republic,Not risk area,
Algeria,Not risk area,
Ecuador,Not risk area,
Egypt,High risk area,since 24 Jan 2021
Eritrea,Not risk area,
Spain,Not risk area,
Estonia,High risk area,since 09 Jan 2022
Ethiopia,Not risk area,
Finland,High risk area,since 25 Dec 2021
Fiji,Not risk area,
France,High risk area,"since 19 Dec 2021. The risk designation applies to the following regions: -Martinique, since 09 Jan 2022; -New Caledonia, since 30 Jan 2022; -Réunion, since 19 Dec 2021"
Micronesia,Not risk area,
Gabon,Not risk area,
United Kingdom,Not risk area,
Georgia,High risk area,since 25 Jul 2021
Ghana,Not risk area,
Guinea,Not risk area,
Gambia,Not risk area,
Guinea-Bissau,Not risk area,
Equatorial Guinea,Not risk area,
Greece,High risk area,since 21 Nov 2021
Grenada,Not risk area,
Guatemala,High risk area,since 30 Jan 2022
Guyana,Not risk area,
Hong Kong,Not risk area,
Honduras,Not risk area,
Croatia,Not risk area,
Haiti,High risk area,since 08 Aug 2021
Hungary,Not risk area,
Indonesia,Not risk area,
India,Not risk area,
Ireland,Not risk area,
Iran,High risk area,since 13 Feb 2022
Iraq,Not risk area,
Iceland,High risk area,since 09 Jan 2022
Israel,High risk area,since 09 Jan 2022
Italy,Not risk area,
Jamaica,Not risk area,
Jordan,High risk area,since 05 Dec 2021
Japan,High risk area,since 23 Jan 2022
Kazakhstan,Not risk area,
Kenya,Not risk area,
Kyrgyzstan,Not risk area,
Cambodia,Not risk area,
Kiribati,Not risk area,
Saint Kitts and Nevis,Not risk area,
South Korea,Not risk area,
Kuwait,High risk area,since 09 Jan 2022
Laos,Not risk area,
Lebanon,High risk area,since 19 Dec 2021
Liberia,Not risk area,
Libya,High risk area,since 18 Jul 2021
Saint Lucia,Not risk area,
Liechtenstein,High risk area,since 05 Dec 2021
Sri Lanka,Not risk area,
Lesotho,Not risk area,
Lithuania,High risk area,since 03 Oct 2021
Luxembourg,Not risk area,
Latvia,High risk area,since 16 Jan 2022
Morocco,Not risk area,
Monaco,High risk area,since 25 Dec 2021
Moldova,Not risk area,
Madagascar,Not risk area,
Maldives,High risk area,since 23 Jan 2022
Mexico,High risk area,since 08 Aug 2021
Marshall Islands,Not risk area,
North Macedonia,Not risk area,
Mali,Not risk area,
Malta,Not risk area,
Myanmar/Burma,Not risk area,
Montenegro,Not risk area,
Mongolia,High risk area,since 23 Jan 2022
Mozambique,Not risk area,
Mauritania,Not risk area,
Mauritius,Not risk area,
Malawi,Not risk area,
Malaysia,Not risk area,
Namibia,Not risk area,
Niger,Not risk area,
Nigeria,Not risk area,
Nicaragua,Not risk area,
Niue,Not risk area,
Netherlands,High risk area,since 21 Nov 2021
Norway,High risk area,since 19 Dec 2021
Nepal,Not risk area,
Nauru,Not risk area,
New Zealand,Not risk area,
Oman,High risk area,since 30 Jan 2022
Pakistan,Not risk area,
Panama,Not risk area,
Peru,Not risk area,
Philippines,Not risk area,
Palau,High risk area,since 30 Jan 2022
Papua New Guinea,High risk area,since 08 Aug 2021
Poland,Not risk area,
North Korea,High risk area,since 08 Aug 2021
Portugal,High risk area,since 25 Dec 2021
Paraguay,High risk area,since 23 Jan 2022
Palestine,High risk area,since 06 Feb 2022
Qatar,Not risk area,
Romania,High risk area,since 23 Jan 2022
Russian Federation,High risk area,since 07 Jul 2021
Rwanda,Not risk area,
