Country/Region,Risk level,Details
Afghanistan,Not risk area,
Angola,High risk area,since 09 Jan 2022
Albania,High risk area,since 16 Jan 2022
Andorra,High risk area,since 19 Dec 2021
United Arab Emirates,High risk area,since 09 Jan 2022
Argentina,High risk area,since 09 Jan 2022
Armenia,Not risk area,
Antigua and Barbuda,High risk area,since 16 Jan 2022
Australia,High risk area,since 09 Jan 2022
Austria,High risk area,since 16 Jan 2022. The following regions are excluded: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbaijan,Not risk area,
Burundi,High risk area,since 26 Sep 2021
Belgium,High risk area,since 21 Nov 2021
Benin,High risk area,since 16 Jan 2022
Burkina Faso,High risk area,since 16 Jan 2022
Bangladesh,Not risk area,
Bulgaria,High risk area,since 16 Jan 2022
Bahrain,High risk area,since 09 Jan 2022
Bahamas,High risk area,since 09 Jan 2022
Bosnia and Herzegovina,High risk area,since 16 Jan 2022
Belarus,High risk area,since 03 Oct 2021
Belize,High risk area,since 09 Jan 2022
Bolivia,High risk area,since 09 Jan 2022
Brazil,High risk area,since 23 Jan 2022
Barbados,High risk area,since 19 Sep 2021
Brunei,Not risk area,
Bhutan,High risk area,since 23 Jan 2022
Botswana,High risk area,since 04 Jan 2022
Central African Republic,High risk area,since 16 Jan 2022
Canada,High risk area,since 01 Jan 2022
Switzerland,High risk area,since 05 Dec 2021
Chile,High risk area,since 23 Jan 2022
China,Not risk area,
Cote D'Ivoire,High risk area,since 09 Jan 2022
Cameroon,High risk area,since 24 Oct 2021
Democratic Republic of The Congo,Not risk area,
Congo,High risk area,since 09 Jan 2022
Colombia,High risk area,since 16 Jan 2022
Comoros,High risk area,since 09 Jan 2022
Cape Verde,High risk area,since 09 Jan 2022
Costa Rica,High risk area,since 16 Jan 2022
Cuba,Not risk area,
Cyprus,High risk area,since 25 Dec 2021
Czechia,High risk area,since 14 Nov 2021
Germany,,
Djibouti,High risk area,since 16 Jan 2022
Dominica,High risk area,since 22 Aug 2021
Denmark,High risk area,since 19 Dec 2021
Dominican Republic,High risk area,since 16 Jan 2022
Algeria,High risk area,since 23 Jan 2022
Ecuador,High risk area,since 23 Jan 2022
Egypt,High risk area,since 24 Jan 2021
Eritrea,High risk area,since 16 Jan 2022
Spain,High risk area,since 25 Dec 2021
Estonia,High risk area,since 09 Jan 2022
Ethiopia,High risk area,since 26 Sep 2021
Finland,High risk area,since 25 Dec 2021
Fiji,High risk area,since 09 Jan 2022
