Country/Region,Risk level,Details
Afghanistan,Not risk area,
Angola,Not risk area,
Albania,High risk area,since 05 Sep 2021
Andorra,Not risk area,
United Arab Emirates,Not risk area,
Argentina,Not risk area,
Armenia,High risk area,since 19 Sep 2021
Antigua and Barbuda,Not risk area,
Australia,Not risk area,
Austria,Not risk area,
Azerbaijan,Not risk area,
Burundi,High risk area,since 26 Sep 2021
Belgium,Not risk area,
Benin,Not risk area,
Burkina Faso,Not risk area,
Bangladesh,Not risk area,
Bulgaria,High risk area,since 24 Oct 2021
Bahrain,Not risk area,
Bahamas,Not risk area,
Bosnia and Herzegovina,High risk area,since 12 Sep 2021
Belarus,High risk area,since 03 Oct 2021
Belize,High risk area,since 19 Sep 2021
Bolivia,Not risk area,
Brazil,Not risk area,
Barbados,High risk area,since 19 Sep 2021
Brunei,High risk area,since 10 Oct 2021
Bhutan,Not risk area,
Botswana,Not risk area,
Central African Republic,Not risk area,
Canada,Not risk area,
Switzerland,Not risk area,
Chile,Not risk area,
China,Not risk area,
Cote D'Ivoire,Not risk area,
Cameroon,High risk area,since 24 Oct 2021
Democratic Republic of The Congo,Not risk area,
Congo,High risk area,since 24 Oct 2021
Colombia,Not risk area,
Comoros,Not risk area,
Cape Verde,Not risk area,
Costa Rica,High risk area,since 09 May 2021
Cuba,Not risk area,
Cyprus,Not risk area,
Czechia,Not risk area,
Germany,,
Djibouti,Not risk area,
Dominica,High risk area,since 22 Aug 2021
Denmark,Not risk area,
Dominican Republic,Not risk area,
Algeria,Not risk area,
Ecuador,Not risk area,
Egypt,High risk area,since 24 Jan 2021
Eritrea,Not risk area,
Spain,Not risk area,
Estonia,High risk area,since 10 Oct 2021
Ethiopia,High risk area,since 26 Sep 2021
Finland,Not risk area,
Fiji,Not risk area,
France,High risk area,"since 15 Aug 2021. The risk designation applies to the following regions: -French Guiana, since 15 Aug 2021; -New Caledonia, since 26 Sep 2021"
Micronesia,Not risk area,
Gabon,High risk area,since 17 Oct 2021
United Kingdom,High risk area,since 07 Jul 2021
Georgia,High risk area,since 25 Jul 2021
Ghana,Not risk area,
Guinea,Not risk area,
Gambia,Not risk area,
Guinea-Bissau,Not risk area,
Equatorial Guinea,Not risk area,
Greece,Not risk area,
Grenada,Not risk area,
Guatemala,High risk area,since 05 Sep 2021
Guyana,High risk area,since 19 Sep 2021
Hong Kong,Not risk area,
Honduras,Not risk area,
Croatia,High risk area,since 24 Oct 2021
Haiti,High risk area,since 08 Aug 2021
Hungary,Not risk area,
Indonesia,Not risk area,
India,Not risk area,
Ireland,High risk area,"since 22 Aug 2021. The risk designation applies to the following regions: -Border, since 22 Aug 2021"
Iran,High risk area,since 24 Jan 2021
Iraq,Not risk area,
Iceland,Not risk area,
Israel,Not risk area,
Italy,Not risk area,
Jamaica,Not risk area,
Jordan,Not risk area,
Japan,Not risk area,
Kazakhstan,Not risk area,
Kenya,Not risk area,
Kyrgyzstan,Not risk area,
Cambodia,Not risk area,
Kiribati,Not risk area,
Saint Kitts and Nevis,High risk area,since 29 Aug 2021
South Korea,Not risk area,
Kuwait,Not risk area,
Laos,Not risk area,
Lebanon,Not risk area,
Liberia,Not risk area,
Libya,High risk area,since 18 Jul 2021
Saint Lucia,Not risk area,
Liechtenstein,Not risk area,
Sri Lanka,Not risk area,
Lesotho,Not risk area,
Lithuania,High risk area,since 03 Oct 2021
Luxembourg,Not risk area,
Latvia,High risk area,since 10 Oct 2021
Morocco,Not risk area,
Monaco,Not risk area,
Moldova,High risk area,since 19 Sep 2021
Madagascar,Not risk area,
Maldives,Not risk area,
Mexico,High risk area,since 08 Aug 2021
Marshall Islands,Not risk area,
North Macedonia,High risk area,since 22 Aug 2021
Mali,Not risk area,
Malta,Not risk area,
Myanmar/Burma,Not risk area,
Montenegro,High risk area,since 15 Aug 2021
Mongolia,High risk area,since 13 Jun 2021
Mozambique,Not risk area,
Mauritania,Not risk area,
Mauritius,Not risk area,
Malawi,Not risk area,
Malaysia,High risk area,since 13 Jun 2021
Namibia,Not risk area,
Niger,Not risk area,
Nigeria,Not risk area,
Nicaragua,High risk area,since 12 Sep 2021
Niue,Not risk area,
Netherlands,High risk area,"since 27 Jul 2021. The risk designation applies to the following regions: -Bonaire, since 27 Jul 2021; -Saba, since 27 Jul 2021; -Sint Eustatius, since 27 Jul 2021"
Norway,Not risk area,
Nepal,Not risk area,
Nauru,Not risk area,
New Zealand,Not risk area,
Oman,Not risk area,
Pakistan,Not risk area,
Panama,Not risk area,
Peru,Not risk area,
Philippines,High risk area,since 08 Aug 2021
Palau,Not risk area,
Papua New Guinea,High risk area,since 08 Aug 2021
Poland,Not risk area,
North Korea,High risk area,since 08 Aug 2021
Portugal,Not risk area,
Paraguay,Not risk area,
Qatar,Not risk area,
Romania,High risk area,since 03 Oct 2021
Russian Federation,High risk area,since 07 Jul 2021
Rwanda,Not risk area,
Saudi Arabia,Not risk area,
