Country/Region;Risk level;Last change at;Details
Abyei;Not risk area;;
Afghanistan;Risk area;21/02/2021;Since 21 Feb 2021.
Aksai Chin;Not risk area;;
Albania;Risk area;25/04/2021;Since 25 Apr 2021.
Algeria;Risk area;15/06/2020;Since 15 Jun 2020.
American Samoa;Not risk area;;
Andorra;High incidence area;24/01/2021;Since 24 Jan 2021.
Angola;Risk area;15/06/2020;Since 15 Jun 2020.
Anguilla;Not risk area;;
Antarctica;Not risk area;;
Antigua and Barbuda;Not risk area - was risk area on the last 10 days;24/04/2021;Since 24 Apr 2021.
Argentina;High incidence area;18/04/2021;Since 18 Apr 2021.
Armenia;High incidence area;11/04/2021;Since 11 Apr 2021.
Aruba;Not risk area;;
Arunachal Pradesh;Not risk area;;
Australia;Not risk area;;
Austria;Risk area;01/11/2020;Since 01 Nov 2020.
Azerbaijan;Risk area;15/06/2020;Since 15 Jun 2020.
Bahamas;Risk area;25/04/2021;Since 25 Apr 2021.
Bahrain;High incidence area;14/02/2021;Since 14 Feb 2021.
Bangladesh;Risk area;15/06/2020;Since 15 Jun 2020.
Barbados;Not risk area - was risk area on the last 10 days;17/04/2021;Since 17 Apr 2021.
Bassas Da India;Not risk area;;
Belarus;Risk area;15/06/2020;Since 15 Jun 2020.
Belgium;Risk area;30/09/2020;Since 30 Sep 2020.
Belize;Risk area;15/06/2020;Since 15 Jun 2020.
Benin;Risk area;15/06/2020;Since 15 Jun 2020.
Bermuda;Not risk area;;
Bhutan;Risk area;15/06/2020;Since 15 Jun 2020.
Bir Tawil (Disputed Territory);Not risk area;;
Bolivia;High incidence area;24/01/2021;Since 24 Jan 2021.
Bonaire, Sint Eustatius and Saba;Not risk area;;
Bosnia and Herzegovina;High incidence area;24/01/2021;Since 24 Jan 2021.
Botswana;Variant of concern;07/02/2021;Since 07 Feb 2021.
Bouvet Island;Not risk area;;
Brazil;Variant of concern;19/01/2021;Since 19 Jan 2021.
British Indian Ocean Territory;Not risk area;;
British Virgin Islands;Not risk area;;
Brunei;Not risk area;;
Bulgaria;High incidence area;21/03/2021;Since 21 Mar 2021.
Burkina Faso;Risk area;15/06/2020;Since 15 Jun 2020.
Burundi;Risk area;15/06/2020;Since 15 Jun 2020.
Cambodia;Not risk area;;
Cameroon;Risk area;15/06/2020;Since 15 Jun 2020.
Canada;Risk area;15/11/2020;Since 15 Nov 2020.
Cape Verde;High incidence area;25/04/2021;Since 25 Apr 2021.
Cayman Islands;Not risk area;;
Central African Republic;Risk area;15/06/2020;Since 15 Jun 2020.
Chad;Risk area;15/06/2020;Since 15 Jun 2020.
Chile;High incidence area;03/04/2021;Since 03 Apr 2021.
China;Not risk area;;
China/India;Not risk area;;
Christmas Island;Not risk area;;
Clipperton Island;Not risk area;;
Cocos (Keeling) Islands;Not risk area;;
Colombia;High incidence area;24/01/2021;Since 24 Jan 2021.
Comoros;Risk area;15/06/2020;Since 15 Jun 2020.
Congo;Risk area;15/06/2020;Since 15 Jun 2020.
Cook Islands;Not risk area;;
Costa Rica;Risk area;15/06/2020;Since 15 Jun 2020.
Cote D'Ivoire;Risk area;15/06/2020;Since 15 Jun 2020.
Croatia;High incidence area;11/04/2021;Since 11 Apr 2021.
Cuba;Risk area;28/02/2021;Since 28 Feb 2021.
Curacao;Not risk area;;
Cyprus;High incidence area;21/03/2021;Since 21 Mar 2021.
Czechia;High incidence area;28/03/2021;Since 28 Mar 2021.
Democratic Republic of The Congo;Risk area;15/06/2020;Since 15 Jun 2020.
Denmark;Risk area;28/03/2021;Since 28 Mar 2021.
Djibouti;Risk area;15/06/2020;Since 15 Jun 2020.
Dominica;Not risk area;;
Dominican Republic;Not risk area - was risk area on the last 10 days;24/04/2021;Since 24 Apr 2021.
Ecuador;High incidence area;31/01/2021;Since 31 Jan 2021.
Egypt;High incidence area;24/01/2021;Since 24 Jan 2021.
El Salvador;Risk area;15/06/2020;Since 15 Jun 2020.
Equatorial Guinea;Risk area;15/06/2020;Since 15 Jun 2020.
Eritrea;Risk area;15/06/2020;Since 15 Jun 2020.
Estonia;High incidence area;24/01/2021;Since 24 Jan 2021.
Eswatini;Variant of concern;31/01/2021;Since 31 Jan 2021.
Ethiopia;Risk area;15/06/2020;Since 15 Jun 2020.
Falkland Islands;Not risk area;;
Faroes;Not risk area;;
Fiji;Not risk area;;
Finland;Risk area;22/11/2020;Since 22 Nov 2020. A different risk level may apply for the following regions: <ul><li>Uusimaa, since 22 Nov 2020</li><li>Varsinais-Suomi, since 20 Dec 2020</li><li>Päijät-Häme, since 28 Mar 2021</li></ul>
France;High incidence area;28/03/2021;Since 28 Mar 2021.
French Polynesia;Not risk area;;
French Southern and Antarctic Lands;Not risk area;;
Gabon;Risk area;15/06/2020;Since 15 Jun 2020.
Gambia;Risk area;15/06/2020;Since 15 Jun 2020.
Georgia;Risk area;07/10/2020;Since 07 Oct 2020.
Germany;'';;
Ghana;Risk area;15/06/2020;Since 15 Jun 2020.
Gibraltar;Not risk area;;
Greece;Risk area;07/03/2021;Since 07 Mar 2021.
Greenland;Not risk area;;
Grenada;Not risk area;;
Guam;Not risk area;;
Guatemala;Risk area;15/06/2020;Since 15 Jun 2020.
Guernsey;Not risk area;;
