País/Región,Nivel de riesgo,Detalles
Afganistán,Área de alto riesgo,desde el 30/01/2022
Angola,No es área de riesgo,
Albania,Área de alto riesgo,desde el 16/01/2022
Andorra,Área de alto riesgo,desde el 19/12/2021
Emiratos Árabes Unidos,Área de alto riesgo,desde el 09/01/2022
Argentina,Área de alto riesgo,desde el 09/01/2022
Armenia,Área de alto riesgo,desde el 06/02/2022
Antigua y Barbuda,Área de alto riesgo,desde el 16/01/2022
Australia,Área de alto riesgo,desde el 09/01/2022
Austria,Área de alto riesgo,desde el 16/01/2022. A excepción de las siguientes regiones: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbayán,Área de alto riesgo,desde el 06/02/2022
Burundi,No es área de riesgo,
Bélgica,Área de alto riesgo,desde el 21/11/2021
Benín,No es área de riesgo,
Burquina Faso,No es área de riesgo,
Bangladesh,Área de alto riesgo,desde el 30/01/2022
Bulgaria,Área de alto riesgo,desde el 16/01/2022
Bahrein,Área de alto riesgo,desde el 09/01/2022
Bahamas,No es área de riesgo,
Bosnia y Herzegovina,Área de alto riesgo,desde el 16/01/2022
Bielorrusia,Área de alto riesgo,desde el 03/10/2021
Belice,Área de alto riesgo,desde el 09/01/2022
Bolivia,Área de alto riesgo,desde el 09/01/2022
Brasil,Área de alto riesgo,desde el 23/01/2022
Barbados,Área de alto riesgo,desde el 19/09/2021
Brunei,No es área de riesgo,
Bhután,Área de alto riesgo,desde el 23/01/2022
Botsuana,No es área de riesgo,
República Centro-africana,No es área de riesgo,
Canadá,No es área de riesgo,
Suiza,Área de alto riesgo,desde el 05/12/2021
Chile,Área de alto riesgo,desde el 23/01/2022
China,No es área de riesgo,
Costa de Marfil,No es área de riesgo,
Camerún,No es área de riesgo,
República Democráctica del Congo,No es área de riesgo,
Congo,No es área de riesgo,
Colombia,Área de alto riesgo,desde el 16/01/2022
"Comores, Islas",No es área de riesgo,
Cabo Verde,No es área de riesgo,
Costa Rica,Área de alto riesgo,desde el 16/01/2022
Cuba,No es área de riesgo,
Chipre,Área de alto riesgo,desde el 25/12/2021
República Checa,Área de alto riesgo,desde el 14/11/2021
Alemania,,
Yibuti,No es área de riesgo,
Dominica,Área de alto riesgo,desde el 22/08/2021
Dinamarca,Área de alto riesgo,desde el 19/12/2021
República Dominicana,No es área de riesgo,
Algeria,Área de alto riesgo,desde el 23/01/2022
Ecuador,Área de alto riesgo,desde el 23/01/2022
Egipto,Área de alto riesgo,desde el 24/01/2021
Eritrea,No es área de riesgo,
España,Área de alto riesgo,desde el 25/12/2021
Estonia,Área de alto riesgo,desde el 09/01/2022
Etiopía,No es área de riesgo,
Finlandia,Área de alto riesgo,desde el 25/12/2021
Fiyi,Área de alto riesgo,desde el 09/01/2022
Francia,Área de alto riesgo,"desde el 19/12/2021. El nivel de riesgo afecta a las siguientes regiones: -Guayana Francesa, desde el 09/01/2022; -Guadalupe, desde el 09/01/2022; -Martinica, desde el 09/01/2022; -Mayotte, desde el 09/01/2022; -Nueva Caledonia, desde el 30/01/2022; -Reunión, desde el 19/12/2021; -St. Barthélemy, desde el 09/01/2022; -St. Martin, desde el 09/01/2022; -San Pedro y Miquelon, desde el 16/01/2022"
Micronesia,No es área de riesgo,
Gabón,No es área de riesgo,
Reino Unido,Área de alto riesgo,desde el 04/01/2022
Georgia,Área de alto riesgo,desde el 25/07/2021
Ghana,No es área de riesgo,
Guinea,No es área de riesgo,
Gambia,No es área de riesgo,
Guinea-Bissau,No es área de riesgo,
Guinea Ecuatorial,No es área de riesgo,
Grecia,Área de alto riesgo,desde el 21/11/2021
Granada,Área de alto riesgo,desde el 09/01/2022
Guatemala,Área de alto riesgo,desde el 30/01/2022
Guyana,Área de alto riesgo,desde el 16/01/2022
Hong Kong,No es área de riesgo,
Honduras,No es área de riesgo,
Croacia,Área de alto riesgo,desde el 24/10/2021
Haití,Área de alto riesgo,desde el 08/08/2021
Hungría,Área de alto riesgo,desde el 14/11/2021
Indonesia,No es área de riesgo,
India,Área de alto riesgo,desde el 23/01/2022
Irlanda,Área de alto riesgo,desde el 21/11/2021
Irán,Área de alto riesgo,desde el 13/02/2022
Iraq,Área de alto riesgo,desde el 30/01/2022
Islandia,Área de alto riesgo,desde el 09/01/2022
Israel,Área de alto riesgo,desde el 09/01/2022
Italia,Área de alto riesgo,desde el 01/01/2022
Jamaica,No es área de riesgo,
Jordania,Área de alto riesgo,desde el 05/12/2021
Japón,Área de alto riesgo,desde el 23/01/2022
Kazajistán,Área de alto riesgo,desde el 23/01/2022
Kenia,No es área de riesgo,
Kirgizstán,No es área de riesgo,
Camboya,No es área de riesgo,
Kiribati,No es área de riesgo,
San Cristobo y Nevis,No es área de riesgo,
Corea del Sur,No es área de riesgo,
Kuwait,Área de alto riesgo,desde el 09/01/2022
Laos,Área de alto riesgo,desde el 14/11/2021
Líbano,Área de alto riesgo,desde el 19/12/2021
Liberia,No es área de riesgo,
Libia,Área de alto riesgo,desde el 18/07/2021
Santa Lucía,Área de alto riesgo,desde el 16/01/2022
Liechtenstein,Área de alto riesgo,desde el 05/12/2021
Sri Lanka,No es área de riesgo,
Lesoto,No es área de riesgo,
Lituania,Área de alto riesgo,desde el 03/10/2021
Luxemburgo,Área de alto riesgo,desde el 09/01/2022
Letonia,Área de alto riesgo,desde el 16/01/2022
Marruecos,Área de alto riesgo,desde el 23/01/2022
Mónaco,Área de alto riesgo,desde el 25/12/2021
Moldavia,Área de alto riesgo,desde el 23/01/2022
Madagascar,Área de alto riesgo,desde el 16/01/2022
Islas Maldivas,Área de alto riesgo,desde el 23/01/2022
México,Área de alto riesgo,desde el 08/08/2021
Islas Marshall,No es área de riesgo,
Macedonia del Norte,Área de alto riesgo,desde el 16/01/2022
Mali,No es área de riesgo,
Malta,No es área de riesgo,
Myanmar/Burma,No es área de riesgo,
Montenegro,Área de alto riesgo,desde el 15/08/2021
Mongolia,Área de alto riesgo,desde el 23/01/2022
Mozambique,No es área de riesgo,
Mauritania,No es área de riesgo,
Mauricio,No es área de riesgo,
Malawi,No es área de riesgo,
Malasia,No es área de riesgo,
Namibia,No es área de riesgo,
Niger,No es área de riesgo,
Nigeria,No es área de riesgo,
Nicaragua,No es área de riesgo,
Niue,No es área de riesgo,
Países Bajos,Área de alto riesgo,"desde el 21/11/2021. El nivel de riesgo afecta a las siguientes regiones: -Aruba, desde el 09/01/2022; -Bonaire, desde el 27/07/2021; -Curaçao, desde el 09/01/2022; -Saba, desde el 27/07/2021; -St. Eustatius, desde el 27/07/2021; -St. Martin, desde el 16/01/2022"
Noruega,Área de alto riesgo,desde el 19/12/2021
Nepal,Área de alto riesgo,desde el 23/01/2022
Nauru,No es área de riesgo,
Nueva Zelanda,No es área de riesgo,
Omán,Área de alto riesgo,desde el 30/01/2022
Pakistán,Área de alto riesgo,desde el 30/01/2022
Panamá,Área de alto riesgo,desde el 09/01/2022
Perú,Área de alto riesgo,desde el 16/01/2022
Filipinas,Área de alto riesgo,desde el 16/01/2022
Palau,Área de alto riesgo,desde el 30/01/2022
Papúa Nueva Guinea,Área de alto riesgo,desde el 08/08/2021
Polonia,Área de alto riesgo,desde el 05/12/2021
Corea del Norte,Área de alto riesgo,desde el 08/08/2021
Portugal,Área de alto riesgo,desde el 25/12/2021
Paraguay,Área de alto riesgo,desde el 23/01/2022
Palestina,Área de alto riesgo,desde el 06/02/2022
Qatar,Área de alto riesgo,desde el 09/01/2022
Rumanía,Área de alto riesgo,desde el 23/01/2022
Federación Rusa,Área de alto riesgo,desde el 07/07/2021
Ruanda,No es área de riesgo,
Arabia Saudí,Área de alto riesgo,desde el 23/01/2022
Sudán,No es área de riesgo,
Senegal,No es área de riesgo,
Singapur,Área de alto riesgo,desde el 30/01/2022
Islas Salomón,No es área de riesgo,
Sierra Leona,No es área de riesgo,
El Salvador,No es área de riesgo,
San Marino,Área de alto riesgo,desde el 01/01/2022
Somalia,No es área de riesgo,
Serbia,Área de alto riesgo,desde el 16/01/2022
Sudán del Sur,No es área de riesgo,
Santo Tomé y Príncipe,No es área de riesgo,
Surinám,Área de alto riesgo,desde el 16/01/2022
Eslovaquia,Área de alto riesgo,desde el 31/10/2021
Eslovenia,Área de alto riesgo,desde el 26/09/2021
Suecia,Área de alto riesgo,desde el 09/01/2022
Esuatini,No es área de riesgo,
Seychelles,Área de alto riesgo,desde el 14/02/2021
Siria,Área de alto riesgo,desde el 31/01/2021
Chad,No es área de riesgo,
Togo,No es área de riesgo,
Tailandia,No es área de riesgo,
Tadjikistán,Área de alto riesgo,desde el 08/08/2021
Turkmenistán,Área de alto riesgo,desde el 08/08/2021
Timor Oriental,No es área de riesgo,
Tonga,No es área de riesgo,
Trinidad y Tobago,Área de alto riesgo,desde el 08/08/2021
Tunez,Área de alto riesgo,desde el 23/01/2022
Turquía,Área de alto riesgo,desde el 17/08/2021
Tuvalu,No es área de riesgo,
República Unida de Tanzania,No es área de riesgo,
Uganda,No es área de riesgo,
Ucrania,Área de alto riesgo,desde el 30/01/2022
Uruguay,Área de alto riesgo,desde el 09/01/2022
Estados Unidos,Área de alto riesgo,desde el 25/12/2021
Uzbekistán,Área de alto riesgo,desde el 23/01/2022
