País/Región,Nivel de riesgo,Detalles
Afganistán,No es área de riesgo,
Angola,No es área de riesgo,
Albania,No es área de riesgo,
Andorra,No es área de riesgo,
Emiratos Árabes Unidos,No es área de riesgo,
Argentina,No es área de riesgo,
Armenia,Área de alto riesgo,desde el 06/02/2022
Antigua y Barbuda,No es área de riesgo,
Australia,No es área de riesgo,
Austria,Área de alto riesgo,desde el 16/01/2022. A excepción de las siguientes regiones: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbayán,Área de alto riesgo,desde el 06/02/2022
Burundi,No es área de riesgo,
Bélgica,No es área de riesgo,
Benín,No es área de riesgo,
Burquina Faso,No es área de riesgo,
Bangladesh,No es área de riesgo,
Bulgaria,No es área de riesgo,
Bahrein,Área de alto riesgo,desde el 09/01/2022
Bahamas,No es área de riesgo,
Bosnia y Herzegovina,No es área de riesgo,
Bielorrusia,Área de alto riesgo,desde el 03/10/2021
Belice,No es área de riesgo,
Bolivia,No es área de riesgo,
Brasil,Área de alto riesgo,desde el 23/01/2022
Barbados,Área de alto riesgo,desde el 19/09/2021
Brunei,No es área de riesgo,
Bhután,Área de alto riesgo,desde el 23/01/2022
Botsuana,No es área de riesgo,
República Centro-africana,No es área de riesgo,
Canadá,No es área de riesgo,
Suiza,Área de alto riesgo,desde el 05/12/2021
Chile,Área de alto riesgo,desde el 23/01/2022
China,No es área de riesgo,
Costa de Marfil,No es área de riesgo,
Camerún,No es área de riesgo,
República Democráctica del Congo,No es área de riesgo,
Congo,No es área de riesgo,
Colombia,No es área de riesgo,
"Comores, Islas",No es área de riesgo,
Cabo Verde,No es área de riesgo,
Costa Rica,Área de alto riesgo,desde el 16/01/2022
Cuba,No es área de riesgo,
Chipre,Área de alto riesgo,desde el 25/12/2021
República Checa,Área de alto riesgo,desde el 14/11/2021
Alemania,,
Yibuti,No es área de riesgo,
Dominica,Área de alto riesgo,desde el 22/08/2021
Dinamarca,Área de alto riesgo,desde el 19/12/2021
República Dominicana,No es área de riesgo,
Algeria,No es área de riesgo,
Ecuador,No es área de riesgo,
Egipto,Área de alto riesgo,desde el 24/01/2021
Eritrea,No es área de riesgo,
España,No es área de riesgo,
Estonia,Área de alto riesgo,desde el 09/01/2022
Etiopía,No es área de riesgo,
Finlandia,Área de alto riesgo,desde el 25/12/2021
Fiyi,No es área de riesgo,
Francia,Área de alto riesgo,"desde el 19/12/2021. El nivel de riesgo afecta a las siguientes regiones: -Martinica, desde el 09/01/2022; -Nueva Caledonia, desde el 30/01/2022; -Reunión, desde el 19/12/2021"
Micronesia,No es área de riesgo,
Gabón,No es área de riesgo,
Reino Unido,No es área de riesgo,
Georgia,Área de alto riesgo,desde el 25/07/2021
Ghana,No es área de riesgo,
Guinea,No es área de riesgo,
Gambia,No es área de riesgo,
Guinea-Bissau,No es área de riesgo,
Guinea Ecuatorial,No es área de riesgo,
Grecia,Área de alto riesgo,desde el 21/11/2021
Granada,No es área de riesgo,
Guatemala,Área de alto riesgo,desde el 30/01/2022
Guyana,No es área de riesgo,
Hong Kong,No es área de riesgo,
Honduras,No es área de riesgo,
Croacia,No es área de riesgo,
Haití,Área de alto riesgo,desde el 08/08/2021
Hungría,No es área de riesgo,
Indonesia,No es área de riesgo,
India,No es área de riesgo,
Irlanda,No es área de riesgo,
Irán,Área de alto riesgo,desde el 13/02/2022
Iraq,No es área de riesgo,
Islandia,Área de alto riesgo,desde el 09/01/2022
Israel,Área de alto riesgo,desde el 09/01/2022
Italia,No es área de riesgo,
Jamaica,No es área de riesgo,
Jordania,Área de alto riesgo,desde el 05/12/2021
Japón,Área de alto riesgo,desde el 23/01/2022
Kazajistán,No es área de riesgo,
Kenia,No es área de riesgo,
Kirgizstán,No es área de riesgo,
Camboya,No es área de riesgo,
Kiribati,No es área de riesgo,
San Cristobo y Nevis,No es área de riesgo,
Corea del Sur,No es área de riesgo,
Kuwait,Área de alto riesgo,desde el 09/01/2022
Laos,No es área de riesgo,
Líbano,Área de alto riesgo,desde el 19/12/2021
Liberia,No es área de riesgo,
Libia,Área de alto riesgo,desde el 18/07/2021
Santa Lucía,No es área de riesgo,
Liechtenstein,Área de alto riesgo,desde el 05/12/2021
Sri Lanka,No es área de riesgo,
Lesoto,No es área de riesgo,
Lituania,Área de alto riesgo,desde el 03/10/2021
Luxemburgo,No es área de riesgo,
Letonia,Área de alto riesgo,desde el 16/01/2022
Marruecos,No es área de riesgo,
Mónaco,Área de alto riesgo,desde el 25/12/2021
Moldavia,No es área de riesgo,
Madagascar,No es área de riesgo,
Islas Maldivas,Área de alto riesgo,desde el 23/01/2022
México,Área de alto riesgo,desde el 08/08/2021
Islas Marshall,No es área de riesgo,
Macedonia del Norte,No es área de riesgo,
Mali,No es área de riesgo,
Malta,No es área de riesgo,
Myanmar/Burma,No es área de riesgo,
Montenegro,No es área de riesgo,
Mongolia,Área de alto riesgo,desde el 23/01/2022
Mozambique,No es área de riesgo,
Mauritania,No es área de riesgo,
Mauricio,No es área de riesgo,
Malawi,No es área de riesgo,
Malasia,No es área de riesgo,
Namibia,No es área de riesgo,
Niger,No es área de riesgo,
Nigeria,No es área de riesgo,
Nicaragua,No es área de riesgo,
Niue,No es área de riesgo,
Países Bajos,Área de alto riesgo,desde el 21/11/2021
Noruega,Área de alto riesgo,desde el 19/12/2021
Nepal,No es área de riesgo,
Nauru,No es área de riesgo,
Nueva Zelanda,No es área de riesgo,
Omán,Área de alto riesgo,desde el 30/01/2022
Pakistán,No es área de riesgo,
Panamá,No es área de riesgo,
Perú,No es área de riesgo,
Filipinas,No es área de riesgo,
Palau,Área de alto riesgo,desde el 30/01/2022
Papúa Nueva Guinea,Área de alto riesgo,desde el 08/08/2021
Polonia,No es área de riesgo,
Corea del Norte,Área de alto riesgo,desde el 08/08/2021
Portugal,Área de alto riesgo,desde el 25/12/2021
Paraguay,Área de alto riesgo,desde el 23/01/2022
Palestina,Área de alto riesgo,desde el 06/02/2022
Qatar,No es área de riesgo,
Rumanía,Área de alto riesgo,desde el 23/01/2022
Federación Rusa,Área de alto riesgo,desde el 07/07/2021
Ruanda,No es área de riesgo,
Arabia Saudí,No es área de riesgo,
Sudán,No es área de riesgo,
Senegal,No es área de riesgo,
Singapur,Área de alto riesgo,desde el 30/01/2022
Islas Salomón,No es área de riesgo,
Sierra Leona,No es área de riesgo,
El Salvador,No es área de riesgo,
San Marino,No es área de riesgo,
Somalia,No es área de riesgo,
Serbia,No es área de riesgo,
Sudán del Sur,No es área de riesgo,
Santo Tomé y Príncipe,No es área de riesgo,
Surinám,No es área de riesgo,
Eslovaquia,Área de alto riesgo,desde el 31/10/2021
Eslovenia,Área de alto riesgo,desde el 26/09/2021
Suecia,No es área de riesgo,
Esuatini,No es área de riesgo,
Seychelles,No es área de riesgo,
Siria,Área de alto riesgo,desde el 31/01/2021
Chad,No es área de riesgo,
Togo,No es área de riesgo,
Tailandia,No es área de riesgo,
Tadjikistán,Área de alto riesgo,desde el 08/08/2021
Turkmenistán,Área de alto riesgo,desde el 08/08/2021
Timor Oriental,No es área de riesgo,
