País/Región,Nivel de riesgo,Detalles
Afganistán,No es área de riesgo,
Angola,Área de alto riesgo,desde el 09/01/2022
Albania,Área de alto riesgo,desde el 16/01/2022
Andorra,Área de alto riesgo,desde el 19/12/2021
Emiratos Árabes Unidos,Área de alto riesgo,desde el 09/01/2022
Argentina,Área de alto riesgo,desde el 09/01/2022
Armenia,No es área de riesgo,
Antigua y Barbuda,Área de alto riesgo,desde el 16/01/2022
Australia,Área de alto riesgo,desde el 09/01/2022
Austria,Área de alto riesgo,desde el 16/01/2022. A excepción de las siguientes regiones: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbayán,No es área de riesgo,
Burundi,Área de alto riesgo,desde el 26/09/2021
Bélgica,Área de alto riesgo,desde el 21/11/2021
Benín,Área de alto riesgo,desde el 16/01/2022
Burquina Faso,Área de alto riesgo,desde el 16/01/2022
Bangladesh,No es área de riesgo,
Bulgaria,Área de alto riesgo,desde el 16/01/2022
Bahrein,Área de alto riesgo,desde el 09/01/2022
Bahamas,Área de alto riesgo,desde el 09/01/2022
Bosnia y Herzegovina,Área de alto riesgo,desde el 16/01/2022
Bielorrusia,Área de alto riesgo,desde el 03/10/2021
Belice,Área de alto riesgo,desde el 09/01/2022
Bolivia,Área de alto riesgo,desde el 09/01/2022
Brasil,No es área de riesgo,
Barbados,Área de alto riesgo,desde el 19/09/2021
Brunei,No es área de riesgo,
Bhután,No es área de riesgo,
Botsuana,Área de alto riesgo,desde el 04/01/2022
República Centro-africana,Área de alto riesgo,desde el 16/01/2022
Canadá,Área de alto riesgo,desde el 01/01/2022
Suiza,Área de alto riesgo,desde el 05/12/2021
Chile,No es área de riesgo,
China,No es área de riesgo,
Costa de Marfil,Área de alto riesgo,desde el 09/01/2022
Camerún,Área de alto riesgo,desde el 24/10/2021
República Democráctica del Congo,No es área de riesgo,
Congo,Área de alto riesgo,desde el 09/01/2022
Colombia,Área de alto riesgo,desde el 16/01/2022
"Comores, Islas",Área de alto riesgo,desde el 09/01/2022
Cabo Verde,Área de alto riesgo,desde el 09/01/2022
Costa Rica,Área de alto riesgo,desde el 16/01/2022
Cuba,No es área de riesgo,
Chipre,Área de alto riesgo,desde el 25/12/2021
República Checa,Área de alto riesgo,desde el 14/11/2021
Alemania,,
Yibuti,Área de alto riesgo,desde el 16/01/2022
Dominica,Área de alto riesgo,desde el 22/08/2021
Dinamarca,Área de alto riesgo,desde el 19/12/2021
República Dominicana,Área de alto riesgo,desde el 16/01/2022
Algeria,No es área de riesgo,
Ecuador,No es área de riesgo,
Egipto,Área de alto riesgo,desde el 24/01/2021
Eritrea,Área de alto riesgo,desde el 16/01/2022
España,Área de alto riesgo,desde el 25/12/2021
Estonia,Área de alto riesgo,desde el 09/01/2022
Etiopía,Área de alto riesgo,desde el 26/09/2021
Finlandia,Área de alto riesgo,desde el 25/12/2021
Fiyi,Área de alto riesgo,desde el 09/01/2022
Francia,Área de alto riesgo,"desde el 19/12/2021. El nivel de riesgo afecta a las siguientes regiones: -Guayana Francesa, desde el 09/01/2022; -Guadalupe, desde el 09/01/2022; -Martinica, desde el 09/01/2022; -Mayotte, desde el 09/01/2022; -Reunión, desde el 19/12/2021; -St. Barthélemy, desde el 09/01/2022; -St. Martin, desde el 09/01/2022; -San Pedro y Miquelon, desde el 16/01/2022"
Micronesia,No es área de riesgo,
Gabón,Área de alto riesgo,desde el 09/01/2022
Reino Unido,Área de alto riesgo,desde el 04/01/2022
Georgia,Área de alto riesgo,desde el 25/07/2021
Ghana,Área de alto riesgo,desde el 09/01/2022
Guinea,Área de alto riesgo,desde el 09/01/2022
Gambia,Área de alto riesgo,desde el 16/01/2022
Guinea-Bissau,Área de alto riesgo,desde el 16/01/2022
Guinea Ecuatorial,Área de alto riesgo,desde el 16/01/2022
Grecia,Área de alto riesgo,desde el 21/11/2021
Granada,Área de alto riesgo,desde el 09/01/2022
Guatemala,No es área de riesgo,
Guyana,Área de alto riesgo,desde el 16/01/2022
Hong Kong,No es área de riesgo,
Honduras,No es área de riesgo,
Croacia,Área de alto riesgo,desde el 24/10/2021
Haití,Área de alto riesgo,desde el 08/08/2021
Hungría,Área de alto riesgo,desde el 14/11/2021
Indonesia,No es área de riesgo,
India,No es área de riesgo,
Irlanda,Área de alto riesgo,desde el 21/11/2021
Irán,No es área de riesgo,
Iraq,No es área de riesgo,
Islandia,Área de alto riesgo,desde el 09/01/2022
Israel,Área de alto riesgo,desde el 09/01/2022
Italia,Área de alto riesgo,desde el 01/01/2022
Jamaica,Área de alto riesgo,desde el 09/01/2022
Jordania,Área de alto riesgo,desde el 05/12/2021
Japón,No es área de riesgo,
Kazajistán,No es área de riesgo,
Kenia,Área de alto riesgo,desde el 09/01/2022
Kirgizstán,No es área de riesgo,
Camboya,No es área de riesgo,
Kiribati,No es área de riesgo,
San Cristobo y Nevis,Área de alto riesgo,desde el 16/01/2022
Corea del Sur,No es área de riesgo,
Kuwait,Área de alto riesgo,desde el 09/01/2022
Laos,Área de alto riesgo,desde el 14/11/2021
Líbano,Área de alto riesgo,desde el 19/12/2021
Liberia,Área de alto riesgo,desde el 16/01/2022
Libia,Área de alto riesgo,desde el 18/07/2021
Santa Lucía,Área de alto riesgo,desde el 16/01/2022
Liechtenstein,Área de alto riesgo,desde el 05/12/2021
Sri Lanka,No es área de riesgo,
Lesoto,Área de alto riesgo,desde el 04/01/2022
Lituania,Área de alto riesgo,desde el 03/10/2021
Luxemburgo,Área de alto riesgo,desde el 09/01/2022
Letonia,Área de alto riesgo,desde el 16/01/2022
Marruecos,No es área de riesgo,
Mónaco,Área de alto riesgo,desde el 25/12/2021
Moldavia,No es área de riesgo,
Madagascar,Área de alto riesgo,desde el 16/01/2022
Islas Maldivas,No es área de riesgo,
México,Área de alto riesgo,desde el 08/08/2021
Islas Marshall,No es área de riesgo,
Macedonia del Norte,Área de alto riesgo,desde el 16/01/2022
Mali,Área de alto riesgo,desde el 09/01/2022
Malta,Área de alto riesgo,desde el 01/01/2022
Myanmar/Burma,No es área de riesgo,
Montenegro,Área de alto riesgo,desde el 15/08/2021
Mongolia,No es área de riesgo,
Mozambique,Área de alto riesgo,desde el 04/01/2022
Mauritania,Área de alto riesgo,desde el 09/01/2022
Mauricio,No es área de riesgo,
Malawi,Área de alto riesgo,desde el 04/01/2022
Malasia,No es área de riesgo,
Namibia,Área de alto riesgo,desde el 04/01/2022
Niger,Área de alto riesgo,desde el 16/01/2022
Nigeria,Área de alto riesgo,desde el 09/01/2022
Nicaragua,No es área de riesgo,
Niue,No es área de riesgo,
Países Bajos,Área de alto riesgo,"desde el 21/11/2021. El nivel de riesgo afecta a las siguientes regiones: -Aruba, desde el 09/01/2022; -Bonaire, desde el 27/07/2021; -Curaçao, desde el 09/01/2022; -Saba, desde el 27/07/2021; -St. Eustatius, desde el 27/07/2021; -St. Martin, desde el 16/01/2022"
Noruega,Área de alto riesgo,desde el 19/12/2021
Nepal,No es área de riesgo,
Nauru,No es área de riesgo,
Nueva Zelanda,No es área de riesgo,
Omán,No es área de riesgo,
Pakistán,No es área de riesgo,
Panamá,Área de alto riesgo,desde el 09/01/2022
Perú,Área de alto riesgo,desde el 16/01/2022
Filipinas,Área de alto riesgo,desde el 16/01/2022
Palau,No es área de riesgo,
Papúa Nueva Guinea,Área de alto riesgo,desde el 08/08/2021
Polonia,Área de alto riesgo,desde el 05/12/2021
Corea del Norte,Área de alto riesgo,desde el 08/08/2021
Portugal,Área de alto riesgo,desde el 25/12/2021
Paraguay,No es área de riesgo,
Qatar,Área de alto riesgo,desde el 09/01/2022
Rumanía,No es área de riesgo,
Federación Rusa,Área de alto riesgo,desde el 07/07/2021
Ruanda,Área de alto riesgo,desde el 09/01/2022
Arabia Saudí,No es área de riesgo,
Sudán,Área de alto riesgo,desde el 31/01/2021
Senegal,Área de alto riesgo,desde el 16/01/2022
Singapur,No es área de riesgo,
Islas Salomón,No es área de riesgo,
Sierra Leona,Área de alto riesgo,desde el 09/01/2022
El Salvador,No es área de riesgo,
San Marino,Área de alto riesgo,desde el 01/01/2022
Somalia,Área de alto riesgo,desde el 16/01/2022
Serbia,Área de alto riesgo,desde el 16/01/2022
Sudán del Sur,Área de alto riesgo,desde el 09/01/2022
Santo Tomé y Príncipe,Área de alto riesgo,desde el 16/01/2022
Surinám,Área de alto riesgo,desde el 16/01/2022
Eslovaquia,Área de alto riesgo,desde el 31/10/2021
Eslovenia,Área de alto riesgo,desde el 26/09/2021
Suecia,Área de alto riesgo,desde el 09/01/2022
