País/Región,Nivel de riesgo,Detalles
Afganistán,No es área de riesgo,
Angola,No es área de riesgo,
Albania,Área de alto riesgo,desde el 05/09/2021
Andorra,No es área de riesgo,
Emiratos Árabes Unidos,No es área de riesgo,
Argentina,No es área de riesgo,
Armenia,Área de alto riesgo,desde el 19/09/2021
Antigua y Barbuda,No es área de riesgo,
Australia,No es área de riesgo,
Austria,Área de alto riesgo,desde el 14/11/2021. A excepción de las siguientes regiones: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbayán,No es área de riesgo,
Burundi,Área de alto riesgo,desde el 26/09/2021
Bélgica,Área de alto riesgo,desde el 21/11/2021
Benín,No es área de riesgo,
Burquina Faso,No es área de riesgo,
Bangladesh,No es área de riesgo,
Bulgaria,Área de alto riesgo,desde el 24/10/2021
Bahrein,No es área de riesgo,
Bahamas,No es área de riesgo,
Bosnia y Herzegovina,Área de alto riesgo,desde el 12/09/2021
Bielorrusia,Área de alto riesgo,desde el 03/10/2021
Belice,Área de alto riesgo,desde el 19/09/2021
Bolivia,No es área de riesgo,
Brasil,No es área de riesgo,
Barbados,Área de alto riesgo,desde el 19/09/2021
Brunei,No es área de riesgo,
Bhután,No es área de riesgo,
Botsuana,Área de variante viral,desde el 28/11/2021
República Centro-africana,No es área de riesgo,
Canadá,No es área de riesgo,
Suiza,No es área de riesgo,
Chile,No es área de riesgo,
China,No es área de riesgo,
Costa de Marfil,No es área de riesgo,
Camerún,Área de alto riesgo,desde el 24/10/2021
República Democráctica del Congo,No es área de riesgo,
Congo,Área de alto riesgo,desde el 24/10/2021
Colombia,No es área de riesgo,
"Comores, Islas",No es área de riesgo,
Cabo Verde,No es área de riesgo,
Costa Rica,No es área de riesgo,
Cuba,No es área de riesgo,
Chipre,No es área de riesgo,
República Checa,Área de alto riesgo,desde el 14/11/2021
Alemania,,
Yibuti,No es área de riesgo,
Dominica,Área de alto riesgo,desde el 22/08/2021
Dinamarca,No es área de riesgo,
República Dominicana,No es área de riesgo,
Algeria,No es área de riesgo,
Ecuador,No es área de riesgo,
Egipto,Área de alto riesgo,desde el 24/01/2021
Eritrea,No es área de riesgo,
España,No es área de riesgo,
Estonia,Área de alto riesgo,desde el 10/10/2021
Etiopía,Área de alto riesgo,desde el 26/09/2021
Finlandia,No es área de riesgo,
Fiyi,No es área de riesgo,
Francia,No es área de riesgo,
Micronesia,No es área de riesgo,
Gabón,No es área de riesgo,
Reino Unido,Área de alto riesgo,desde el 07/07/2021
Georgia,Área de alto riesgo,desde el 25/07/2021
Ghana,No es área de riesgo,
Guinea,No es área de riesgo,
Gambia,No es área de riesgo,
Guinea-Bissau,No es área de riesgo,
Guinea Ecuatorial,No es área de riesgo,
Grecia,Área de alto riesgo,desde el 21/11/2021
Granada,No es área de riesgo,
Guatemala,No es área de riesgo,
Guyana,No es área de riesgo,
Hong Kong,No es área de riesgo,
Honduras,No es área de riesgo,
Croacia,Área de alto riesgo,desde el 24/10/2021
Haití,Área de alto riesgo,desde el 08/08/2021
Hungría,Área de alto riesgo,desde el 14/11/2021
Indonesia,No es área de riesgo,
India,No es área de riesgo,
Irlanda,Área de alto riesgo,desde el 21/11/2021
Irán,Área de alto riesgo,desde el 24/01/2021
Iraq,No es área de riesgo,
Islandia,No es área de riesgo,
Israel,No es área de riesgo,
Italia,No es área de riesgo,
Jamaica,No es área de riesgo,
Jordania,No es área de riesgo,
Japón,No es área de riesgo,
Kazajistán,No es área de riesgo,
Kenia,No es área de riesgo,
Kirgizstán,No es área de riesgo,
Camboya,No es área de riesgo,
Kiribati,No es área de riesgo,
San Cristobo y Nevis,No es área de riesgo,
Corea del Sur,No es área de riesgo,
Kuwait,No es área de riesgo,
Laos,Área de alto riesgo,desde el 14/11/2021
Líbano,No es área de riesgo,
Liberia,No es área de riesgo,
Libia,Área de alto riesgo,desde el 18/07/2021
Santa Lucía,No es área de riesgo,
Liechtenstein,No es área de riesgo,
Sri Lanka,No es área de riesgo,
Lesoto,Área de variante viral,desde el 28/11/2021
Lituania,Área de alto riesgo,desde el 03/10/2021
Luxemburgo,No es área de riesgo,
Letonia,Área de alto riesgo,desde el 10/10/2021
Marruecos,No es área de riesgo,
Mónaco,No es área de riesgo,
Moldavia,Área de alto riesgo,desde el 19/09/2021
Madagascar,No es área de riesgo,
Islas Maldivas,No es área de riesgo,
México,Área de alto riesgo,desde el 08/08/2021
Islas Marshall,No es área de riesgo,
Macedonia del Norte,Área de alto riesgo,desde el 22/08/2021
Mali,No es área de riesgo,
Malta,No es área de riesgo,
Myanmar/Burma,No es área de riesgo,
Montenegro,Área de alto riesgo,desde el 15/08/2021
Mongolia,Área de alto riesgo,desde el 13/06/2021
Mozambique,Área de variante viral,desde el 28/11/2021
Mauritania,No es área de riesgo,
Mauricio,No es área de riesgo,
Malawi,Área de variante viral,desde el 28/11/2021
Malasia,Área de alto riesgo,desde el 13/06/2021
Namibia,Área de variante viral,desde el 28/11/2021
Niger,No es área de riesgo,
Nigeria,No es área de riesgo,
Nicaragua,No es área de riesgo,
Niue,No es área de riesgo,
Países Bajos,Área de alto riesgo,"desde el 21/11/2021. El nivel de riesgo afecta a las siguientes regiones: -Bonaire, desde el 27/07/2021; -Saba, desde el 27/07/2021; -Sint Eustatius, desde el 27/07/2021"
Noruega,No es área de riesgo,
Nepal,No es área de riesgo,
Nauru,No es área de riesgo,
Nueva Zelanda,No es área de riesgo,
Omán,No es área de riesgo,
Pakistán,No es área de riesgo,
Panamá,No es área de riesgo,
Perú,No es área de riesgo,
Filipinas,Área de alto riesgo,desde el 08/08/2021
Palau,No es área de riesgo,
Papúa Nueva Guinea,Área de alto riesgo,desde el 08/08/2021
Polonia,No es área de riesgo,
Corea del Norte,Área de alto riesgo,desde el 08/08/2021
Portugal,No es área de riesgo,
Paraguay,No es área de riesgo,
Qatar,No es área de riesgo,
Rumanía,Área de alto riesgo,desde el 03/10/2021
Federación Rusa,Área de alto riesgo,desde el 07/07/2021
Ruanda,No es área de riesgo,
Arabia Saudí,No es área de riesgo,
Sudán,Área de alto riesgo,desde el 31/01/2021
Senegal,No es área de riesgo,
Singapur,No es área de riesgo,
Islas Salomón,No es área de riesgo,
Sierra Leona,No es área de riesgo,
El Salvador,No es área de riesgo,
San Marino,No es área de riesgo,
Somalia,No es área de riesgo,
Serbia,Área de alto riesgo,desde el 05/09/2021
Sudán del Sur,No es área de riesgo,
Santo Tomé y Príncipe,No es área de riesgo,
Surinám,No es área de riesgo,
Eslovaquia,Área de alto riesgo,desde el 31/10/2021
Eslovenia,Área de alto riesgo,desde el 26/09/2021
Suecia,No es área de riesgo,
Esuatini,Área de variante viral,desde el 28/11/2021
Seychelles,Área de alto riesgo,desde el 14/02/2021
Siria,Área de alto riesgo,desde el 31/01/2021
Chad,No es área de riesgo,
Togo,No es área de riesgo,
Tailandia,Área de alto riesgo,desde el 08/08/2021
Tadjikistán,Área de alto riesgo,desde el 08/08/2021
Turkmenistán,Área de alto riesgo,desde el 08/08/2021
Timor Oriental,No es área de riesgo,
Tonga,No es área de riesgo,
