"País/Región","Nivel de riesgo","Detalles"
"Afganistán","Área de riesgo","desde el 21/02/2021."
"Albania","No es área de riesgo",
"Alemania",,
"Algeria","Área de riesgo","desde el 15/06/2020."
"Andorra","Área de alta incidencia","desde el 24/01/2021."
"Angola","Área de riesgo","desde el 15/06/2020."
"Antigua y Barbuda","No es área de riesgo",
"Arabia Saudí","Área de riesgo","desde el 15/06/2020."
"Argentina","Área de alta incidencia","desde el 18/04/2021."
"Armenia","Área de riesgo","desde el 09/05/2021."
"Australia","No es área de riesgo",
"Austria","Área de riesgo (parcial)","desde el 01/11/2020. A excepción de las siguientes regiones: Jungholz; Mittelberg"
"Azerbayán","Área de riesgo","desde el 15/06/2020."
"Bahamas","Área de riesgo","desde el 25/04/2021."
"Bahrein","Área de alta incidencia","desde el 14/02/2021."
"Bangladesh","Área de riesgo","desde el 15/06/2020."
"Barbados","No es área de riesgo",
"Bélgica","Área de riesgo","desde el 30/09/2020."
"Belice","Área de riesgo","desde el 15/06/2020."
"Benín","Área de riesgo","desde el 15/06/2020."
"Bhután","Área de riesgo","desde el 15/06/2020."
"Bielorrusia","Área de riesgo","desde el 15/06/2020."
"Bolivia","Área de alta incidencia","desde el 24/01/2021."
"Bosnia y Herzegovina","Área de riesgo","desde el 16/05/2021."
"Botsuana","Área de variante viral","desde el 07/02/2021."
"Brasil","Área de variante viral","desde el 19/01/2021."
"Brunei","No es área de riesgo",
"Bulgaria","Área de riesgo","desde el 02/05/2021."
"Burquina Faso","Área de riesgo","desde el 15/06/2020."
"Burundi","Área de riesgo","desde el 15/06/2020."
"Cabo Verde","Área de alta incidencia","desde el 25/04/2021."
"Camboya","No es área de riesgo",
"Camerún","Área de riesgo","desde el 15/06/2020."
"Canadá","Área de riesgo","desde el 15/11/2020."
"Chad","Área de riesgo","desde el 15/06/2020."
"Chile","Área de alta incidencia","desde el 03/04/2021."
"China","No es área de riesgo",
"Chipre","Área de alta incidencia","desde el 21/03/2021."
"Ciudad del Vaticano","Área de riesgo","desde el 01/11/2020."
"Colombia","Área de alta incidencia","desde el 24/01/2021."
"Comores, Islas","Área de riesgo","desde el 15/06/2020."
"Congo","Área de riesgo","desde el 15/06/2020."
"Corea del Norte","Área de riesgo","desde el 15/06/2020."
"Corea del Sur","No es área de riesgo",
"Costa de Marfil","Área de riesgo","desde el 15/06/2020."
"Costa Rica","Área de alta incidencia","desde el 09/05/2021."
"Croacia","Área de alta incidencia","desde el 11/04/2021."
"Cuba","Área de riesgo","desde el 28/02/2021."
"Dinamarca","Área de riesgo (parcial)","desde el 28/03/2021. A excepción de las siguientes regiones: Faroes; Groenlandia"
"Dominica","No es área de riesgo",
"Ecuador","Área de alta incidencia","desde el 31/01/2021."
"Egipto","Área de alta incidencia","desde el 24/01/2021."
"El Salvador","Área de riesgo","desde el 15/06/2020."
"Emiratos Árabes Unidos","Área de riesgo","desde el 18/04/2021."
"Eritrea","Área de riesgo","desde el 15/06/2020."
"Eslovaquia","Área de riesgo","desde el 11/04/2021."
"Eslovenia","Área de alta incidencia","desde el 24/01/2021."
"España","Área de riesgo (parcial)","desde el 14/08/2020. El nivel de riesgo afecta a las siguientes regiones: Andalucía, desde el 14/08/2020; Aragón, desde el 31/07/2020; Asturias, desde el 14/08/2020; País Vasco, desde el 14/08/2020; Extremadura, desde el 11/04/2021; Cantabria, desde el 14/08/2020; Castilla y León, desde el 14/08/2020; Castilla-La Mancha, desde el 18/04/2021; Cataluña, desde el 31/07/2020; La Rioja, desde el 03/04/2021; Madrid, desde el 14/08/2020; Melilla, desde el 14/08/2020; Navarra, desde el 31/07/2020"
"Estados Unidos","Área de riesgo","desde el 07/03/2021."
"Estonia","Área de riesgo","desde el 16/05/2021."
"Eswatini","Área de variante viral","desde el 31/01/2021."
"Etiopía","Área de riesgo","desde el 15/06/2020."
"Federación Rusa","Área de riesgo","desde el 15/06/2020."
