País/Región,Nivel de riesgo,Detalles
Afganistán,No es área de riesgo,
Angola,No es área de riesgo,
Albania,No es área de riesgo,
Andorra,No es área de riesgo,
Emiratos Árabes Unidos,No es área de riesgo,
Argentina,Área de alto riesgo,desde el 18/04/2021
Armenia,No es área de riesgo,
Antigua y Barbuda,No es área de riesgo,
Australia,No es área de riesgo,
Austria,No es área de riesgo,
Azerbayán,No es área de riesgo,
Burundi,No es área de riesgo,
Bélgica,No es área de riesgo,
Benín,No es área de riesgo,
Burquina Faso,No es área de riesgo,
Bangladesh,Área de alto riesgo,desde el 08/08/2021
Bulgaria,No es área de riesgo,
Bahrein,No es área de riesgo,
Bahamas,No es área de riesgo,
Bosnia y Herzegovina,No es área de riesgo,
Bielorrusia,No es área de riesgo,
Belice,No es área de riesgo,
Bolivia,Área de alto riesgo,desde el 24/01/2021
Brasil,Área de alto riesgo,desde el 22/08/2021
Barbados,No es área de riesgo,
Brunei,No es área de riesgo,
Bhután,No es área de riesgo,
Botsuana,Área de alto riesgo,desde el 01/08/2021
República Centro-africana,No es área de riesgo,
Canadá,No es área de riesgo,
Suiza,No es área de riesgo,
Chile,Área de alto riesgo,desde el 03/04/2021
China,No es área de riesgo,
Costa de Marfil,No es área de riesgo,
Camerún,No es área de riesgo,
República Democráctica del Congo,No es área de riesgo,
Congo,No es área de riesgo,
Colombia,Área de alto riesgo,desde el 24/01/2021
"Comores, Islas",No es área de riesgo,
Cabo Verde,No es área de riesgo,
Costa Rica,Área de alto riesgo,desde el 09/05/2021
Cuba,Área de alto riesgo,desde el 18/07/2021
Chipre,Área de alto riesgo,desde el 11/07/2021
República Checa,No es área de riesgo,
Alemania,,
Yibuti,No es área de riesgo,
Dominica,Área de alto riesgo,desde el 22/08/2021
Dinamarca,No es área de riesgo,
República Dominicana,No es área de riesgo,
Algeria,Área de alto riesgo,desde el 08/08/2021
Ecuador,Área de alto riesgo,desde el 31/01/2021
Egipto,Área de alto riesgo,desde el 24/01/2021
Eritrea,No es área de riesgo,
España,Área de alto riesgo,desde el 27/07/2021. A excepción de las siguientes regiones: -Asturias; -Islas Canarias; -Castilla-La Mancha; -Cataluña; -Valencia
Estonia,No es área de riesgo,
Etiopía,No es área de riesgo,
Finlandia,No es área de riesgo,
Fiyi,Área de alto riesgo,desde el 11/07/2021
Francia,Área de alto riesgo,"desde el 08/08/2021. El nivel de riesgo afecta a las siguientes regiones: -Guayana Francesa, desde el 15/08/2021; -Polinesia Francesa, desde el 15/08/2021; -Guadalupe, desde el 08/08/2021; -Córcega, desde el 08/08/2021; -Martinica, desde el 08/08/2021; -Occitania, desde el 08/08/2021; -Provence-Alpes-Côte d'Azur, desde el 08/08/2021; -Reunión, desde el 08/08/2021; -St. Barthélemy, desde el 08/08/2021; -St. Martin, desde el 08/08/2021"
Micronesia,No es área de riesgo,
Gabón,No es área de riesgo,
Reino Unido,Área de alto riesgo,desde el 07/07/2021
Georgia,Área de alto riesgo,desde el 25/07/2021
Ghana,No es área de riesgo,
Guinea,No es área de riesgo,
Gambia,No es área de riesgo,
Guinea-Bissau,No es área de riesgo,
Guinea Ecuatorial,No es área de riesgo,
Grecia,Área de alto riesgo,"desde el 24/08/2021. El nivel de riesgo afecta a las siguientes regiones: -Kreta, desde el 24/08/2021; -Südliche Ägäis, desde el 24/08/2021"
Granada,No es área de riesgo,
Guatemala,No es área de riesgo,
Guyana,No es área de riesgo,
Hong Kong,No es área de riesgo,
Honduras,Área de alto riesgo,desde el 08/08/2021
Croacia,No es área de riesgo,
Haití,Área de alto riesgo,desde el 08/08/2021
Hungría,No es área de riesgo,
Indonesia,Área de alto riesgo,desde el 18/07/2021
India,Área de alto riesgo,desde el 07/07/2021
Irlanda,Área de alto riesgo,"desde el 22/08/2021. El nivel de riesgo afecta a las siguientes regiones: -Border, desde el 22/08/2021; -West, desde el 22/08/2021"
Irán,Área de alto riesgo,desde el 24/01/2021
Iraq,Área de alto riesgo,desde el 08/08/2021
Islandia,No es área de riesgo,
Israel,Área de alto riesgo,desde el 15/08/2021
Italia,No es área de riesgo,
Jamaica,No es área de riesgo,
Jordania,No es área de riesgo,
Japón,No es área de riesgo,
Kazajistán,Área de alto riesgo,desde el 08/08/2021
Kenia,Área de alto riesgo,desde el 15/08/2021
Kirgizstán,No es área de riesgo,
Camboya,No es área de riesgo,
Kiribati,No es área de riesgo,
San Cristobo y Nevis,No es área de riesgo,
Corea del Sur,No es área de riesgo,
Kuwait,Área de alto riesgo,desde el 21/03/2021
Laos,No es área de riesgo,
Líbano,No es área de riesgo,
Liberia,No es área de riesgo,
Libia,Área de alto riesgo,desde el 18/07/2021
Santa Lucía,No es área de riesgo,
Liechtenstein,No es área de riesgo,
Sri Lanka,No es área de riesgo,
Lesoto,Área de alto riesgo,desde el 01/08/2021
Lituania,No es área de riesgo,
Luxemburgo,No es área de riesgo,
Letonia,No es área de riesgo,
Marruecos,Área de alto riesgo,desde el 08/08/2021
Mónaco,No es área de riesgo,
Moldavia,No es área de riesgo,
Madagascar,No es área de riesgo,
Islas Maldivas,No es área de riesgo,
México,Área de alto riesgo,desde el 08/08/2021
Islas Marshall,No es área de riesgo,
Macedonia del Norte,Área de alto riesgo,desde el 22/08/2021
Mali,No es área de riesgo,
Malta,No es área de riesgo,
Myanmar/Burma,Área de alto riesgo,desde el 08/08/2021
Montenegro,Área de alto riesgo,desde el 15/08/2021
Mongolia,Área de alto riesgo,desde el 13/06/2021
Mozambique,Área de alto riesgo,desde el 01/08/2021
Mauritania,No es área de riesgo,
Mauricio,No es área de riesgo,
Malawi,Área de alto riesgo,desde el 01/08/2021
Malasia,Área de alto riesgo,desde el 13/06/2021
Namibia,Área de alto riesgo,desde el 01/08/2021
Niger,No es área de riesgo,
Nigeria,No es área de riesgo,
Nicaragua,No es área de riesgo,
Niue,No es área de riesgo,
Países Bajos,Área de alto riesgo,"desde el 27/07/2021. El nivel de riesgo afecta a las siguientes regiones: -Aruba, desde el 27/07/2021; -Bonaire, desde el 27/07/2021; -Curaçao, desde el 27/07/2021; -Saba, desde el 27/07/2021; -Sint Eustatius, desde el 27/07/2021; -Sint Maarten, desde el 27/07/2021"
Noruega,No es área de riesgo,
Nepal,Área de alto riesgo,desde el 07/07/2021
Nauru,No es área de riesgo,
Nueva Zelanda,No es área de riesgo,
Omán,Área de alto riesgo,desde el 20/06/2021
Pakistán,No es área de riesgo,
Panamá,No es área de riesgo,
Perú,Área de alto riesgo,desde el 03/04/2021
Filipinas,Área de alto riesgo,desde el 08/08/2021
Palau,No es área de riesgo,
Papúa Nueva Guinea,Área de alto riesgo,desde el 08/08/2021
Polonia,No es área de riesgo,
Corea del Norte,Área de alto riesgo,desde el 08/08/2021
Portugal,Área de alto riesgo,"desde el 07/07/2021. El nivel de riesgo afecta a las siguientes regiones: -Algarve, desde el 07/07/2021; -Lisboa, desde el 07/07/2021"
Paraguay,Área de alto riesgo,desde el 21/03/2021
Palestina,No es área de riesgo,
Qatar,No es área de riesgo,
Rumanía,No es área de riesgo,
