País/Región,Nivel de riesgo,Detalles
Afganistán,No es área de riesgo,
Angola,No es área de riesgo,
Albania,No es área de riesgo,
Andorra,Área de alto riesgo,desde el 01/08/2021
Emiratos Árabes Unidos,No es área de riesgo,
Argentina,Área de alto riesgo,desde el 18/04/2021
Armenia,No es área de riesgo,
Antigua y Barbuda,No es área de riesgo,
Australia,No es área de riesgo,
Austria,No es área de riesgo,
Azerbayán,No es área de riesgo,
Burundi,No es área de riesgo,
Bélgica,No es área de riesgo,
Benín,No es área de riesgo,
Burquina Faso,No es área de riesgo,
Bangladesh,No es área de riesgo,
Bulgaria,No es área de riesgo,
Bahrein,No es área de riesgo,
Bahamas,No es área de riesgo,
Bosnia y Herzegovina,No es área de riesgo,
Bielorrusia,No es área de riesgo,
Belice,No es área de riesgo,
Bolivia,Área de alto riesgo,desde el 24/01/2021
Brasil,Área de variante viral,desde el 19/01/2021
Barbados,No es área de riesgo,
Brunei,No es área de riesgo,
Bhután,No es área de riesgo,
Botsuana,Área de alto riesgo,desde el 01/08/2021
República Centro-africana,No es área de riesgo,
Canadá,No es área de riesgo,
Suiza,No es área de riesgo,
Chile,Área de alto riesgo,desde el 03/04/2021
China,No es área de riesgo,
Costa de Marfil,No es área de riesgo,
Camerún,No es área de riesgo,
República Democráctica del Congo,No es área de riesgo,
Congo,No es área de riesgo,
Colombia,Área de alto riesgo,desde el 24/01/2021
"Comores, Islas",No es área de riesgo,
Cabo Verde,No es área de riesgo,
Costa Rica,Área de alto riesgo,desde el 09/05/2021
Cuba,Área de alto riesgo,desde el 18/07/2021
Chipre,Área de alto riesgo,desde el 11/07/2021
República Checa,No es área de riesgo,
Alemania,,
Yibuti,No es área de riesgo,
Dominica,No es área de riesgo,
Dinamarca,No es área de riesgo,
República Dominicana,No es área de riesgo,
Algeria,No es área de riesgo,
Ecuador,Área de alto riesgo,desde el 31/01/2021
Egipto,Área de alto riesgo,desde el 24/01/2021
Eritrea,No es área de riesgo,
España,Área de alto riesgo,desde el 27/07/2021
Estonia,No es área de riesgo,
Etiopía,No es área de riesgo,
Finlandia,No es área de riesgo,
Fiyi,Área de alto riesgo,desde el 11/07/2021
Francia,No es área de riesgo,. El nivel de riesgo afecta a las siguientes regiones: -Guayana Francesa; -Córcega; -Martinica; -Occitania; -Provence-Alpes-Côte d'Azur; -Reunión; -St. Martin
Micronesia,No es área de riesgo,
Gabón,No es área de riesgo,
Reino Unido,Área de alto riesgo,desde el 07/07/2021
Georgia,Área de alto riesgo,desde el 25/07/2021
Ghana,No es área de riesgo,
Guinea,No es área de riesgo,
Gambia,No es área de riesgo,
Guinea-Bissau,No es área de riesgo,
Guinea Ecuatorial,No es área de riesgo,
Grecia,No es área de riesgo,
Granada,No es área de riesgo,
Guatemala,No es área de riesgo,
Guyana,No es área de riesgo,
Hong Kong,No es área de riesgo,
Honduras,No es área de riesgo,
Croacia,No es área de riesgo,. El nivel de riesgo afecta a las siguientes regiones: -Zadar
Haití,No es área de riesgo,
Hungría,No es área de riesgo,
Indonesia,Área de alto riesgo,desde el 18/07/2021
India,Área de alto riesgo,desde el 07/07/2021
Irlanda,No es área de riesgo,
Irán,Área de alto riesgo,desde el 24/01/2021
Iraq,No es área de riesgo,
Islandia,No es área de riesgo,
Israel,No es área de riesgo,
Italia,No es área de riesgo,
Jamaica,No es área de riesgo,
Jordania,No es área de riesgo,
Japón,No es área de riesgo,
Kazajistán,No es área de riesgo,
Kenia,No es área de riesgo,
Kirgizstán,No es área de riesgo,
Camboya,No es área de riesgo,
Kiribati,No es área de riesgo,
San Cristobo y Nevis,No es área de riesgo,
Corea del Sur,No es área de riesgo,
Kuwait,Área de alto riesgo,desde el 21/03/2021
Laos,No es área de riesgo,
Líbano,No es área de riesgo,
Liberia,No es área de riesgo,
Libia,Área de alto riesgo,desde el 18/07/2021
Santa Lucía,No es área de riesgo,
Liechtenstein,No es área de riesgo,
Sri Lanka,No es área de riesgo,desde el 17/07/2021
Lesoto,Área de alto riesgo,desde el 01/08/2021
Lituania,No es área de riesgo,
Luxemburgo,No es área de riesgo,
Letonia,No es área de riesgo,
Marruecos,No es área de riesgo,
Mónaco,No es área de riesgo,
Moldavia,No es área de riesgo,
Madagascar,No es área de riesgo,
Islas Maldivas,No es área de riesgo,desde el 17/07/2021
México,No es área de riesgo,
Islas Marshall,No es área de riesgo,
Macedonia del Norte,No es área de riesgo,
Mali,No es área de riesgo,
Malta,No es área de riesgo,
Myanmar/Burma,No es área de riesgo,
Montenegro,No es área de riesgo,
Mongolia,Área de alto riesgo,desde el 13/06/2021
Mozambique,Área de alto riesgo,desde el 01/08/2021
Mauritania,No es área de riesgo,
Mauricio,No es área de riesgo,
Malawi,Área de alto riesgo,desde el 01/08/2021
Malasia,Área de alto riesgo,desde el 13/06/2021
Namibia,Área de alto riesgo,desde el 01/08/2021
Niger,No es área de riesgo,
Nigeria,No es área de riesgo,
Nicaragua,No es área de riesgo,
Niue,No es área de riesgo,
Países Bajos,Área de alto riesgo,desde el 27/07/2021
Noruega,No es área de riesgo,
Nepal,Área de alto riesgo,desde el 07/07/2021
Nauru,No es área de riesgo,
Nueva Zelanda,No es área de riesgo,
Omán,Área de alto riesgo,desde el 20/06/2021
Pakistán,No es área de riesgo,
Panamá,No es área de riesgo,
Perú,Área de alto riesgo,desde el 03/04/2021
Filipinas,No es área de riesgo,
Palau,No es área de riesgo,
Papúa Nueva Guinea,No es área de riesgo,
Polonia,No es área de riesgo,
Corea del Norte,No es área de riesgo,
Portugal,Área de alto riesgo,desde el 07/07/2021
Paraguay,Área de alto riesgo,desde el 21/03/2021
Palestina,No es área de riesgo,
Qatar,No es área de riesgo,
Rumanía,No es área de riesgo,
Federación Rusa,Área de alto riesgo,desde el 07/07/2021
Ruanda,No es área de riesgo,
Arabia Saudí,No es área de riesgo,
Sudán,Área de alto riesgo,desde el 31/01/2021
Senegal,No es área de riesgo,
Singapur,No es área de riesgo,
Islas Salomón,No es área de riesgo,
Sierra Leona,No es área de riesgo,
El Salvador,No es área de riesgo,
San Marino,No es área de riesgo,
Somalia,No es área de riesgo,
Serbia,No es área de riesgo,
Sudán del Sur,No es área de riesgo,
Santo Tomé y Príncipe,No es área de riesgo,
Surinám,Área de alto riesgo,desde el 23/05/2021
Eslovaquia,No es área de riesgo,
Eslovenia,No es área de riesgo,
Suecia,No es área de riesgo,
Esuatini,Área de alto riesgo,desde el 01/08/2021
Seychelles,Área de alto riesgo,desde el 14/02/2021
Siria,Área de alto riesgo,desde el 31/01/2021
Chad,No es área de riesgo,
Togo,No es área de riesgo,
Tailandia,No es área de riesgo,
Tadjikistán,No es área de riesgo,
Turkmenistán,No es área de riesgo,
Timor Oriental,No es área de riesgo,
Tonga,No es área de riesgo,
Trinidad y Tobago,No es área de riesgo,
Tunez,Área de alto riesgo,desde el 25/04/2021
Turquía,No es área de riesgo,
Tuvalu,No es área de riesgo,
República Unida de Tanzania,Área de alto riesgo,desde el 14/03/2021
Uganda,No es área de riesgo,
Ucrania,No es área de riesgo,
