Ülke/Bölge,Risk seviyesi,Detaylar
Afganistan,Yüksek riskli bölge,30.01.2022'den beri
Angola,Risksiz Bölge,
Arnavutluk,Yüksek riskli bölge,16.01.2022'den beri
Andorra,Yüksek riskli bölge,19.12.2021'den beri
Birleşik Arap Emirlikleri,Yüksek riskli bölge,09.01.2022'den beri
Arjantin,Yüksek riskli bölge,09.01.2022'den beri
Ermenistan,Risksiz Bölge,
Antigua-Barbuda,Yüksek riskli bölge,16.01.2022'den beri
Avustralya,Yüksek riskli bölge,09.01.2022'den beri
Avusturya,Yüksek riskli bölge,16.01.2022'den beri. Aşağıdaki bölgeler dahil edilmemiştir: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbaycan,Risksiz Bölge,
Burundi,Risksiz Bölge,
Belçika,Yüksek riskli bölge,21.11.2021'den beri
Benin,Yüksek riskli bölge,16.01.2022'den beri
Burkina Faso,Yüksek riskli bölge,16.01.2022'den beri
Bangladeş,Yüksek riskli bölge,30.01.2022'den beri
Bulgaristan,Yüksek riskli bölge,16.01.2022'den beri
Bahreyn,Yüksek riskli bölge,09.01.2022'den beri
Bahamalar,Yüksek riskli bölge,09.01.2022'den beri
Bosna-Hersek,Yüksek riskli bölge,16.01.2022'den beri
Beyaz Rusya,Yüksek riskli bölge,03.10.2021'den beri
Belize,Yüksek riskli bölge,09.01.2022'den beri
Bolivya,Yüksek riskli bölge,09.01.2022'den beri
Brezilya,Yüksek riskli bölge,23.01.2022'den beri
Barbados,Yüksek riskli bölge,19.09.2021'den beri
Brunei,Risksiz Bölge,
Butan,Yüksek riskli bölge,23.01.2022'den beri
Botsvana,Yüksek riskli bölge,04.01.2022'den beri
Orta Afrika Cumhuriyeti,Yüksek riskli bölge,16.01.2022'den beri
Kanada,Yüksek riskli bölge,01.01.2022'den beri
İsviçre,Yüksek riskli bölge,05.12.2021'den beri
Şili,Yüksek riskli bölge,23.01.2022'den beri
Çin,Risksiz Bölge,
Fildişi Sahili,Yüksek riskli bölge,09.01.2022'den beri
Kamerun,Yüksek riskli bölge,24.10.2021'den beri
Kongo Demokratik Cumhuriyeti,Risksiz Bölge,
Kongo,Yüksek riskli bölge,09.01.2022'den beri
Kolombiya,Yüksek riskli bölge,16.01.2022'den beri
Komorlar,Yüksek riskli bölge,09.01.2022'den beri
Verde Burnu,Yüksek riskli bölge,09.01.2022'den beri
Kosta Rika,Yüksek riskli bölge,16.01.2022'den beri
Küba,Yüksek riskli bölge,30.01.2022'den beri
Kıbrıs,Yüksek riskli bölge,25.12.2021'den beri
Çekya,Yüksek riskli bölge,14.11.2021'den beri
Almanya,,
Cibuti,Yüksek riskli bölge,16.01.2022'den beri
Dominik,Yüksek riskli bölge,22.08.2021'den beri
Danimarka,Yüksek riskli bölge,19.12.2021'den beri
Dominik Cumhuriyeti,Yüksek riskli bölge,16.01.2022'den beri
Cezayir,Yüksek riskli bölge,23.01.2022'den beri
Ekvator,Yüksek riskli bölge,23.01.2022'den beri
Mısır,Yüksek riskli bölge,24.01.2021'den beri
Eritre,Yüksek riskli bölge,16.01.2022'den beri
İspanya,Yüksek riskli bölge,25.12.2021'den beri
Estonya,Yüksek riskli bölge,09.01.2022'den beri
Etiyopya,Yüksek riskli bölge,26.09.2021'den beri
Finlandiya,Yüksek riskli bölge,25.12.2021'den beri
Fiji,Yüksek riskli bölge,09.01.2022'den beri
Fransa,Yüksek riskli bölge,"19.12.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Fransız Guyanası, 09.01.2022'den beri; -Guadalup, 09.01.2022'den beri; -Martinik, 09.01.2022'den beri; -Mayotte, 09.01.2022'den beri; -Yeni Kaledonya, 30.01.2022'den beri; -Réunion, 19.12.2021'den beri; -St. Barthélemy, 09.01.2022'den beri; -St. Martin, 09.01.2022'den beri; -Sen Piyer ve Miquelon, 16.01.2022'den beri"
Mikronezya,Risksiz Bölge,
Gabon,Yüksek riskli bölge,09.01.2022'den beri
Birleşik Krallık,Yüksek riskli bölge,04.01.2022'den beri
Gürcistan,Yüksek riskli bölge,25.07.2021'den beri
Gana,Yüksek riskli bölge,09.01.2022'den beri
Gine,Yüksek riskli bölge,09.01.2022'den beri
Gambiya,Yüksek riskli bölge,16.01.2022'den beri
Gine-Bissau,Yüksek riskli bölge,16.01.2022'den beri
Ekvatoral Gine,Yüksek riskli bölge,16.01.2022'den beri
Yunanistan,Yüksek riskli bölge,21.11.2021'den beri
Granada,Yüksek riskli bölge,09.01.2022'den beri
Guatemala,Yüksek riskli bölge,30.01.2022'den beri
Guyana,Yüksek riskli bölge,16.01.2022'den beri
Hong Kong,Risksiz Bölge,
Honduras,Risksiz Bölge,
Hırvatistan,Yüksek riskli bölge,24.10.2021'den beri
Haiti,Yüksek riskli bölge,08.08.2021'den beri
Macaristan,Yüksek riskli bölge,14.11.2021'den beri
Endonezya,Risksiz Bölge,
Hindistan,Yüksek riskli bölge,23.01.2022'den beri
İrlanda,Yüksek riskli bölge,21.11.2021'den beri
Iran,Risksiz Bölge,
Irak,Yüksek riskli bölge,30.01.2022'den beri
İzlanda,Yüksek riskli bölge,09.01.2022'den beri
İsrail,Yüksek riskli bölge,09.01.2022'den beri
İtalya,Yüksek riskli bölge,01.01.2022'den beri
Jamaika,Yüksek riskli bölge,09.01.2022'den beri
Ürdün,Yüksek riskli bölge,05.12.2021'den beri
Japonya,Yüksek riskli bölge,23.01.2022'den beri
Kazakistan,Yüksek riskli bölge,23.01.2022'den beri
Kenya,Risksiz Bölge,
Kırgızistan,Yüksek riskli bölge,30.01.2022'den beri
Kamboçya,Risksiz Bölge,
Kiribati,Risksiz Bölge,
Sen Kitts ve Nevis,Yüksek riskli bölge,16.01.2022'den beri
Güney Kore,Risksiz Bölge,
Kuveyt,Yüksek riskli bölge,09.01.2022'den beri
Laos,Yüksek riskli bölge,14.11.2021'den beri
Lübnan,Yüksek riskli bölge,19.12.2021'den beri
Liberya,Yüksek riskli bölge,16.01.2022'den beri
Libya,Yüksek riskli bölge,18.07.2021'den beri
Sen Lucia,Yüksek riskli bölge,16.01.2022'den beri
Lihtenştayn,Yüksek riskli bölge,05.12.2021'den beri
Sri Lanka,Risksiz Bölge,
Lesoto,Risksiz Bölge,
Litvanya,Yüksek riskli bölge,03.10.2021'den beri
Lüksemburg,Yüksek riskli bölge,09.01.2022'den beri
Latviya,Yüksek riskli bölge,16.01.2022'den beri
Fas,Yüksek riskli bölge,23.01.2022'den beri
Monako,Yüksek riskli bölge,25.12.2021'den beri
Moldova,Yüksek riskli bölge,23.01.2022'den beri
Madagaskar,Yüksek riskli bölge,16.01.2022'den beri
Maldivler,Yüksek riskli bölge,23.01.2022'den beri
Meksika,Yüksek riskli bölge,08.08.2021'den beri
Marşal Adaları,Risksiz Bölge,
Kuzey Makedonya,Yüksek riskli bölge,16.01.2022'den beri
Mali,Yüksek riskli bölge,09.01.2022'den beri
Malta,Yüksek riskli bölge,01.01.2022'den beri
Myanmar/Burma,Risksiz Bölge,
Karadağ,Yüksek riskli bölge,15.08.2021'den beri
Moğolistan,Yüksek riskli bölge,23.01.2022'den beri
Mozambik,Yüksek riskli bölge,04.01.2022'den beri
Moritanya,Yüksek riskli bölge,09.01.2022'den beri
Mauritius,Risksiz Bölge,
Malavi,Risksiz Bölge,
Malezya,Risksiz Bölge,
Namibya,Risksiz Bölge,
Nijer,Yüksek riskli bölge,16.01.2022'den beri
Nijerya,Yüksek riskli bölge,09.01.2022'den beri
Nikaragua,Risksiz Bölge,
Nie,Risksiz Bölge,
Hollanda,Yüksek riskli bölge,"21.11.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Aruba, 09.01.2022'den beri; -Bonaire, 27.07.2021'den beri; -Curaçao, 09.01.2022'den beri; -Saba, 27.07.2021'den beri; -St. Eustatius, 27.07.2021'den beri; -St. Martin, 16.01.2022'den beri"
Norveç,Yüksek riskli bölge,19.12.2021'den beri
Nepal,Yüksek riskli bölge,23.01.2022'den beri
Nauru,Risksiz Bölge,
Yeni Zelanda,Risksiz Bölge,
Umman,Yüksek riskli bölge,30.01.2022'den beri
Pakistan,Yüksek riskli bölge,30.01.2022'den beri
Panama,Yüksek riskli bölge,09.01.2022'den beri
Peru,Yüksek riskli bölge,16.01.2022'den beri
Filipinler,Yüksek riskli bölge,16.01.2022'den beri
Palau,Yüksek riskli bölge,30.01.2022'den beri
Papua Yeni Gine,Yüksek riskli bölge,08.08.2021'den beri
Polonya,Yüksek riskli bölge,05.12.2021'den beri
Kuzey Kore,Yüksek riskli bölge,08.08.2021'den beri
Portekiz,Yüksek riskli bölge,25.12.2021'den beri
Paraguay,Yüksek riskli bölge,23.01.2022'den beri
Katar,Yüksek riskli bölge,09.01.2022'den beri
Romanya,Yüksek riskli bölge,23.01.2022'den beri
Rusya Federasyonu,Yüksek riskli bölge,07.07.2021'den beri
Ruanda,Risksiz Bölge,
Suudi Arabistan,Yüksek riskli bölge,23.01.2022'den beri
Sudan,Yüksek riskli bölge,31.01.2021'den beri
Senegal,Yüksek riskli bölge,16.01.2022'den beri
Singapur,Yüksek riskli bölge,30.01.2022'den beri
Solomon Adaları,Risksiz Bölge,
Sierra Leone,Yüksek riskli bölge,09.01.2022'den beri
El Salvador,Risksiz Bölge,
San Marino,Yüksek riskli bölge,01.01.2022'den beri
Somali,Yüksek riskli bölge,16.01.2022'den beri
Sırbistan,Yüksek riskli bölge,16.01.2022'den beri
Güney Sudan,Yüksek riskli bölge,09.01.2022'den beri
Sao Tome ve Principe,Yüksek riskli bölge,16.01.2022'den beri
Surinam,Yüksek riskli bölge,16.01.2022'den beri
Slovakya,Yüksek riskli bölge,31.10.2021'den beri
Slovenya,Yüksek riskli bölge,26.09.2021'den beri
İsveç,Yüksek riskli bölge,09.01.2022'den beri
Esvatini,Risksiz Bölge,
Seyşeller,Yüksek riskli bölge,14.02.2021'den beri
Suriye,Yüksek riskli bölge,31.01.2021'den beri
Çad,Yüksek riskli bölge,16.01.2022'den beri
Togo,Yüksek riskli bölge,09.01.2022'den beri
Tayland,Risksiz Bölge,
Tacikistan,Yüksek riskli bölge,08.08.2021'den beri
Türkmenistan,Yüksek riskli bölge,08.08.2021'den beri
Timor-Leste,Risksiz Bölge,
Tonga,Risksiz Bölge,
Trinidad ve Tobago,Yüksek riskli bölge,08.08.2021'den beri
Tunus,Yüksek riskli bölge,23.01.2022'den beri
Türkiye,Yüksek riskli bölge,17.08.2021'den beri
Tuvalu,Risksiz Bölge,
Tanzanya Birleşik Cumhuriyeti,Risksiz Bölge,
Uganda,Risksiz Bölge,
