Ülke/Bölge,Risk seviyesi,Detaylar
Afganistan,Risksiz Bölge,
Angola,Yüksek riskli bölge,09.01.2022'den beri
Arnavutluk,Yüksek riskli bölge,16.01.2022'den beri
Andorra,Yüksek riskli bölge,19.12.2021'den beri
Birleşik Arap Emirlikleri,Yüksek riskli bölge,09.01.2022'den beri
Arjantin,Yüksek riskli bölge,09.01.2022'den beri
Ermenistan,Risksiz Bölge,
Antigua-Barbuda,Yüksek riskli bölge,16.01.2022'den beri
Avustralya,Yüksek riskli bölge,09.01.2022'den beri
Avusturya,Yüksek riskli bölge,16.01.2022'den beri. Aşağıdaki bölgeler dahil edilmemiştir: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbaycan,Risksiz Bölge,
Burundi,Yüksek riskli bölge,26.09.2021'den beri
Belçika,Yüksek riskli bölge,21.11.2021'den beri
Benin,Yüksek riskli bölge,16.01.2022'den beri
Burkina Faso,Yüksek riskli bölge,16.01.2022'den beri
Bangladeş,Risksiz Bölge,
Bulgaristan,Yüksek riskli bölge,16.01.2022'den beri
Bahreyn,Yüksek riskli bölge,09.01.2022'den beri
Bahamalar,Yüksek riskli bölge,09.01.2022'den beri
Bosna-Hersek,Yüksek riskli bölge,16.01.2022'den beri
Beyaz Rusya,Yüksek riskli bölge,03.10.2021'den beri
Belize,Yüksek riskli bölge,09.01.2022'den beri
Bolivya,Yüksek riskli bölge,09.01.2022'den beri
Brezilya,Risksiz Bölge,
Barbados,Yüksek riskli bölge,19.09.2021'den beri
Brunei,Risksiz Bölge,
Butan,Risksiz Bölge,
Botsvana,Yüksek riskli bölge,04.01.2022'den beri
Orta Afrika Cumhuriyeti,Yüksek riskli bölge,16.01.2022'den beri
Kanada,Yüksek riskli bölge,01.01.2022'den beri
İsviçre,Yüksek riskli bölge,05.12.2021'den beri
Şili,Risksiz Bölge,
Çin,Risksiz Bölge,
Fildişi Sahili,Yüksek riskli bölge,09.01.2022'den beri
Kamerun,Yüksek riskli bölge,24.10.2021'den beri
Kongo Demokratik Cumhuriyeti,Risksiz Bölge,
Kongo,Yüksek riskli bölge,09.01.2022'den beri
Kolombiya,Yüksek riskli bölge,16.01.2022'den beri
Komorlar,Yüksek riskli bölge,09.01.2022'den beri
Verde Burnu,Yüksek riskli bölge,09.01.2022'den beri
Kosta Rika,Yüksek riskli bölge,16.01.2022'den beri
Küba,Risksiz Bölge,
Kıbrıs,Yüksek riskli bölge,25.12.2021'den beri
Çekya,Yüksek riskli bölge,14.11.2021'den beri
Almanya,,
Cibuti,Yüksek riskli bölge,16.01.2022'den beri
Dominik,Yüksek riskli bölge,22.08.2021'den beri
Danimarka,Yüksek riskli bölge,19.12.2021'den beri
Dominik Cumhuriyeti,Yüksek riskli bölge,16.01.2022'den beri
Cezayir,Risksiz Bölge,
Ekvator,Risksiz Bölge,
Mısır,Yüksek riskli bölge,24.01.2021'den beri
Eritre,Yüksek riskli bölge,16.01.2022'den beri
İspanya,Yüksek riskli bölge,25.12.2021'den beri
Estonya,Yüksek riskli bölge,09.01.2022'den beri
Etiyopya,Yüksek riskli bölge,26.09.2021'den beri
Finlandiya,Yüksek riskli bölge,25.12.2021'den beri
Fiji,Yüksek riskli bölge,09.01.2022'den beri
Fransa,Yüksek riskli bölge,"19.12.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Fransız Guyanası, 09.01.2022'den beri; -Guadalup, 09.01.2022'den beri; -Martinik, 09.01.2022'den beri; -Mayotte, 09.01.2022'den beri; -Réunion, 19.12.2021'den beri; -St. Barthélemy, 09.01.2022'den beri; -St. Martin, 09.01.2022'den beri; -Sen Piyer ve Miquelon, 16.01.2022'den beri"
Mikronezya,Risksiz Bölge,
Gabon,Yüksek riskli bölge,09.01.2022'den beri
Birleşik Krallık,Yüksek riskli bölge,04.01.2022'den beri
Gürcistan,Yüksek riskli bölge,25.07.2021'den beri
Gana,Yüksek riskli bölge,09.01.2022'den beri
Gine,Yüksek riskli bölge,09.01.2022'den beri
Gambiya,Yüksek riskli bölge,16.01.2022'den beri
Gine-Bissau,Yüksek riskli bölge,16.01.2022'den beri
Ekvatoral Gine,Yüksek riskli bölge,16.01.2022'den beri
Yunanistan,Yüksek riskli bölge,21.11.2021'den beri
Granada,Yüksek riskli bölge,09.01.2022'den beri
Guatemala,Risksiz Bölge,
Guyana,Yüksek riskli bölge,16.01.2022'den beri
Hong Kong,Risksiz Bölge,
Honduras,Risksiz Bölge,
Hırvatistan,Yüksek riskli bölge,24.10.2021'den beri
Haiti,Yüksek riskli bölge,08.08.2021'den beri
Macaristan,Yüksek riskli bölge,14.11.2021'den beri
Endonezya,Risksiz Bölge,
Hindistan,Risksiz Bölge,
İrlanda,Yüksek riskli bölge,21.11.2021'den beri
Iran,Risksiz Bölge,
Irak,Risksiz Bölge,
İzlanda,Yüksek riskli bölge,09.01.2022'den beri
İsrail,Yüksek riskli bölge,09.01.2022'den beri
İtalya,Yüksek riskli bölge,01.01.2022'den beri
Jamaika,Yüksek riskli bölge,09.01.2022'den beri
