Ülke/Bölge,Risk seviyesi,Detaylar
Afganistan,Risksiz Bölge,
Angola,Risksiz Bölge,
Arnavutluk,Yüksek riskli bölge,05.09.2021'den beri
Andorra,Risksiz Bölge,
Birleşik Arap Emirlikleri,Risksiz Bölge,
Arjantin,Risksiz Bölge,
Ermenistan,Yüksek riskli bölge,19.09.2021'den beri
Antigua-Barbuda,Yüksek riskli bölge,19.09.2021'den beri
Avustralya,Risksiz Bölge,
Avusturya,Risksiz Bölge,
Azerbaycan,Risksiz Bölge,
Burundi,Yüksek riskli bölge,26.09.2021'den beri
Belçika,Risksiz Bölge,
Benin,Risksiz Bölge,
Burkina Faso,Risksiz Bölge,
Bangladeş,Risksiz Bölge,
Bulgaristan,Risksiz Bölge,
Bahreyn,Risksiz Bölge,
Bahamalar,Risksiz Bölge,
Bosna-Hersek,Yüksek riskli bölge,12.09.2021'den beri
Beyaz Rusya,Yüksek riskli bölge,03.10.2021'den beri
Belize,Yüksek riskli bölge,19.09.2021'den beri
Bolivya,Risksiz Bölge,
Brezilya,Risksiz Bölge,
Barbados,Yüksek riskli bölge,19.09.2021'den beri
Brunei,Yüksek riskli bölge,10.10.2021'den beri
Butan,Risksiz Bölge,
Botsvana,Risksiz Bölge,
Orta Afrika Cumhuriyeti,Risksiz Bölge,
Kanada,Risksiz Bölge,
İsviçre,Risksiz Bölge,
Şili,Risksiz Bölge,
Çin,Risksiz Bölge,
Fildişi Sahili,Risksiz Bölge,
Kamerun,Risksiz Bölge,
Kongo Demokratik Cumhuriyeti,Risksiz Bölge,
Kongo,Risksiz Bölge,
Kolombiya,Risksiz Bölge,
Komorlar,Risksiz Bölge,
Verde Burnu,Risksiz Bölge,
Kosta Rika,Yüksek riskli bölge,09.05.2021'den beri
Küba,Yüksek riskli bölge,18.07.2021'den beri
Kıbrıs,Risksiz Bölge,
Çekya,Risksiz Bölge,
Almanya,,
Cibuti,Risksiz Bölge,
Dominik,Yüksek riskli bölge,22.08.2021'den beri
Danimarka,Risksiz Bölge,
Dominik Cumhuriyeti,Risksiz Bölge,
Cezayir,Yüksek riskli bölge,08.08.2021'den beri
Ekvator,Risksiz Bölge,
Mısır,Yüksek riskli bölge,24.01.2021'den beri
Eritre,Risksiz Bölge,
İspanya,Risksiz Bölge,
Estonya,Yüksek riskli bölge,10.10.2021'den beri
Etiyopya,Yüksek riskli bölge,26.09.2021'den beri
Finlandiya,Risksiz Bölge,
Fiji,Yüksek riskli bölge,11.07.2021'den beri
Fransa,Yüksek riskli bölge,"15.08.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Fransız Guyanası, 15.08.2021'den beri; -Yeni Kaledonya, 26.09.2021'den beri"
Mikronezya,Risksiz Bölge,
Gabon,Risksiz Bölge,
Birleşik Krallık,Yüksek riskli bölge,07.07.2021'den beri
Gürcistan,Yüksek riskli bölge,25.07.2021'den beri
Gana,Risksiz Bölge,
Gine,Risksiz Bölge,
Gambiya,Risksiz Bölge,
Gine-Bissau,Risksiz Bölge,
Ekvatoral Gine,Risksiz Bölge,
Yunanistan,Risksiz Bölge,
Granada,Yüksek riskli bölge,12.09.2021'den beri
Guatemala,Yüksek riskli bölge,05.09.2021'den beri
Guyana,Yüksek riskli bölge,19.09.2021'den beri
Hong Kong,Risksiz Bölge,
Honduras,Yüksek riskli bölge,08.08.2021'den beri
Hırvatistan,Risksiz Bölge,
Haiti,Yüksek riskli bölge,08.08.2021'den beri
Macaristan,Risksiz Bölge,
Endonezya,Risksiz Bölge,
Hindistan,Risksiz Bölge,
İrlanda,Yüksek riskli bölge,"22.08.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Border, 22.08.2021'den beri"
Iran,Yüksek riskli bölge,24.01.2021'den beri
Irak,Yüksek riskli bölge,08.08.2021'den beri
