Ülke/Bölge,Risk seviyesi,Detaylar
Afganistan,Riskli bölge,21.02.2021'den beri
Angola,Riskli bölge,15.06.2020'den beri
Arnavutluk,Risksiz Bölge,
Andorra,Riskli bölge,23.05.2021'den beri
Birleşik Arap Emirlikleri,Riskli bölge,18.04.2021'den beri
Arjantin,Yüksek vaka sayılı bölge,18.04.2021'den beri
Ermenistan,Risksiz Bölge,
Antigua-Barbuda,Risksiz Bölge,
Avustralya,Risksiz Bölge,
Avusturya,Risksiz Bölge,
Azerbaycan,Risksiz Bölge,
Burundi,Riskli bölge,15.06.2020'den beri
Belçika,Riskli bölge,30.09.2020'den beri
Benin,Riskli bölge,15.06.2020'den beri
Burkina Faso,Riskli bölge,15.06.2020'den beri
Bangladeş,Riskli bölge,15.06.2020'den beri
Bulgaristan,Risksiz Bölge,
Bahreyn,Yüksek vaka sayılı bölge,14.02.2021'den beri
Bahamalar,Riskli bölge,25.04.2021'den beri
Bosna-Hersek,Risksiz Bölge,
Beyaz Rusya,Riskli bölge,15.06.2020'den beri
Belize,Riskli bölge,15.06.2020'den beri
Bolivya,Yüksek vaka sayılı bölge,24.01.2021'den beri
Brezilya,Virüs çeşidi bölgesi,19.01.2021'den beri
Barbados,Risksiz Bölge,
Brunei,Risksiz Bölge,
Butan,Riskli bölge,15.06.2020'den beri
Botsvana,Virüs çeşidi bölgesi,07.02.2021'den beri
Orta Afrika Cumhuriyeti,Riskli bölge,15.06.2020'den beri
Kanada,Risksiz Bölge,
İsviçre,Kısmen riskli bölge,24.10.2020'den beri. Aşağıdaki bölgeler dahil edilmemiştir: -Aargau; -Basel-Land; -Basel-Stadt; -Bern; -Graubünden; -Solothurn; -Ticino; -Thurgau; -Zug; -Zürih
Şili,Yüksek vaka sayılı bölge,03.04.2021'den beri
Çin,Risksiz Bölge,
Fildişi Sahili,Riskli bölge,15.06.2020'den beri
Kamerun,Riskli bölge,15.06.2020'den beri
Kongo Demokratik Cumhuriyeti,Riskli bölge,15.06.2020'den beri
Kongo,Riskli bölge,15.06.2020'den beri
Kolombiya,Yüksek vaka sayılı bölge,24.01.2021'den beri
Komorlar,Riskli bölge,15.06.2020'den beri
Verde Burnu,Yüksek vaka sayılı bölge,25.04.2021'den beri
Kosta Rika,Yüksek vaka sayılı bölge,09.05.2021'den beri
Küba,Riskli bölge,28.02.2021'den beri
Kıbrıs,Risksiz Bölge,
Çekya,Risksiz Bölge,
Almanya,,
Cibuti,Riskli bölge,15.06.2020'den beri
Dominik,Risksiz Bölge,
Danimarka,Kısmen riskli bölge,28.03.2021'den beri. Aşağıdaki bölgeler dahil edilmemiştir: -Faroe Adaları; -Grönland
Dominik Cumhuriyeti,Riskli bölge,30.05.2021'den beri
Cezayir,Riskli bölge,15.06.2020'den beri
Ekvator,Yüksek vaka sayılı bölge,31.01.2021'den beri
Mısır,Yüksek vaka sayılı bölge,24.01.2021'den beri
Eritre,Riskli bölge,15.06.2020'den beri
İspanya,Kısmen riskli bölge,"14.08.2020'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Endülüs, 14.08.2020'den beri; -Aragon, 31.07.2020'den beri; -Bask Bölgesi, 14.08.2020'den beri; -Ceuta, 13.06.2021'den beri; -Kastilya ve Leon, 14.08.2020'den beri; -Katalonya, 31.07.2020'den beri; -La Rioja, 03.04.2021'den beri; -Madrid, 14.08.2020'den beri; -Melilla, 14.08.2020'den beri; -Navarra, 31.07.2020'den beri"
Estonya,Riskli bölge,16.05.2021'den beri
Etiyopya,Riskli bölge,15.06.2020'den beri
Finlandiya,Risksiz Bölge,
Fiji,Risksiz Bölge,
Fransa,Kısmen riskli bölge,23.05.2021'den beri. Aşağıdaki bölgeler dahil edilmemiştir: -Korsika; -Mayotte; -Yeni Kaledonya; -Polynesien; -Saint-Pierre ve Miquelon; -Wallis ve Futuna
Mikronezya,Risksiz Bölge,
Gabon,Riskli bölge,15.06.2020'den beri
Birleşik Krallık,Virüs çeşidi bölgesi,23.05.2021'den beri
Gürcistan,Riskli bölge,13.06.2021'den beri
Gana,Riskli bölge,15.06.2020'den beri
