Ülke/Bölge,Risk seviyesi,Detaylar
Afganistan,Risksiz Bölge,
Angola,Risksiz Bölge,
Arnavutluk,Yüksek riskli bölge,05.09.2021'den beri
Andorra,Risksiz Bölge,
Birleşik Arap Emirlikleri,Risksiz Bölge,
Arjantin,Risksiz Bölge,
Ermenistan,Yüksek riskli bölge,19.09.2021'den beri
Antigua-Barbuda,Risksiz Bölge,
Avustralya,Risksiz Bölge,
Avusturya,Yüksek riskli bölge,14.11.2021'den beri. Aşağıdaki bölgeler dahil edilmemiştir: -Jungholz; -Mittelberg
Azerbaycan,Risksiz Bölge,
Burundi,Yüksek riskli bölge,26.09.2021'den beri
Belçika,Risksiz Bölge,
Benin,Risksiz Bölge,
Burkina Faso,Risksiz Bölge,
Bangladeş,Risksiz Bölge,
Bulgaristan,Yüksek riskli bölge,24.10.2021'den beri
Bahreyn,Risksiz Bölge,
Bahamalar,Risksiz Bölge,
Bosna-Hersek,Yüksek riskli bölge,12.09.2021'den beri
Beyaz Rusya,Yüksek riskli bölge,03.10.2021'den beri
Belize,Yüksek riskli bölge,19.09.2021'den beri
Bolivya,Risksiz Bölge,
Brezilya,Risksiz Bölge,
Barbados,Yüksek riskli bölge,19.09.2021'den beri
Brunei,Yüksek riskli bölge,10.10.2021'den beri
Butan,Risksiz Bölge,
Botsvana,Risksiz Bölge,
Orta Afrika Cumhuriyeti,Risksiz Bölge,
Kanada,Risksiz Bölge,
İsviçre,Risksiz Bölge,
Şili,Risksiz Bölge,
Çin,Risksiz Bölge,
Fildişi Sahili,Risksiz Bölge,
Kamerun,Yüksek riskli bölge,24.10.2021'den beri
Kongo Demokratik Cumhuriyeti,Risksiz Bölge,
Kongo,Yüksek riskli bölge,24.10.2021'den beri
Kolombiya,Risksiz Bölge,
Komorlar,Risksiz Bölge,
Verde Burnu,Risksiz Bölge,
Kosta Rika,Yüksek riskli bölge,09.05.2021'den beri
Küba,Risksiz Bölge,
Kıbrıs,Risksiz Bölge,
Çekya,Yüksek riskli bölge,14.11.2021'den beri
Almanya,,
Cibuti,Risksiz Bölge,
Dominik,Yüksek riskli bölge,22.08.2021'den beri
Danimarka,Risksiz Bölge,
Dominik Cumhuriyeti,Risksiz Bölge,
Cezayir,Risksiz Bölge,
Ekvator,Risksiz Bölge,
Mısır,Yüksek riskli bölge,24.01.2021'den beri
Eritre,Risksiz Bölge,
İspanya,Risksiz Bölge,
Estonya,Yüksek riskli bölge,10.10.2021'den beri
Etiyopya,Yüksek riskli bölge,26.09.2021'den beri
Finlandiya,Risksiz Bölge,
Fiji,Risksiz Bölge,
Fransa,Yüksek riskli bölge,"15.08.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Fransız Guyanası, 15.08.2021'den beri; -Yeni Kaledonya, 26.09.2021'den beri"
Mikronezya,Risksiz Bölge,
Gabon,Yüksek riskli bölge,17.10.2021'den beri
Birleşik Krallık,Yüksek riskli bölge,07.07.2021'den beri
Gürcistan,Yüksek riskli bölge,25.07.2021'den beri
Gana,Risksiz Bölge,
Gine,Risksiz Bölge,
Gambiya,Risksiz Bölge,
Gine-Bissau,Risksiz Bölge,
Ekvatoral Gine,Risksiz Bölge,
Yunanistan,Risksiz Bölge,
Granada,Risksiz Bölge,
Guatemala,Yüksek riskli bölge,05.09.2021'den beri
Guyana,Yüksek riskli bölge,19.09.2021'den beri
Hong Kong,Risksiz Bölge,
Honduras,Risksiz Bölge,
Hırvatistan,Yüksek riskli bölge,24.10.2021'den beri
Haiti,Yüksek riskli bölge,08.08.2021'den beri
Macaristan,Yüksek riskli bölge,14.11.2021'den beri
Endonezya,Risksiz Bölge,
Hindistan,Risksiz Bölge,
