Ülke/Bölge,Risk seviyesi,Detaylar
Afganistan,Risksiz Bölge,
Angola,Risksiz Bölge,
Arnavutluk,Risksiz Bölge,
Andorra,Risksiz Bölge,
Birleşik Arap Emirlikleri,Risksiz Bölge,
Arjantin,Risksiz Bölge,
Ermenistan,Yüksek riskli bölge,06.02.2022'den beri
Antigua-Barbuda,Risksiz Bölge,
Avustralya,Risksiz Bölge,
Avusturya,Yüksek riskli bölge,16.01.2022'den beri. Aşağıdaki bölgeler dahil edilmemiştir: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbaycan,Yüksek riskli bölge,06.02.2022'den beri
Burundi,Risksiz Bölge,
Belçika,Risksiz Bölge,
Benin,Risksiz Bölge,
Burkina Faso,Risksiz Bölge,
Bangladeş,Risksiz Bölge,
Bulgaristan,Risksiz Bölge,
Bahreyn,Yüksek riskli bölge,09.01.2022'den beri
Bahamalar,Risksiz Bölge,
Bosna-Hersek,Risksiz Bölge,
Beyaz Rusya,Yüksek riskli bölge,03.10.2021'den beri
Belize,Risksiz Bölge,
Bolivya,Risksiz Bölge,
Brezilya,Yüksek riskli bölge,23.01.2022'den beri
Barbados,Yüksek riskli bölge,19.09.2021'den beri
Brunei,Risksiz Bölge,
Butan,Yüksek riskli bölge,23.01.2022'den beri
Botsvana,Risksiz Bölge,
Orta Afrika Cumhuriyeti,Risksiz Bölge,
Kanada,Risksiz Bölge,
İsviçre,Yüksek riskli bölge,05.12.2021'den beri
Şili,Yüksek riskli bölge,23.01.2022'den beri
Çin,Risksiz Bölge,
Fildişi Sahili,Risksiz Bölge,
Kamerun,Risksiz Bölge,
Kongo Demokratik Cumhuriyeti,Risksiz Bölge,
Kongo,Risksiz Bölge,
Kolombiya,Risksiz Bölge,
Komorlar,Risksiz Bölge,
Verde Burnu,Risksiz Bölge,
Kosta Rika,Yüksek riskli bölge,16.01.2022'den beri
Küba,Risksiz Bölge,
Kıbrıs,Yüksek riskli bölge,25.12.2021'den beri
Çekya,Yüksek riskli bölge,14.11.2021'den beri
Almanya,,
Cibuti,Risksiz Bölge,
Dominik,Yüksek riskli bölge,22.08.2021'den beri
Danimarka,Yüksek riskli bölge,19.12.2021'den beri
Dominik Cumhuriyeti,Risksiz Bölge,
Cezayir,Risksiz Bölge,
Ekvator,Risksiz Bölge,
Mısır,Yüksek riskli bölge,24.01.2021'den beri
Eritre,Risksiz Bölge,
İspanya,Risksiz Bölge,
Estonya,Yüksek riskli bölge,09.01.2022'den beri
Etiyopya,Risksiz Bölge,
Finlandiya,Yüksek riskli bölge,25.12.2021'den beri
Fiji,Risksiz Bölge,
Fransa,Yüksek riskli bölge,"19.12.2021'den beri. Risk seviyesi aşağıdaki bölgeleri kapsar: -Martinik, 09.01.2022'den beri; -Yeni Kaledonya, 30.01.2022'den beri; -Réunion, 19.12.2021'den beri"
Mikronezya,Risksiz Bölge,
Gabon,Risksiz Bölge,
Birleşik Krallık,Risksiz Bölge,
Gürcistan,Yüksek riskli bölge,25.07.2021'den beri
Gana,Risksiz Bölge,
Gine,Risksiz Bölge,
Gambiya,Risksiz Bölge,
Gine-Bissau,Risksiz Bölge,
Ekvatoral Gine,Risksiz Bölge,
Yunanistan,Yüksek riskli bölge,21.11.2021'den beri
Granada,Risksiz Bölge,
Guatemala,Yüksek riskli bölge,30.01.2022'den beri
Guyana,Risksiz Bölge,
Hong Kong,Risksiz Bölge,
Honduras,Risksiz Bölge,
Hırvatistan,Risksiz Bölge,
Haiti,Yüksek riskli bölge,08.08.2021'den beri
Macaristan,Risksiz Bölge,
Endonezya,Risksiz Bölge,
Hindistan,Risksiz Bölge,
İrlanda,Risksiz Bölge,
Iran,Yüksek riskli bölge,13.02.2022'den beri
Irak,Risksiz Bölge,
