Ülke/Bölge,Risk seviyesi,Detaylar
Afganistan,Risksiz Bölge,
Angola,Risksiz Bölge,
Arnavutluk,Risksiz Bölge,
Andorra,Yüksek riskli bölge,19.12.2021'den beri
Birleşik Arap Emirlikleri,Risksiz Bölge,
Arjantin,Risksiz Bölge,
Ermenistan,Risksiz Bölge,
Antigua-Barbuda,Risksiz Bölge,
Avustralya,Risksiz Bölge,
Avusturya,Yüksek riskli bölge,14.11.2021'den beri. Aşağıdaki bölgeler dahil edilmemiştir: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbaycan,Risksiz Bölge,
Burundi,Yüksek riskli bölge,26.09.2021'den beri
Belçika,Yüksek riskli bölge,21.11.2021'den beri
Benin,Risksiz Bölge,
Burkina Faso,Risksiz Bölge,
Bangladeş,Risksiz Bölge,
Bulgaristan,Risksiz Bölge,
Bahreyn,Risksiz Bölge,
Bahamalar,Risksiz Bölge,
Bosna-Hersek,Yüksek riskli bölge,12.09.2021'den beri
Beyaz Rusya,Yüksek riskli bölge,03.10.2021'den beri
Belize,Yüksek riskli bölge,19.09.2021'den beri
Bolivya,Risksiz Bölge,
Brezilya,Risksiz Bölge,
Barbados,Yüksek riskli bölge,19.09.2021'den beri
Brunei,Risksiz Bölge,
Butan,Risksiz Bölge,
Botsvana,Virüs çeşidi bölgesi,28.11.2021'den beri
Orta Afrika Cumhuriyeti,Risksiz Bölge,
Kanada,Risksiz Bölge,
İsviçre,Yüksek riskli bölge,05.12.2021'den beri
Şili,Risksiz Bölge,
Çin,Risksiz Bölge,
Fildişi Sahili,Risksiz Bölge,
Kamerun,Yüksek riskli bölge,24.10.2021'den beri
Kongo Demokratik Cumhuriyeti,Risksiz Bölge,
Kongo,Yüksek riskli bölge,24.10.2021'den beri
Kolombiya,Risksiz Bölge,
Komorlar,Risksiz Bölge,
Verde Burnu,Risksiz Bölge,
Kosta Rika,Risksiz Bölge,
Küba,Risksiz Bölge,
Kıbrıs,Risksiz Bölge,
Çekya,Yüksek riskli bölge,14.11.2021'den beri
Almanya,,
Cibuti,Risksiz Bölge,
Dominik,Yüksek riskli bölge,22.08.2021'den beri
Danimarka,Yüksek riskli bölge,19.12.2021'den beri
Dominik Cumhuriyeti,Risksiz Bölge,
Cezayir,Risksiz Bölge,
Ekvator,Risksiz Bölge,
Mısır,Yüksek riskli bölge,24.01.2021'den beri
Eritre,Risksiz Bölge,
İspanya,Risksiz Bölge,
Estonya,Risksiz Bölge,
Etiyopya,Yüksek riskli bölge,26.09.2021'den beri
Finlandiya,Risksiz Bölge,
Fiji,Risksiz Bölge,
Fransa,Yüksek riskli bölge,19.12.2021'den beri
Mikronezya,Risksiz Bölge,
Gabon,Risksiz Bölge,
Birleşik Krallık,Yüksek riskli bölge,07.07.2021'den beri
Gürcistan,Yüksek riskli bölge,25.07.2021'den beri
Gana,Risksiz Bölge,
Gine,Risksiz Bölge,
Gambiya,Risksiz Bölge,
Gine-Bissau,Risksiz Bölge,
Ekvatoral Gine,Risksiz Bölge,
Yunanistan,Yüksek riskli bölge,21.11.2021'den beri
Granada,Risksiz Bölge,
Guatemala,Risksiz Bölge,
Guyana,Risksiz Bölge,
Hong Kong,Risksiz Bölge,
Honduras,Risksiz Bölge,
Hırvatistan,Yüksek riskli bölge,24.10.2021'den beri
Haiti,Yüksek riskli bölge,08.08.2021'den beri
Macaristan,Yüksek riskli bölge,14.11.2021'den beri
Endonezya,Risksiz Bölge,
Hindistan,Risksiz Bölge,
İrlanda,Yüksek riskli bölge,21.11.2021'den beri
Iran,Risksiz Bölge,
Irak,Risksiz Bölge,
İzlanda,Risksiz Bölge,
İsrail,Risksiz Bölge,
İtalya,Risksiz Bölge,
Jamaika,Risksiz Bölge,
Ürdün,Yüksek riskli bölge,05.12.2021'den beri
