Pays/Région,Niveau de risque,Détails
Afghanistan,Zone à fort risque,depuis le 30/01/2022
Angola,Zone sans risque,
Albanie,Zone à fort risque,depuis le 16/01/2022
Andorre,Zone à fort risque,depuis le 19/12/2021
Émirats arabes unis,Zone à fort risque,depuis le 09/01/2022
Argentine,Zone à fort risque,depuis le 09/01/2022
Arménie,Zone à fort risque,depuis le 06/02/2022
Antigua-et-Barbuda,Zone à fort risque,depuis le 16/01/2022
Australie,Zone à fort risque,depuis le 09/01/2022
Autriche,Zone à fort risque,depuis le 16/01/2022. Les régions suivantes sont exclues: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbaïdjan,Zone à fort risque,depuis le 06/02/2022
Burundi,Zone sans risque,
Belgique,Zone à fort risque,depuis le 21/11/2021
Bénin,Zone sans risque,
Burkina Faso,Zone sans risque,
Bangladesh,Zone à fort risque,depuis le 30/01/2022
Bulgarie,Zone à fort risque,depuis le 16/01/2022
Bahreïn,Zone à fort risque,depuis le 09/01/2022
Bahamas,Zone sans risque,
Bosnie-Herzégovine,Zone à fort risque,depuis le 16/01/2022
Bélarus,Zone à fort risque,depuis le 03/10/2021
Belize,Zone à fort risque,depuis le 09/01/2022
Bolivie,Zone à fort risque,depuis le 09/01/2022
Brésil,Zone à fort risque,depuis le 23/01/2022
Barbade,Zone à fort risque,depuis le 19/09/2021
Brunei,Zone sans risque,
Bhoutan,Zone à fort risque,depuis le 23/01/2022
Botswana,Zone sans risque,
République Centrafricaine,Zone sans risque,
Canada,Zone sans risque,
Suisse,Zone à fort risque,depuis le 05/12/2021
Chili,Zone à fort risque,depuis le 23/01/2022
Chine,Zone sans risque,
Côte d'Ivoire,Zone sans risque,
Cameroun,Zone sans risque,
République démocratique du Congo,Zone sans risque,
Congo,Zone sans risque,
Colombie,Zone à fort risque,depuis le 16/01/2022
Comores,Zone sans risque,
Cap-Vert,Zone sans risque,
Costa Rica,Zone à fort risque,depuis le 16/01/2022
Cuba,Zone sans risque,
Chypre,Zone à fort risque,depuis le 25/12/2021
Tchéquie,Zone à fort risque,depuis le 14/11/2021
Allemagne,,
Djibouti,Zone sans risque,
Dominique,Zone à fort risque,depuis le 22/08/2021
Danemark,Zone à fort risque,depuis le 19/12/2021
République Dominicaine,Zone sans risque,
Algérie,Zone à fort risque,depuis le 23/01/2022
Équateur,Zone à fort risque,depuis le 23/01/2022
Égypte,Zone à fort risque,depuis le 24/01/2021
Érythrée,Zone sans risque,
Espagne,Zone à fort risque,depuis le 25/12/2021
Estonie,Zone à fort risque,depuis le 09/01/2022
Éthiopie,Zone sans risque,
Finlande,Zone à fort risque,depuis le 25/12/2021
Fidji,Zone à fort risque,depuis le 09/01/2022
France,Zone à fort risque,"depuis le 19/12/2021. Le niveau de risque concerne les régions suivantes: -Guyane Française, depuis le 09/01/2022; -Guadeloupe, depuis le 09/01/2022; -Martinique, depuis le 09/01/2022; -Mayotte, depuis le 09/01/2022; -Nouvelle-Calédonie, depuis le 30/01/2022; -Réunion, Île de la, depuis le 19/12/2021; -St. Barthélemy, depuis le 09/01/2022; -St. Martin, depuis le 09/01/2022; -Saint-Pierre-et-Miquelon, depuis le 16/01/2022"
Micronésie,Zone sans risque,
Gabon,Zone sans risque,
Royaume-Uni,Zone à fort risque,depuis le 04/01/2022
Géorgie,Zone à fort risque,depuis le 25/07/2021
Ghana,Zone sans risque,
Guinée,Zone sans risque,
Gambie,Zone sans risque,
Guinée-Bissau,Zone sans risque,
Guinée Équatoriale,Zone sans risque,
Grèce,Zone à fort risque,depuis le 21/11/2021
Grenade,Zone à fort risque,depuis le 09/01/2022
Guatemala,Zone à fort risque,depuis le 30/01/2022
Guyana,Zone à fort risque,depuis le 16/01/2022
Hong-Kong,Zone sans risque,
Honduras,Zone sans risque,
Croatie,Zone à fort risque,depuis le 24/10/2021
Haïti,Zone à fort risque,depuis le 08/08/2021
Hongrie,Zone à fort risque,depuis le 14/11/2021
Indonésie,Zone sans risque,
Inde,Zone à fort risque,depuis le 23/01/2022
Irlande,Zone à fort risque,depuis le 21/11/2021
Iran,Zone à fort risque,depuis le 13/02/2022
Irak,Zone à fort risque,depuis le 30/01/2022
Islande,Zone à fort risque,depuis le 09/01/2022
Israël,Zone à fort risque,depuis le 09/01/2022
Italie,Zone à fort risque,depuis le 01/01/2022
Jamaïque,Zone sans risque,
Jordanie,Zone à fort risque,depuis le 05/12/2021
Japon,Zone à fort risque,depuis le 23/01/2022
Kazakhstan,Zone à fort risque,depuis le 23/01/2022
Kenya,Zone sans risque,
Kirghizistan,Zone sans risque,
Cambodge,Zone sans risque,
Kiribati,Zone sans risque,
Saint-Kitts-et-Nevis,Zone sans risque,
Corée du Sud,Zone sans risque,
Koweït,Zone à fort risque,depuis le 09/01/2022
Laos,Zone à fort risque,depuis le 14/11/2021
Liban,Zone à fort risque,depuis le 19/12/2021
Libéria,Zone sans risque,
Libye,Zone à fort risque,depuis le 18/07/2021
Sainte-Lucie,Zone à fort risque,depuis le 16/01/2022
Liechtenstein,Zone à fort risque,depuis le 05/12/2021
Sri Lanka,Zone sans risque,
Lesotho,Zone sans risque,
Lituanie,Zone à fort risque,depuis le 03/10/2021
Luxembourg,Zone à fort risque,depuis le 09/01/2022
Lettonie,Zone à fort risque,depuis le 16/01/2022
Maroc,Zone à fort risque,depuis le 23/01/2022
Monaco,Zone à fort risque,depuis le 25/12/2021
Moldavie,Zone à fort risque,depuis le 23/01/2022
Madagascar,Zone à fort risque,depuis le 16/01/2022
Maldives,Zone à fort risque,depuis le 23/01/2022
Mexique,Zone à fort risque,depuis le 08/08/2021
Îles Marshall,Zone sans risque,
Macédoine du Nord,Zone à fort risque,depuis le 16/01/2022
Mali,Zone sans risque,
Malte,Zone sans risque,
Myanmar/Burma,Zone sans risque,
Monténégro,Zone à fort risque,depuis le 15/08/2021
Mongolie,Zone à fort risque,depuis le 23/01/2022
Mozambique,Zone sans risque,
Mauritanie,Zone sans risque,
Maurice,Zone sans risque,
Malawi,Zone sans risque,
Malaisie,Zone sans risque,
Namibie,Zone sans risque,
Niger,Zone sans risque,
Nigeria,Zone sans risque,
Nicaragua,Zone sans risque,
Nioue,Zone sans risque,
Pays-Bas,Zone à fort risque,"depuis le 21/11/2021. Le niveau de risque concerne les régions suivantes: -Aruba, depuis le 09/01/2022; -Bonaire, depuis le 27/07/2021; -Curaçao, depuis le 09/01/2022; -Saba, depuis le 27/07/2021; -St. Eustatius, depuis le 27/07/2021; -St. Martin, depuis le 16/01/2022"
Norvège,Zone à fort risque,depuis le 19/12/2021
Népal,Zone à fort risque,depuis le 23/01/2022
Nauru,Zone sans risque,
Nouvelle-Zélande,Zone sans risque,
Oman,Zone à fort risque,depuis le 30/01/2022
Pakistan,Zone à fort risque,depuis le 30/01/2022
Panama,Zone à fort risque,depuis le 09/01/2022
Pérou,Zone à fort risque,depuis le 16/01/2022
Philippines,Zone à fort risque,depuis le 16/01/2022
Palaos,Zone à fort risque,depuis le 30/01/2022
Papouasie-Nouvelle-Guinée,Zone à fort risque,depuis le 08/08/2021
Pologne,Zone à fort risque,depuis le 05/12/2021
Corée du Nord,Zone à fort risque,depuis le 08/08/2021
Portugal,Zone à fort risque,depuis le 25/12/2021
Paraguay,Zone à fort risque,depuis le 23/01/2022
Palestine,Zone à fort risque,depuis le 06/02/2022
Qatar,Zone à fort risque,depuis le 09/01/2022
Roumanie,Zone à fort risque,depuis le 23/01/2022
Russie,Zone à fort risque,depuis le 07/07/2021
Rwanda,Zone sans risque,
Arabie saoudite,Zone à fort risque,depuis le 23/01/2022
Soudan,Zone sans risque,
Sénégal,Zone sans risque,
Singapour,Zone à fort risque,depuis le 30/01/2022
Îles Salomon,Zone sans risque,
Sierra Leone,Zone sans risque,
El Salvador,Zone sans risque,
San Marin,Zone à fort risque,depuis le 01/01/2022
Somalie,Zone sans risque,
Serbie,Zone à fort risque,depuis le 16/01/2022
Soudan du Sud,Zone sans risque,
Sao Tomé-et-Principe,Zone sans risque,
Surinam,Zone à fort risque,depuis le 16/01/2022
Slovaquie,Zone à fort risque,depuis le 31/10/2021
Slovénie,Zone à fort risque,depuis le 26/09/2021
Suède,Zone à fort risque,depuis le 09/01/2022
Eswatini,Zone sans risque,
Seychelles,Zone à fort risque,depuis le 14/02/2021
Syrie,Zone à fort risque,depuis le 31/01/2021
Tchad,Zone sans risque,
Togo,Zone sans risque,
Thaïlande,Zone sans risque,
Tadjikistan,Zone à fort risque,depuis le 08/08/2021
Turkménistan,Zone à fort risque,depuis le 08/08/2021
Timor-Leste,Zone sans risque,
Tonga,Zone sans risque,
Trinité-et-Tobago,Zone à fort risque,depuis le 08/08/2021
Tunisie,Zone à fort risque,depuis le 23/01/2022
Turquie,Zone à fort risque,depuis le 17/08/2021
Tuvalu,Zone sans risque,
République unie de Tanzanie,Zone sans risque,
Ouganda,Zone sans risque,
Ukraine,Zone à fort risque,depuis le 30/01/2022
Uruguay,Zone à fort risque,depuis le 09/01/2022
États-Unis,Zone à fort risque,depuis le 25/12/2021
Ouzbékistan,Zone à fort risque,depuis le 23/01/2022
Vatican,Zone sans risque,
Saint-Vincent-et-les-Grenadines,Zone sans risque,
Vénézuela,Zone à fort risque,depuis le 19/09/2021
Vietnam,Zone à fort risque,depuis le 15/08/2021
Vanuatu,Zone sans risque,
Samoa,Zone sans risque,
Kosovo,Zone à fort risque,depuis le 23/01/2022
Yémen,Zone à fort risque,depuis le 10/10/2021
Afrique du Sud,Zone sans risque,
Zambie,Zone sans risque,
Zimbabwe,Zone sans risque,
