Pays/Région,Niveau de risque,Détails
Afghanistan,Zone sans risque,
Angola,Zone sans risque,
Albanie,Zone sans risque,
Andorre,Zone sans risque,
Émirats arabes unis,Zone sans risque,
Argentine,Zone sans risque,
Arménie,Zone à fort risque,depuis le 06/02/2022
Antigua-et-Barbuda,Zone sans risque,
Australie,Zone sans risque,
Autriche,Zone à fort risque,depuis le 16/01/2022. Les régions suivantes sont exclues: -Eben am Achensee; -Jungholz; -Mittelberg; -Rißtal
Azerbaïdjan,Zone à fort risque,depuis le 06/02/2022
Burundi,Zone sans risque,
Belgique,Zone sans risque,
Bénin,Zone sans risque,
Burkina Faso,Zone sans risque,
Bangladesh,Zone sans risque,
Bulgarie,Zone sans risque,
Bahreïn,Zone à fort risque,depuis le 09/01/2022
Bahamas,Zone sans risque,
Bosnie-Herzégovine,Zone sans risque,
Bélarus,Zone à fort risque,depuis le 03/10/2021
Belize,Zone sans risque,
Bolivie,Zone sans risque,
Brésil,Zone à fort risque,depuis le 23/01/2022
Barbade,Zone à fort risque,depuis le 19/09/2021
Brunei,Zone sans risque,
Bhoutan,Zone à fort risque,depuis le 23/01/2022
Botswana,Zone sans risque,
République Centrafricaine,Zone sans risque,
Canada,Zone sans risque,
Suisse,Zone à fort risque,depuis le 05/12/2021
Chili,Zone à fort risque,depuis le 23/01/2022
Chine,Zone sans risque,
Côte d'Ivoire,Zone sans risque,
Cameroun,Zone sans risque,
République démocratique du Congo,Zone sans risque,
Congo,Zone sans risque,
Colombie,Zone sans risque,
Comores,Zone sans risque,
Cap-Vert,Zone sans risque,
Costa Rica,Zone à fort risque,depuis le 16/01/2022
Cuba,Zone sans risque,
Chypre,Zone à fort risque,depuis le 25/12/2021
Tchéquie,Zone à fort risque,depuis le 14/11/2021
Allemagne,,
Djibouti,Zone sans risque,
Dominique,Zone à fort risque,depuis le 22/08/2021
Danemark,Zone à fort risque,depuis le 19/12/2021
République Dominicaine,Zone sans risque,
Algérie,Zone sans risque,
Équateur,Zone sans risque,
Égypte,Zone à fort risque,depuis le 24/01/2021
Érythrée,Zone sans risque,
Espagne,Zone sans risque,
Estonie,Zone à fort risque,depuis le 09/01/2022
Éthiopie,Zone sans risque,
Finlande,Zone à fort risque,depuis le 25/12/2021
Fidji,Zone sans risque,
France,Zone à fort risque,"depuis le 19/12/2021. Le niveau de risque concerne les régions suivantes: -Martinique, depuis le 09/01/2022; -Nouvelle-Calédonie, depuis le 30/01/2022; -Réunion, Île de la, depuis le 19/12/2021"
Micronésie,Zone sans risque,
Gabon,Zone sans risque,
Royaume-Uni,Zone sans risque,
Géorgie,Zone à fort risque,depuis le 25/07/2021
Ghana,Zone sans risque,
Guinée,Zone sans risque,
Gambie,Zone sans risque,
Guinée-Bissau,Zone sans risque,
Guinée Équatoriale,Zone sans risque,
Grèce,Zone à fort risque,depuis le 21/11/2021
Grenade,Zone sans risque,
Guatemala,Zone à fort risque,depuis le 30/01/2022
Guyana,Zone sans risque,
Hong-Kong,Zone sans risque,
Honduras,Zone sans risque,
Croatie,Zone sans risque,
Haïti,Zone à fort risque,depuis le 08/08/2021
Hongrie,Zone sans risque,
Indonésie,Zone sans risque,
Inde,Zone sans risque,
Irlande,Zone sans risque,
Iran,Zone à fort risque,depuis le 13/02/2022
Irak,Zone sans risque,
Islande,Zone à fort risque,depuis le 09/01/2022
Israël,Zone à fort risque,depuis le 09/01/2022
Italie,Zone sans risque,
Jamaïque,Zone sans risque,
Jordanie,Zone à fort risque,depuis le 05/12/2021
Japon,Zone à fort risque,depuis le 23/01/2022
Kazakhstan,Zone sans risque,
Kenya,Zone sans risque,
Kirghizistan,Zone sans risque,
Cambodge,Zone sans risque,
Kiribati,Zone sans risque,
Saint-Kitts-et-Nevis,Zone sans risque,
Corée du Sud,Zone sans risque,
Koweït,Zone à fort risque,depuis le 09/01/2022
Laos,Zone sans risque,
Liban,Zone à fort risque,depuis le 19/12/2021
Libéria,Zone sans risque,
Libye,Zone à fort risque,depuis le 18/07/2021
Sainte-Lucie,Zone sans risque,
Liechtenstein,Zone à fort risque,depuis le 05/12/2021
Sri Lanka,Zone sans risque,
Lesotho,Zone sans risque,
Lituanie,Zone à fort risque,depuis le 03/10/2021
Luxembourg,Zone sans risque,
Lettonie,Zone à fort risque,depuis le 16/01/2022
Maroc,Zone sans risque,
Monaco,Zone à fort risque,depuis le 25/12/2021
Moldavie,Zone sans risque,
Madagascar,Zone sans risque,
Maldives,Zone à fort risque,depuis le 23/01/2022
Mexique,Zone à fort risque,depuis le 08/08/2021
Îles Marshall,Zone sans risque,
Macédoine du Nord,Zone sans risque,
Mali,Zone sans risque,
Malte,Zone sans risque,
Myanmar/Burma,Zone sans risque,
Monténégro,Zone sans risque,
Mongolie,Zone à fort risque,depuis le 23/01/2022
Mozambique,Zone sans risque,
Mauritanie,Zone sans risque,
Maurice,Zone sans risque,
Malawi,Zone sans risque,
Malaisie,Zone sans risque,
Namibie,Zone sans risque,
Niger,Zone sans risque,
Nigeria,Zone sans risque,
Nicaragua,Zone sans risque,
