Pays/Région,Niveau de risque,Détails
Afghanistan,Zone sans risque,
Angola,Zone sans risque,
Albanie,Zone sans risque,
Andorre,Zone à fort risque,depuis le 01/08/2021
Émirats arabes unis,Zone sans risque,
Argentine,Zone à fort risque,depuis le 18/04/2021
Arménie,Zone sans risque,
Antigua-et-Barbuda,Zone sans risque,
Australie,Zone sans risque,
Autriche,Zone sans risque,
Azerbaïdjan,Zone sans risque,
Burundi,Zone sans risque,
Belgique,Zone sans risque,
Bénin,Zone sans risque,
Burkina Faso,Zone sans risque,
Bangladesh,Zone sans risque,
Bulgarie,Zone sans risque,
Bahreïn,Zone sans risque,
Bahamas,Zone sans risque,
Bosnie-Herzégovine,Zone sans risque,
Bélarus,Zone sans risque,
Belize,Zone sans risque,
Bolivie,Zone à fort risque,depuis le 24/01/2021
Brésil,Zone de variantes du virus,depuis le 19/01/2021
Barbade,Zone sans risque,
Brunei,Zone sans risque,
Bhoutan,Zone sans risque,
Botswana,Zone à fort risque,depuis le 01/08/2021
République Centrafricaine,Zone sans risque,
Canada,Zone sans risque,
Suisse,Zone sans risque,
Chili,Zone à fort risque,depuis le 03/04/2021
Chine,Zone sans risque,
Côte d'Ivoire,Zone sans risque,
Cameroun,Zone sans risque,
République démocratique du Congo,Zone sans risque,
Congo,Zone sans risque,
Colombie,Zone à fort risque,depuis le 24/01/2021
Comores,Zone sans risque,
Cap-Vert,Zone sans risque,
Costa Rica,Zone à fort risque,depuis le 09/05/2021
Cuba,Zone à fort risque,depuis le 18/07/2021
Chypre,Zone à fort risque,depuis le 11/07/2021
Tchéquie,Zone sans risque,
Allemagne,,
Djibouti,Zone sans risque,
Dominique,Zone sans risque,
Danemark,Zone sans risque,
République Dominicaine,Zone sans risque,
Algérie,Zone sans risque,
Équateur,Zone à fort risque,depuis le 31/01/2021
Égypte,Zone à fort risque,depuis le 24/01/2021
Érythrée,Zone sans risque,
Espagne,Zone à fort risque,depuis le 27/07/2021
Estonie,Zone sans risque,
Éthiopie,Zone sans risque,
Finlande,Zone sans risque,
Fidji,Zone à fort risque,depuis le 11/07/2021
France,Zone sans risque,". Le niveau de risque concerne les régions suivantes: -Guyane Française; -La Corse; -Martinique; -Occitanie; -Provence-Alpes-Côte d'Azur; -Réunion, Île de la; -St. Martin"
Micronésie,Zone sans risque,
Gabon,Zone sans risque,
Royaume-Uni,Zone à fort risque,depuis le 07/07/2021
Géorgie,Zone à fort risque,depuis le 25/07/2021
Ghana,Zone sans risque,
Guinée,Zone sans risque,
Gambie,Zone sans risque,
Guinée-Bissau,Zone sans risque,
Guinée Équatoriale,Zone sans risque,
Grèce,Zone sans risque,
Grenade,Zone sans risque,
Guatemala,Zone sans risque,
Guyana,Zone sans risque,
Hong-Kong,Zone sans risque,
Honduras,Zone sans risque,
Croatie,Zone sans risque,. Le niveau de risque concerne les régions suivantes: -Zadar
Haïti,Zone sans risque,
Hongrie,Zone sans risque,
Indonésie,Zone à fort risque,depuis le 18/07/2021
Inde,Zone à fort risque,depuis le 07/07/2021
Irlande,Zone sans risque,
Iran,Zone à fort risque,depuis le 24/01/2021
Irak,Zone sans risque,
Islande,Zone sans risque,
Israël,Zone sans risque,
Italie,Zone sans risque,
Jamaïque,Zone sans risque,
Jordanie,Zone sans risque,
Japon,Zone sans risque,
Kazakhstan,Zone sans risque,
Kenya,Zone sans risque,
Kirghizistan,Zone sans risque,
Cambodge,Zone sans risque,
Kiribati,Zone sans risque,
Saint-Kitts-et-Nevis,Zone sans risque,
Corée du Sud,Zone sans risque,
Koweït,Zone à fort risque,depuis le 21/03/2021
Laos,Zone sans risque,
Liban,Zone sans risque,
Libéria,Zone sans risque,
Libye,Zone à fort risque,depuis le 18/07/2021
Sainte-Lucie,Zone sans risque,
Liechtenstein,Zone sans risque,
Sri Lanka,Zone sans risque,depuis le 17/07/2021
Lesotho,Zone à fort risque,depuis le 01/08/2021
Lituanie,Zone sans risque,
Luxembourg,Zone sans risque,
Lettonie,Zone sans risque,
Maroc,Zone sans risque,
Monaco,Zone sans risque,
Moldavie,Zone sans risque,
Madagascar,Zone sans risque,
Maldives,Zone sans risque,depuis le 17/07/2021
Mexique,Zone sans risque,
Îles Marshall,Zone sans risque,
Macédoine du Nord,Zone sans risque,
Mali,Zone sans risque,
Malte,Zone sans risque,
Myanmar/Burma,Zone sans risque,
Monténégro,Zone sans risque,
Mongolie,Zone à fort risque,depuis le 13/06/2021
Mozambique,Zone à fort risque,depuis le 01/08/2021
Mauritanie,Zone sans risque,
Maurice,Zone sans risque,
Malawi,Zone à fort risque,depuis le 01/08/2021
Malaisie,Zone à fort risque,depuis le 13/06/2021
Namibie,Zone à fort risque,depuis le 01/08/2021
Niger,Zone sans risque,
Nigeria,Zone sans risque,
Nicaragua,Zone sans risque,
Nioue,Zone sans risque,
Pays-Bas,Zone à fort risque,depuis le 27/07/2021
Norvège,Zone sans risque,
Népal,Zone à fort risque,depuis le 07/07/2021
Nauru,Zone sans risque,
Nouvelle-Zélande,Zone sans risque,
Oman,Zone à fort risque,depuis le 20/06/2021
