Pays/Région,Niveau de risque,Détails
Afghanistan,Zone sans risque,
Angola,Zone à fort risque,depuis le 09/01/2022
Albanie,Zone sans risque,
Andorre,Zone à fort risque,depuis le 19/12/2021
Émirats arabes unis,Zone à fort risque,depuis le 09/01/2022
Argentine,Zone à fort risque,depuis le 09/01/2022
Arménie,Zone sans risque,
Antigua-et-Barbuda,Zone sans risque,
Australie,Zone à fort risque,depuis le 09/01/2022
Autriche,Zone sans risque,
Azerbaïdjan,Zone sans risque,
Burundi,Zone à fort risque,depuis le 26/09/2021
Belgique,Zone à fort risque,depuis le 21/11/2021
Bénin,Zone sans risque,
Burkina Faso,Zone sans risque,
Bangladesh,Zone sans risque,
Bulgarie,Zone sans risque,
Bahreïn,Zone à fort risque,depuis le 09/01/2022
Bahamas,Zone à fort risque,depuis le 09/01/2022
Bosnie-Herzégovine,Zone sans risque,
Bélarus,Zone à fort risque,depuis le 03/10/2021
Belize,Zone à fort risque,depuis le 09/01/2022
Bolivie,Zone à fort risque,depuis le 09/01/2022
Brésil,Zone sans risque,
Barbade,Zone à fort risque,depuis le 19/09/2021
Brunei,Zone sans risque,
Bhoutan,Zone sans risque,
Botswana,Zone à fort risque,depuis le 04/01/2022
République Centrafricaine,Zone sans risque,
Canada,Zone à fort risque,depuis le 01/01/2022
Suisse,Zone à fort risque,depuis le 05/12/2021
Chili,Zone sans risque,
Chine,Zone sans risque,
Côte d'Ivoire,Zone à fort risque,depuis le 09/01/2022
Cameroun,Zone à fort risque,depuis le 24/10/2021
République démocratique du Congo,Zone sans risque,
Congo,Zone à fort risque,depuis le 09/01/2022
Colombie,Zone sans risque,
Comores,Zone à fort risque,depuis le 09/01/2022
Cap-Vert,Zone à fort risque,depuis le 09/01/2022
Costa Rica,Zone sans risque,
Cuba,Zone sans risque,
Chypre,Zone à fort risque,depuis le 25/12/2021
Tchéquie,Zone à fort risque,depuis le 14/11/2021
Allemagne,,
Djibouti,Zone sans risque,
Dominique,Zone à fort risque,depuis le 22/08/2021
Danemark,Zone à fort risque,depuis le 19/12/2021
République Dominicaine,Zone sans risque,
Algérie,Zone sans risque,
Équateur,Zone sans risque,
Égypte,Zone à fort risque,depuis le 24/01/2021
Érythrée,Zone sans risque,
Espagne,Zone à fort risque,depuis le 25/12/2021
Estonie,Zone à fort risque,depuis le 09/01/2022
Éthiopie,Zone à fort risque,depuis le 26/09/2021
Finlande,Zone à fort risque,depuis le 25/12/2021
Fidji,Zone à fort risque,depuis le 09/01/2022
France,Zone à fort risque,"depuis le 19/12/2021. Le niveau de risque concerne les régions suivantes: -Guyane Française, depuis le 09/01/2022; -Guadeloupe, depuis le 09/01/2022; -Martinique, depuis le 09/01/2022; -Mayotte, depuis le 09/01/2022; -Réunion, Île de la, depuis le 19/12/2021; -St. Barthélemy, depuis le 09/01/2022; -St. Martin, depuis le 09/01/2022"
Micronésie,Zone sans risque,
Gabon,Zone à fort risque,depuis le 09/01/2022
Royaume-Uni,Zone à fort risque,depuis le 04/01/2022
Géorgie,Zone à fort risque,depuis le 25/07/2021
Ghana,Zone à fort risque,depuis le 09/01/2022
Guinée,Zone à fort risque,depuis le 09/01/2022
