Pays/Région,Niveau de risque,Détails
Afghanistan,Zone à risque,depuis le 21/02/2021
Angola,Zone à risque,depuis le 15/06/2020
Albanie,Zone sans risque,
Andorre,Zone à risque,depuis le 23/05/2021
Émirats arabes unis,Zone à risque,depuis le 18/04/2021
Argentine,Zone à forte incidence,depuis le 18/04/2021
Arménie,Zone sans risque,
Antigua-et-Barbuda,Zone sans risque,
Australie,Zone sans risque,
Autriche,Zone sans risque,
Azerbaïdjan,Zone sans risque,
Burundi,Zone à risque,depuis le 15/06/2020
Belgique,Zone sans risque,
Bénin,Zone à risque,depuis le 15/06/2020
Burkina Faso,Zone à risque,depuis le 15/06/2020
Bangladesh,Zone à risque,depuis le 15/06/2020
Bulgarie,Zone sans risque,
Bahreïn,Zone à risque,depuis le 11/07/2021
Bahamas,Zone à risque,depuis le 25/04/2021
Bosnie-Herzégovine,Zone sans risque,
Bélarus,Zone à risque,depuis le 15/06/2020
Belize,Zone à risque,depuis le 15/06/2020
Bolivie,Zone à forte incidence,depuis le 24/01/2021
Brésil,Zone de variantes du virus,depuis le 19/01/2021
Barbade,Zone sans risque,
Brunei,Zone sans risque,
Bhoutan,Zone à risque,depuis le 15/06/2020
Botswana,Zone de variantes du virus,depuis le 07/02/2021
République Centrafricaine,Zone à risque,depuis le 15/06/2020
Canada,Zone sans risque,
Suisse,Zone sans risque,
Chili,Zone à forte incidence,depuis le 03/04/2021
Chine,Zone sans risque,
Côte d'Ivoire,Zone à risque,depuis le 15/06/2020
Cameroun,Zone à risque,depuis le 15/06/2020
République démocratique du Congo,Zone à risque,depuis le 15/06/2020
Congo,Zone à risque,depuis le 15/06/2020
Colombie,Zone à forte incidence,depuis le 24/01/2021
Comores,Zone sans risque,
Cap-Vert,Zone à risque,depuis le 20/06/2021
Costa Rica,Zone à forte incidence,depuis le 09/05/2021
Cuba,Zone à forte incidence,depuis le 18/07/2021
Chypre,Zone à forte incidence,depuis le 11/07/2021
Tchéquie,Zone sans risque,
Allemagne,,
Djibouti,Zone à risque,depuis le 15/06/2020
Dominique,Zone sans risque,
Danemark,Zone à risque (partiel),"depuis le 18/07/2021. Le niveau de risque concerne les régions suivantes: -Faroes, depuis le 18/07/2021; -Hovedstaden, depuis le 18/07/2021"
République Dominicaine,Zone à risque,depuis le 30/05/2021
Algérie,Zone à risque,depuis le 15/06/2020
Équateur,Zone à forte incidence,depuis le 31/01/2021
Égypte,Zone à forte incidence,depuis le 24/01/2021
Érythrée,Zone à risque,depuis le 15/06/2020
Espagne,Zone à risque,depuis le 11/07/2021
Estonie,Zone sans risque,
Éthiopie,Zone à risque,depuis le 15/06/2020
