Pays/Région,Niveau de risque,Détails
Afghanistan,Zone sans risque,
Angola,Zone sans risque,
Albanie,Zone à fort risque,depuis le 05/09/2021
Andorre,Zone sans risque,
Émirats arabes unis,Zone sans risque,
Argentine,Zone sans risque,
Arménie,Zone à fort risque,depuis le 19/09/2021
Antigua-et-Barbuda,Zone à fort risque,depuis le 19/09/2021
Australie,Zone sans risque,
Autriche,Zone sans risque,
Azerbaïdjan,Zone à fort risque,depuis le 05/09/2021
Burundi,Zone à fort risque,depuis le 26/09/2021
Belgique,Zone sans risque,
Bénin,Zone sans risque,
Burkina Faso,Zone sans risque,
Bangladesh,Zone sans risque,
Bulgarie,Zone sans risque,
Bahreïn,Zone sans risque,
Bahamas,Zone sans risque,
Bosnie-Herzégovine,Zone à fort risque,depuis le 12/09/2021
Bélarus,Zone à fort risque,depuis le 03/10/2021
Belize,Zone à fort risque,depuis le 19/09/2021
Bolivie,Zone sans risque,
Brésil,Zone sans risque,
Barbade,Zone à fort risque,depuis le 19/09/2021
Brunei,Zone sans risque,
Bhoutan,Zone sans risque,
Botswana,Zone sans risque,
République Centrafricaine,Zone sans risque,
Canada,Zone sans risque,
Suisse,Zone sans risque,
Chili,Zone sans risque,
Chine,Zone sans risque,
Côte d'Ivoire,Zone sans risque,
Cameroun,Zone sans risque,
République démocratique du Congo,Zone sans risque,
Congo,Zone sans risque,
Colombie,Zone à fort risque,depuis le 24/01/2021
Comores,Zone sans risque,
Cap-Vert,Zone sans risque,
Costa Rica,Zone à fort risque,depuis le 09/05/2021
Cuba,Zone à fort risque,depuis le 18/07/2021
Chypre,Zone sans risque,
Tchéquie,Zone sans risque,
Allemagne,,
Djibouti,Zone sans risque,
Dominique,Zone à fort risque,depuis le 22/08/2021
Danemark,Zone sans risque,
République Dominicaine,Zone sans risque,
Algérie,Zone à fort risque,depuis le 08/08/2021
Équateur,Zone sans risque,
Égypte,Zone à fort risque,depuis le 24/01/2021
Érythrée,Zone sans risque,
Espagne,Zone sans risque,
Estonie,Zone sans risque,
Éthiopie,Zone à fort risque,depuis le 26/09/2021
Finlande,Zone sans risque,
Fidji,Zone à fort risque,depuis le 11/07/2021
France,Zone à fort risque,"depuis le 08/08/2021. Le niveau de risque concerne les régions suivantes: -Guyane Française, depuis le 15/08/2021; -Polynésie française, depuis le 15/08/2021; -Guadeloupe, depuis le 08/08/2021; -Martinique, depuis le 08/08/2021; -Nouvelle-Calédonie, depuis le 26/09/2021; -St. Barthélemy, depuis le 08/08/2021; -St. Martin, depuis le 08/08/2021"
Micronésie,Zone sans risque,
Gabon,Zone sans risque,
Royaume-Uni,Zone à fort risque,depuis le 07/07/2021
Géorgie,Zone à fort risque,depuis le 25/07/2021
Ghana,Zone sans risque,
Guinée,Zone sans risque,
Gambie,Zone sans risque,
Guinée-Bissau,Zone sans risque,
Guinée Équatoriale,Zone sans risque,
Grèce,Zone sans risque,
Grenade,Zone à fort risque,depuis le 12/09/2021
Guatemala,Zone à fort risque,depuis le 05/09/2021
Guyana,Zone à fort risque,depuis le 19/09/2021
Hong-Kong,Zone sans risque,
Honduras,Zone à fort risque,depuis le 08/08/2021
Croatie,Zone sans risque,
Haïti,Zone à fort risque,depuis le 08/08/2021
Hongrie,Zone sans risque,
Indonésie,Zone à fort risque,depuis le 18/07/2021
Inde,Zone sans risque,
Irlande,Zone à fort risque,"depuis le 22/08/2021. Le niveau de risque concerne les régions suivantes: -Border, depuis le 22/08/2021"
Iran,Zone à fort risque,depuis le 24/01/2021
Irak,Zone à fort risque,depuis le 08/08/2021
Islande,Zone sans risque,
Israël,Zone à fort risque,depuis le 15/08/2021
Italie,Zone sans risque,
Jamaïque,Zone à fort risque,depuis le 29/08/2021
Jordanie,Zone sans risque,
Japon,Zone sans risque,
Kazakhstan,Zone à fort risque,depuis le 08/08/2021
Kenya,Zone à fort risque,depuis le 15/08/2021
Kirghizistan,Zone sans risque,
Cambodge,Zone sans risque,
Kiribati,Zone sans risque,
Saint-Kitts-et-Nevis,Zone à fort risque,depuis le 29/08/2021
Corée du Sud,Zone sans risque,
Koweït,Zone sans risque,
Laos,Zone sans risque,
Liban,Zone sans risque,
Libéria,Zone sans risque,
Libye,Zone à fort risque,depuis le 18/07/2021
Sainte-Lucie,Zone à fort risque,depuis le 29/08/2021
Liechtenstein,Zone sans risque,
Sri Lanka,Zone à fort risque,depuis le 05/09/2021
Lesotho,Zone sans risque,
Lituanie,Zone à fort risque,depuis le 03/10/2021
Luxembourg,Zone sans risque,
Lettonie,Zone sans risque,
Maroc,Zone à fort risque,depuis le 08/08/2021
Monaco,Zone sans risque,
Moldavie,Zone à fort risque,depuis le 19/09/2021
Madagascar,Zone sans risque,
Maldives,Zone sans risque,
Mexique,Zone à fort risque,depuis le 08/08/2021
Îles Marshall,Zone sans risque,
Macédoine du Nord,Zone à fort risque,depuis le 22/08/2021
Mali,Zone sans risque,
Malte,Zone sans risque,
Myanmar/Burma,Zone à fort risque,depuis le 08/08/2021
Monténégro,Zone à fort risque,depuis le 15/08/2021
