Pays/Région,Niveau de risque,Détails
Afghanistan,Zone sans risque,
Angola,Zone sans risque,
Albanie,Zone à fort risque,depuis le 05/09/2021
Andorre,Zone sans risque,
Émirats arabes unis,Zone sans risque,
Argentine,Zone sans risque,
Arménie,Zone à fort risque,depuis le 19/09/2021
Antigua-et-Barbuda,Zone sans risque,
Australie,Zone sans risque,
Autriche,Zone à fort risque,depuis le 14/11/2021. Les régions suivantes sont exclues: -Jungholz; -Mittelberg
Azerbaïdjan,Zone sans risque,
Burundi,Zone à fort risque,depuis le 26/09/2021
Belgique,Zone sans risque,
Bénin,Zone sans risque,
Burkina Faso,Zone sans risque,
Bangladesh,Zone sans risque,
Bulgarie,Zone à fort risque,depuis le 24/10/2021
Bahreïn,Zone sans risque,
Bahamas,Zone sans risque,
Bosnie-Herzégovine,Zone à fort risque,depuis le 12/09/2021
Bélarus,Zone à fort risque,depuis le 03/10/2021
Belize,Zone à fort risque,depuis le 19/09/2021
Bolivie,Zone sans risque,
Brésil,Zone sans risque,
Barbade,Zone à fort risque,depuis le 19/09/2021
Brunei,Zone à fort risque,depuis le 10/10/2021
Bhoutan,Zone sans risque,
Botswana,Zone sans risque,
République Centrafricaine,Zone sans risque,
Canada,Zone sans risque,
Suisse,Zone sans risque,
Chili,Zone sans risque,
Chine,Zone sans risque,
Côte d'Ivoire,Zone sans risque,
Cameroun,Zone à fort risque,depuis le 24/10/2021
République démocratique du Congo,Zone sans risque,
Congo,Zone à fort risque,depuis le 24/10/2021
Colombie,Zone sans risque,
Comores,Zone sans risque,
Cap-Vert,Zone sans risque,
Costa Rica,Zone à fort risque,depuis le 09/05/2021
Cuba,Zone sans risque,
Chypre,Zone sans risque,
Tchéquie,Zone à fort risque,depuis le 14/11/2021
Allemagne,,
Djibouti,Zone sans risque,
Dominique,Zone à fort risque,depuis le 22/08/2021
Danemark,Zone sans risque,
République Dominicaine,Zone sans risque,
Algérie,Zone sans risque,
Équateur,Zone sans risque,
Égypte,Zone à fort risque,depuis le 24/01/2021
Érythrée,Zone sans risque,
Espagne,Zone sans risque,
Estonie,Zone à fort risque,depuis le 10/10/2021
Éthiopie,Zone à fort risque,depuis le 26/09/2021
Finlande,Zone sans risque,
Fidji,Zone sans risque,
France,Zone à fort risque,"depuis le 15/08/2021. Le niveau de risque concerne les régions suivantes: -Guyane Française, depuis le 15/08/2021; -Nouvelle-Calédonie, depuis le 26/09/2021"
Micronésie,Zone sans risque,
Gabon,Zone à fort risque,depuis le 17/10/2021
Royaume-Uni,Zone à fort risque,depuis le 07/07/2021
Géorgie,Zone à fort risque,depuis le 25/07/2021
Ghana,Zone sans risque,
Guinée,Zone sans risque,
Gambie,Zone sans risque,
Guinée-Bissau,Zone sans risque,
Guinée Équatoriale,Zone sans risque,
Grèce,Zone sans risque,
Grenade,Zone sans risque,
Guatemala,Zone à fort risque,depuis le 05/09/2021
Guyana,Zone à fort risque,depuis le 19/09/2021
Hong-Kong,Zone sans risque,
Honduras,Zone sans risque,
Croatie,Zone à fort risque,depuis le 24/10/2021
Haïti,Zone à fort risque,depuis le 08/08/2021
Hongrie,Zone à fort risque,depuis le 14/11/2021
Indonésie,Zone sans risque,
Inde,Zone sans risque,
Irlande,Zone à fort risque,"depuis le 22/08/2021. Le niveau de risque concerne les régions suivantes: -Border, depuis le 22/08/2021"
Iran,Zone à fort risque,depuis le 24/01/2021
Irak,Zone sans risque,
Islande,Zone sans risque,
Israël,Zone sans risque,
Italie,Zone sans risque,
Jamaïque,Zone sans risque,
Jordanie,Zone sans risque,
Japon,Zone sans risque,
Kazakhstan,Zone sans risque,
Kenya,Zone sans risque,
Kirghizistan,Zone sans risque,
Cambodge,Zone sans risque,
Kiribati,Zone sans risque,
Saint-Kitts-et-Nevis,Zone à fort risque,depuis le 29/08/2021
Corée du Sud,Zone sans risque,
Koweït,Zone sans risque,
Laos,Zone à fort risque,depuis le 14/11/2021
Liban,Zone sans risque,
Libéria,Zone sans risque,
Libye,Zone à fort risque,depuis le 18/07/2021
Sainte-Lucie,Zone sans risque,
Liechtenstein,Zone sans risque,
Sri Lanka,Zone sans risque,
Lesotho,Zone sans risque,
Lituanie,Zone à fort risque,depuis le 03/10/2021
Luxembourg,Zone sans risque,
Lettonie,Zone à fort risque,depuis le 10/10/2021
Maroc,Zone sans risque,
Monaco,Zone sans risque,
Moldavie,Zone à fort risque,depuis le 19/09/2021
Madagascar,Zone sans risque,
Maldives,Zone sans risque,
Mexique,Zone à fort risque,depuis le 08/08/2021
Îles Marshall,Zone sans risque,
Macédoine du Nord,Zone à fort risque,depuis le 22/08/2021
Mali,Zone sans risque,
Malte,Zone sans risque,
Myanmar/Burma,Zone sans risque,
Monténégro,Zone à fort risque,depuis le 15/08/2021
Mongolie,Zone à fort risque,depuis le 13/06/2021
Mozambique,Zone sans risque,
Mauritanie,Zone sans risque,
Maurice,Zone sans risque,
Malawi,Zone sans risque,
Malaisie,Zone à fort risque,depuis le 13/06/2021
Namibie,Zone sans risque,
Niger,Zone sans risque,
Nigeria,Zone sans risque,
